0,1,2,3,4
0.7669985460171196,0.7898014703641667,0.39846840302658654,0.5300717415235346,0.725760635870568
0.7687747035573131,0.7222222222225,0.3472797353530777,0.5502312215245027,0.6949610172642293
0.7687747035573131,0.8333333333333334,0.42906357528410716,0.5142351238360293,0.7499557929265107
0.7687747035573131,0.9444444444441668,0.5153422624176924,0.4836261259644069,0.7967201668251893
0.7740949995990848,0.9633118519066668,0.5244548788169251,0.4717910939282021,0.8148017082583716
0.7750894618974653,0.7579496995333334,0.3664486449934987,0.530113270479542,0.7256971880035552
0.7810171474974804,0.7883487192525,0.3831594433357853,0.5134760740033123,0.7511154679453986
0.7849154043410261,0.8042987808933333,0.3916137001874232,0.5043706939082538,0.7650266518737578
0.7988051404124392,0.8375862410875,0.4061658292122936,0.48166248406778556,0.7997202155115877
0.8043070575299479,0.8842048587791667,0.43805849800786545,0.4636578945089388,0.8272275962351733
0.8043478260869565,0.7222222222225,0.31893436222907523,0.5162591313769099,0.7468635177134354
0.8043478260869565,0.8333333333333334,0.39942215101096945,0.47870970904946736,0.8042314600670103
0.8043478260869565,0.9444444444441668,0.4849793291301943,0.4472359785397895,0.8523169709914091
0.8142690827078936,0.6719972431741666,0.2792134124570352,0.5292312240638146,0.7270447769887963
0.8205717818366,0.7162546707441667,0.3061274287309734,0.5081075945437292,0.7593174215594393
0.8214184749212522,0.9773532288708333,0.5013880564879154,0.42720964467943046,0.882913169154886
0.8323377598507762,0.6888966695891667,0.2821231292422756,0.5123356235641323,0.7528578461498219
0.8357822379948543,0.9494304027583333,0.47225029641600275,0.4259664447030329,0.8848125279241904
0.8399209486165999,0.7222222222225,0.30159725198669934,0.49548050660890625,0.7786090646217894
0.8399209486165999,0.8333333333333334,0.3813047953598876,0.45699595574228874,0.8374056947368091
0.8399209486165999,0.9444444444441668,0.46646729877272103,0.42504920536281526,0.8862138845984753
0.8412478379042283,0.8100995773158334,0.36357679150512306,0.46377178302606265,0.8270535975560973
0.8460748687784608,0.9114945239291666,0.4380755883047472,0.43076348161997413,0.8774836232364102
0.8478260869565217,0.7222222222225,0.2984202788471591,0.4916728863168445,0.7844263403048722
0.8478260869565217,0.8333333333333334,0.3779854343541379,0.4530176827865426,0.8434836932637059
0.8478260869565217,0.9444444444441668,0.46307944140705715,0.4209888391319623,0.8924173050887997
0.8494985218839696,0.9745100532608333,0.4861987272838504,0.41243438828019774,0.9054867802740922
0.8513878725277565,0.9008840235533333,0.42768102509957245,0.43110318621370436,0.8769646231468625
0.8525514913988869,0.9627061068866666,0.47556260531086036,0.4139240348647478,0.9032109008039747
0.8548684071242347,0.9432679950924999,0.45927993966233954,0.4178540661512013,0.8972066058158165
0.8579415298214391,0.8200150464366667,0.3641356209051091,0.4524821941384798,0.8443018118921392
0.8602484472049696,0.7222222222225,0.2937377872024459,0.48606089357384863,0.7930003330912716
0.8602484472049696,0.8333333333333334,0.3730932763915762,0.4471544037747153,0.8524416007761103
0.8602484472049696,0.9444444444441668,0.4580884952605668,0.41500716192246817,0.9015561011623969
0.8619437219203587,0.9339601929058333,0.4492095420288865,0.4170110610837272,0.8984945474968598
0.8632231950613196,0.6801702370625,0.26443081501025606,0.5016565006657785,0.7691733916055428
0.8711139014018565,0.7441243065466667,0.3049800590048536,0.473118049469828,0.8127743878816746
0.8716501696350978,0.8021701122491667,0.3460389315384598,0.45231652772962777,0.8445549167444618
0.8754940711462456,0.7222222222225,0.288401531127683,0.47966536046056746,0.8027714174974006
0.8754940711462456,0.8333333333333334,0.3675182582355558,0.44047271295546275,0.8626498764294762
0.8754940711462456,0.9444444444441668,0.4524040547225256,0.40819432775896164,0.9119647373898349
0.8769512113185326,0.9770057719933334,0.4776588127489409,0.39918909004584463,0.9257229239606181
0.8780878510929762,0.9106687318858333,0.42514847474446543,0.4162662757564163,0.8996324292291112
0.8826086956521739,0.7222222222225,0.28603774663904974,0.47683235136995666,0.8070996838760479
0.8826086956521739,0.8333333333333334,0.36504873494406065,0.4375129753110501,0.8671717584729833
0.8826086956521739,0.9444444444441668,0.44988714012246883,0.40517779136294424,0.9165733964675937
0.8910171765976848,0.9064065909425001,0.41740702750728836,0.41212880533087604,0.9059536493744408
0.8913043478260869,0.7222222222225,0.28324226064718117,0.47348194558391965,0.812218428029244
0.8913043478260869,0.8333333333333334,0.3621281940738461,0.4340126905453922,0.8725194874714792
0.8913043478260869,0.9444444444441668,0.4469114110669212,0.40161136324475105,0.9220221791654563
0.8941508282111305,0.9037142926633334,0.4142895574992123,0.4116397627741347,0.9067008077450601
0.8942130007769348,0.9545466967483334,0.4538912419243784,0.3977920960699819,0.9278572489357653
0.9110671936758892,0.7222222222225,0.2772199745494653,0.4662642016046403,0.8232456847714481
0.9110671936758892,0.8333333333333334,0.35583638639823656,0.42647192342928775,0.8840402584022797
0.9110671936758892,0.9444444444441668,0.44050388674456864,0.3939319090724764,0.9337548359403126
0.9161490683229804,0.7222222222225,0.27573729315211626,0.4644871995567233,0.8259605854204781
0.9161490683229804,0.8333333333333334,0.3542873048220582,0.42461534039116927,0.8868767427502181
0.9161490683229804,0.9444444444441668,0.43892698424700616,0.3920419825025716,0.9366422624783156
0.9166906420607891,0.7627769190025001,0.30344154406006796,0.44877664701839726,0.8499631403599776
0.9203008014167674,0.9393736569900001,0.4336842362299189,0.3918745504051762,0.9368980649465403
0.9269318327305412,0.9285952335716667,0.42328137187110865,0.39240684311164353,0.9360848290721414
0.9279426950910348,0.9096717056925001,0.40832574543862465,0.3973066830892553,0.9285988620464348
0.9345129273426348,0.7081849019450001,0.261210412656044,0.4640074902646334,0.8266934844455294
0.9347826086956522,0.7222222222225,0.2705033667059508,0.4582143090826043,0.8355442966150604
0.9347826086956522,0.8333333333333334,0.34881876406495266,0.41806126333726956,0.8968900503140513
0.9347826086956522,0.9444444444441668,0.43336236033451214,0.3853727492430328,0.9468315054935451
0.9442016734473088,0.989308729975,0.4662308736750095,0.37065366830813373,0.9693192918356773
0.9464613174412608,0.9857367265366667,0.46273663233618373,0.3707741023452343,0.9691352929225447
0.9466403162055326,0.7222222222225,0.2673244176095998,0.4544043205950705,0.8413651904230564
0.9466403162055326,0.8333333333333334,0.34549710139664747,0.41408023182588954,0.9029722633574482
0.9466403162055326,0.9444444444441668,0.42998396604526945,0.38132372456280694,0.953017598382461
0.9516677424911457,0.8513635007241668,0.35744056873899327,0.406647811402121,0.9143275023995029
0.956756109093087,0.9763680735991667,0.45241711892203046,0.3697059245469302,0.9707672531114706
0.9570638768714413,0.75295486439,0.28546930938753545,0.4390835010308046,0.8647723120002659
0.9608695652173913,0.7222222222225,0.2636510358860545,0.45000175180497404,0.8480914273903005
0.9608695652173913,0.8333333333333334,0.3416585496119506,0.409479705782464,0.9100009390732219
0.9608695652173913,0.9444444444441668,0.426081402109399,0.37664647959396763,0.9601634851395839
0.9658608780651957,0.8048852831183333,0.3197074051041279,0.41748319401734063,0.8977732236191652
0.9714952598961217,0.6699848536025,0.22714408328220237,0.46925304260197626,0.818679338675792
0.9720496894409935,0.7222222222225,0.2608656509315576,0.44666345216936215,0.853191675787836
0.9720496894409935,0.8333333333333334,0.33874770301526413,0.4059910396586503,0.9153309171309179
0.9720496894409935,0.9444444444441668,0.4231231280358437,0.3731009713704733,0.9655803064585683
0.9741909410263587,0.688694165575,0.23839987377389096,0.4601773006299117,0.8325452415312103
0.9745935571343435,0.7049775444266667,0.24886069759037746,0.4530747783684529,0.8433964627326126
0.9773486084590652,0.6810222961891667,0.23274513113307743,0.46265333472621883,0.8287623609301769
0.9782608695652174,0.7222222222225,0.2593545243394045,0.44485235839454945,0.8559586617181826
0.9782608695652174,0.8333333333333334,0.3371684214098455,0.40409826171452307,0.9182226999935219
0.9782608695652174,0.9444444444441668,0.421518519293321,0.3711778387091459,0.9685184652054974
0.9800214380191261,0.7089390340866667,0.25015485685261896,0.4498477623221604,0.8483266922552446
0.9822134387351782,0.7222222222225,0.258405944159556,0.44371547967922176,0.8576955830490819
0.9822134387351782,0.8333333333333334,0.33617702355396234,0.4029100657720486,0.9200380236950981
0.9822134387351782,0.9444444444441668,0.4205113683332389,0.36997076258205913,0.9703626340203748
0.98223106274855,0.6928766790549999,0.2391889427637584,0.4560783474767149,0.8388076150545828
0.9925007847385239,0.8142509429916667,0.31978579877838614,0.40628094185977837,0.9148880050504247
0.9980812411790391,0.9812671423141667,0.4456900375882436,0.3557345636058732,0.9921126741430185
0.9989082357436043,0.8463114692075001,0.3416343998073724,0.393797437433727,0.9339602814769191
1.0,0.6666666666666667,0.21856797952187126,0.462976699950663,0.8282683241007226
1.0,1.0,0.4602345877823883,0.35057201955268386,1.0
