0,1,2,3,4
0.7725066475246264,0.868138239060313,0.4515090573371208,0.4991568849766696,0.7729922888367304
0.773095238727072,0.7448650600566443,0.3589693949115224,0.536931110263624,0.715280893762512
0.7734414805536685,0.7748871733789772,0.38044382192814097,0.5264577475793103,0.7312820788838055
0.7734455937924593,0.9684352688616408,0.5292388739701487,0.47134520890669346,0.8154829187082291
0.7739529153575068,0.7551820772813925,0.36556382334627907,0.5323909014156573,0.7222174168693131
0.7745015019955842,0.7069230792155632,0.33057929319680096,0.548668390981952,0.6973486968878784
0.774946992293648,0.873661105884667,0.45321474510537835,0.4945398634717842,0.7800461661859139
0.7754342784052309,0.6667000287095695,0.30184724881835273,0.5627471191232252,0.675839240751285
0.7766863615616508,0.841002828240282,0.4265247980325784,0.5019419537435456,0.7687372656643676
0.7772838426672894,0.7604211266668189,0.36614324410395266,0.5267663633340187,0.7308105762755904
0.7775399249532948,0.9236217171501431,0.489508253624196,0.47777882440260905,0.805653652248895
0.7782097194505775,0.9685278547395129,0.5244613080443351,0.46550759822198695,0.824401610063388
0.7788560950237772,0.6791792540081638,0.3073212819576667,0.554256205048694,0.6888116443670848
0.7788625302522079,0.7822464592358884,0.38061094038742166,0.5177817809992998,0.7445372053925846
0.7797290967858356,0.8088980293711808,0.39952990127872523,0.5083109924590051,0.7590066594968385
0.7801599253778873,0.991527200081857,0.5410609160414127,0.457662111652511,0.8363879306701235
0.7810008836829144,0.7024762748687953,0.32159599789276877,0.5432652865544251,0.7056035503461687
0.7823489645253057,0.6821035074351824,0.30638430644416786,0.5496062033477195,0.6959159088019508
0.782608695652174,0.6666666501098215,0.2956454422823001,0.5553544775330647,0.6871337055936702
0.782608695652174,0.6666666501098215,0.2956454422823001,0.5553544775330647,0.6871337055936702
0.782608695652174,0.7777777005125007,0.37402444253890266,0.515277731847337,0.7483628872906616
0.782608695652174,0.7777777005125007,0.3740244425389025,0.5152777318473373,0.7483628872906616
0.782608695652174,0.8888888999267857,0.4577100985893139,0.4815608636963804,0.7998754592558956
0.782608695652174,0.8888888999267857,0.45771009858931433,0.4815608636963803,0.7998754592558958
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963803,0.7998754592558954
0.782608695652174,0.8888888999267857,0.45771009858931433,0.4815608636963802,0.7998754592558958
0.782608695652174,1.0,0.5456512520533086,0.452944353306632,0.8435957135881158
0.782608695652174,1.0,0.5456512520533082,0.45294435330663224,0.8435957135881158
0.7830347475798234,0.796675352387613,0.3875500514859119,0.5086952173923147,0.7584196413183015
0.7841644950534986,0.7580151852760638,0.35836431818122494,0.5203451554616744,0.7406208863894165
0.7889268294624661,0.7613390878304207,0.35700270249208665,0.5147041910910004,0.7492391418512424
0.7898094508958899,0.7498026589630977,0.3480464766225139,0.517884541784713,0.7443802076450446
0.7908501666525136,0.8641715501081327,0.43196704415720216,0.48052001508695974,0.8014656659339784
0.7919545712678329,0.7422984344840672,0.3411246799828815,0.5186398028964742,0.7432263210444875
0.7961857007897419,0.9795010694066258,0.5183267130550141,0.4449201223976339,0.8558551194829571
0.7969376273777173,0.921563966212115,0.47190697222574063,0.45916550430212383,0.8340910500195109
0.7976620881453804,0.7899808569756804,0.37160727846378705,0.497662147901874,0.7752759455153336
0.7992269764775816,0.7185314806885925,0.31948468780573913,0.5213701962074093,0.7390548309377187
0.7996071193529212,0.8942517282862771,0.448838069382788,0.4644594152847223,0.8260030221146745
0.8001885455587637,0.8364757563084065,0.40441824834344725,0.4809073672018928,0.8008738700528473
0.8028096738068954,0.7434745830903616,0.3348073762227344,0.5096498895903063,0.7569610948103018
0.8048826134723166,0.6847299363323078,0.2928292684720744,0.5301925970034117,0.725575982490838
0.8050673111625339,0.9451078993039171,0.48505175573463094,0.4465225469760415,0.8534069380253997
0.8056256501570992,0.852433607878939,0.41301567812994505,0.4719641846524388,0.8145372486505986
0.8106887817382813,0.8419108056262811,0.40209907541559237,0.47157244654811503,0.8151357454386198
0.8132820461107337,0.6762979159236783,0.2825926762047884,0.5280940995857278,0.7287820631613002
0.8135969742484714,0.8550335623807286,0.410358860327477,0.46564408896974785,0.8241930797385922
0.8146801492442255,0.9102018312532967,0.4520643940618532,0.449088278429666,0.8494870180151378
0.8163194739300271,0.9331483271460403,0.46908544115036727,0.4418116323492756,0.8606042651213474
0.816926906419837,0.7508440514070174,0.33215276352723405,0.4975797807381936,0.7754017859233949
0.8197148862092392,0.7107501939634405,0.30275420399044295,0.5107038629665401,0.7553508361365242
0.8219207763671876,0.7596603727475654,0.33591162792046986,0.49145116725161525,0.7847650708483472
0.823995175568954,0.9019600986655514,0.440782301706925,0.44550723124727637,0.8549581356132446
0.8240511686905571,0.7716693670881047,0.3434622163890643,0.4860161764860649,0.7930686401978886
0.8249148824940558,0.9101764992802741,0.4466882930962271,0.44267554439746476,0.85928438181087
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.7675526102098863
0.826086890179178,0.8333333002196431,0.3876140463922314,0.46455764731680843,0.8258529433885163
0.826086890179178,0.9444444002928575,0.4729099967957511,0.43277084595879617,0.8744167626960556
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061867
0.8260869565217391,0.8333333002196431,0.38761401431534653,0.4645576088724789,0.8258530021236958
0.8260869565217391,0.9444444069155955,0.47290996924853307,0.4327708049554105,0.8744168253409554
0.8278115977411685,0.7139839941666923,0.30116524105140186,0.5048990968113224,0.7642193476771952
0.8288014287533967,0.9765383213147195,0.49704344239649495,0.42298546180473584,0.8893668554266937
0.8316010848335598,0.9748071044760106,0.4943248255486401,0.4218152573956115,0.8911546916684586
0.8325701506241509,0.842831001963973,0.3916608313328822,0.4579522745741792,0.8359446202678295
0.8326714557150137,0.8963804087487695,0.43230147002855307,0.4420727401635499,0.8602053450611193
0.8330409174380096,0.7101437167269501,0.29621743805871686,0.5036010023642548,0.7662025740943953
0.8334767217221467,0.68822525190412,0.28118538909291146,0.5120215344377971,0.7533376999761392
0.8335981286090354,0.8472156188004963,0.3944788287429335,0.4560412405326237,0.8388642947213683
0.8375210305918818,0.8032390652799979,0.360158029854807,0.4679490288953584,0.8206715965669661
0.8385830423106317,0.7580896414085372,0.3272142488808308,0.48292181577225457,0.7977961990637629
0.8409696496051291,0.9595870590374049,0.4779676294428712,0.4205684252478763,0.8930595996347375
0.8415476923403533,0.9501160800410873,0.47022529108581324,0.42271242500369594,0.8897840005719582
0.84310534933339,0.9883030856329963,0.49992836964346427,0.41225322270567843,0.9057635514799296
0.8444887244183085,0.9130074217713904,0.4399190500148,0.43114810600934433,0.8768959819418284
0.8449141792629076,0.8460223338595099,0.38865430455033445,0.45049977238078887,0.8473305400347345
0.8457179857336956,0.6865624810631084,0.27510165414327464,0.5067356619694406,0.7614134466530291
0.8477178822393002,0.7681081387158974,0.3305641397306187,0.47485306407931926,0.8101236237341367
0.8502824866253397,0.8292075165427717,0.373928598585907,0.45313179345705806,0.8433093428553801
0.8540688556173573,0.6711797149507318,0.2617914349418304,0.5093369114002801,0.7574392623395387
0.8548430069633152,0.8622762218206635,0.3968444935868004,0.4407114509527617,0.86228512032738
0.8553953751273777,0.8355583415206932,0.37661468429209277,0.4486911589095054,0.850093736520828
0.8557543547257133,0.9562991676211687,0.4692020348511466,0.41402843615378526,0.9030513834906083
0.8560096409009851,0.8972369274601568,0.42302484010609576,0.4299215729180043,0.8787698770453858
0.8588636978812839,0.9196800621477739,0.43926085057528286,0.42231117526154693,0.8903970292235507
0.8598686549974525,0.8096409515682478,0.35579571300002527,0.45499925703938915,0.8404562352729472
0.8640492314877717,0.9801362562125422,0.4849169683303748,0.4041122344546023,0.9182013390370087
0.8641656626825748,0.8029444693349016,0.34931101815924614,0.455304144607115,0.8399904285822597
0.8659486190132473,0.8237728645891801,0.3638957501927372,0.4476622667722263,0.8516656761217626
0.8671163144318954,0.9109137093657768,0.4293196206162932,0.4209699197235221,0.8924461970797369
0.8674376777980639,0.7582223610789633,0.31613324321735775,0.4694810899878234,0.8183309163196949
0.8678702312967052,0.854887133642549,0.38632767463252937,0.43701918789578303,0.867926153343427
0.8681160304857337,0.8592095629688278,0.38948563999468583,0.4355906136373419,0.870108726587367
0.8687604157820992,0.8373220428895138,0.37288783943314263,0.4420972600867529,0.8601678835654968
0.8695652173913043,0.6666666501098215,0.25343908566164275,0.5047699181859464,0.7644167065542516
0.8695652173913043,0.6666666501098215,0.25343908566164536,0.504769918185944,0.7644167065542522
0.8695652173913043,0.7777777005125007,0.3292289141690588,0.46159003537838633,0.8303868556978812
0.8695652173913043,0.7777777005125007,0.32922891416905864,0.4615900353783865,0.8303868556978812
0.8695652173913043,0.8888888999267857,0.41147080231965927,0.42614280315767966,0.8845430748509259
0.8695652173913043,0.8888888999267857,0.41147080231965694,0.4261428031576812,0.8845430748509256
0.8695652173913043,0.8888888999267857,0.41147080231966204,0.42614280315767816,0.8845430748509256
0.8695652173913043,0.8888888999267857,0.41147080231965993,0.42614280315767933,0.8845430748509258
0.8695652173913043,1.0,0.4987704228692952,0.396757411907842,0.9294380240112846
0.8695652173913043,1.0,0.498770422869288,0.396757411907845,0.9294380240112856
0.8701624994692595,0.8438193462761505,0.3772126503088079,0.4394439749356752,0.8642215679610125
0.8705482814622962,0.9247837096538659,0.43881770965437733,0.41562440350494545,0.9006130673735006
0.872888647991678,0.9772853661662194,0.47934907847199937,0.400877632064202,0.9231431588901622
0.8748653246008833,0.9706581246591358,0.4733545661905465,0.4016864928768799,0.9219073827606487
0.8757827095363452,0.8342293566771604,0.36807991611640534,0.4400651196614106,0.8632725841395629
0.876078929071841,0.9535447377544746,0.45936092220871877,0.4055560082996865,0.915995543891285
0.8761867357336957,0.8500850856270359,0.3797364779378343,0.4349114975248517,0.8711462789917217
0.8767709483271061,0.9033969679118408,0.42000433230265627,0.4188716645056184,0.8956519077178068
0.8769560440726902,0.8983065327681489,0.4160228890174681,0.4202396110001824,0.8935619614650746
0.8780264812967051,0.8525954344830737,0.38096791299522753,0.4333595711918181,0.8735173093186519
