Temperature (T),Cao,Ca,Cb,Cc
366.541748046875,1.1744182109832764,0.6167336688997592,0.8846309158329658,1.6730536262505513
366.68212890625,0.8761860728263855,0.39227966447527757,1.0321871832977834,1.4517192250533244
367.5003356933594,0.9850755929946899,0.4693398796438854,0.9685285732983907,1.547207140052414
367.8042907714844,1.030117392539978,0.5024914037014129,0.9447480223228703,1.582877966515695
369.8858642578125,0.8701363801956177,0.38288566977703226,1.025498579162829,1.4617521312557562
372.7207336425781,1.1984927654266357,0.6256635460294137,0.8543415612055558,1.7184876581916662
372.7872619628906,0.9569635391235352,0.4403347230597896,0.9667423678725072,1.5498864481912382
375.8222961425781,0.800854504108429,0.32764835036984097,1.0535876925228234,1.4196184612157645
379.86285400390625,1.0929646492004395,0.5327021956437799,0.8794750928866792,1.6807873606699804
379.9989013671875,1.055016279220581,0.5034794842356899,0.896926410030217,1.6546103849546743
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172694,0.8913635534391975,1.6629546698412017
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
382.4560241699219,0.9304354190826416,0.408603886142879,0.9563369341204765,1.5654945988192857
383.1075134277344,0.9450356960296631,0.4183028594325663,0.9465343268058021,1.5801985097912947
383.1334228515625,0.8786493539810181,0.37143347892713213,0.98556824989223,1.5216476251616555
384.0895690917969,0.9860122203826904,0.4469533753868702,0.921882310008363,1.6171765349874572
385.36279296875,1.1438344717025757,0.5656067620452094,0.8435445806852667,1.7346831289720996
386.8024597167969,0.811858057975769,0.3223762187063092,1.0210363214610814,1.4684455178083784
386.90106201171875,0.9417194128036499,0.4116459201170229,0.9398530146267469,1.59022047805988
386.9493408203125,1.1318461894989014,0.5543932151998907,0.8450940514019767,1.7323589228970342
388.5847473144531,0.9309256672859192,0.40212562912448224,0.9423999236771279,1.5864001144843092
389.7638854980469,1.035455584526062,0.47737018258318376,0.8838291961142452,1.674256205828633
394.42803955078125,0.8258839249610901,0.3241211853547774,0.9964745207873761,1.5052882188189365
394.7541809082031,1.0790327787399292,0.5052101172188722,0.8523546769578801,1.7214679845631768
396.41021728515625,0.903019905090332,0.3746296984456819,0.9432195867106992,1.5851706199339513
396.6129455566406,1.1614506244659424,0.5674188177963094,0.8119363866607265,1.782095420008906
398.4969177246094,1.0498030185699463,0.4793129633913146,0.859019889642741,1.7114701655358908
400.0,0.800000011920929,0.30220432088319166,1.0044086179245189,1.4933870731132186
400.0,0.800000011920929,0.3022043208831888,1.004408617924523,1.4933870731132168
400.0,0.8666666746139526,0.346312485550044,0.9592916218721711,1.5610625671917373
400.0,0.8666666746139526,0.3463124855500425,0.9592916218721733,1.5610625671917366
400.0,0.9333332777023315,0.39257717554426824,0.9184877956838711,1.6222683064741923
400.0,0.9333332777023315,0.3925771755442682,0.918487795683871,1.6222683064741923
400.0,1.0,0.44076056523182455,0.8815211304636473,1.6777183043045283
400.0,1.0,0.4407605652318249,0.8815211304636471,1.6777183043045276
400.0,1.0666667222976685,0.49064355663074877,0.8479536686661522,1.7280694970007675
400.0,1.0666667222976685,0.4906435566307475,0.847953668666154,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307451,0.8479536686661561,1.7280694970007673
400.0,1.0666667222976685,0.49064355663074505,0.8479536686661556,1.7280694970007677
400.0,1.1333333253860474,0.5420286874734515,0.8173907241748146,1.7739139137377813
400.0,1.1333333253860474,0.5420286874734581,0.8173907241748088,1.7739139137377806
400.0,1.2000000476837158,0.5947408487776301,0.7894816021878529,1.815777596718233
400.0,1.2000000476837158,0.5947408487776378,0.7894816021878471,1.8157775967182308
400.0060119628906,1.0631979703903198,0.48800370850100505,0.849611476221372,1.725582785667943
401.305419921875,0.8944558501243591,0.36416960177890473,0.9394275033090856,1.5908587450363691
401.87689208984375,1.176504135131836,0.5742368088332666,0.7954653474028586,1.806801978895711
402.25225830078125,0.9898808598518372,0.4312456822244665,0.8827296447452745,1.675905532882096
403.65887451171875,0.850908637046814,0.33247687107620294,0.9631364680587681,1.555295297911843
404.5065612792969,1.0271714925765991,0.45673611278507453,0.8591292404169755,1.7113061393745492
405.87847900390625,1.0830254554748535,0.4976805827584774,0.8293102545672437,1.7560346181491324
406.44573974609375,1.0469168424606323,0.46978235250767414,0.8457310200940812,1.731403469858877
407.24615478515625,1.042813777923584,0.46598924035543765,0.8463509248637021,1.730473612704444
408.1389465332031,1.0639585256576538,0.4811525507584529,0.8343880502016034,1.7484179246975975
408.3489685058594,1.0642437934875488,0.4811842626822256,0.8338809383893522,1.749178592415971
409.52294921875,1.123805284500122,0.5258975521223324,0.8041845352444265,1.7937231971333634
409.6252136230469,0.9041587114334106,0.36368884717538374,0.919060271483929,1.621409592774098
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
410.07354736328125,1.1188507080078125,0.5215687053496383,0.80543599468365,1.7918460079745242
410.82818603515625,1.045838713645935,0.4651439530707067,0.8386104788495454,1.7420842817256827
411.4136962890625,1.1578733921051025,0.5509197392681419,0.7860926943260925,1.8208609585108682
412.0569763183594,0.8563504815101624,0.32914794557813226,0.9455949281359568,1.5816076077960732
413.1024169921875,0.917003870010376,0.36975317398727287,0.9054986079538119,1.641752088069291
414.0313720703125,1.1448400020599365,0.53844533262176,0.7872106611236453,1.8191840083145314
415.0689392089844,1.0764987468719482,0.4847547826115548,0.8165120714792183,1.7752318927811748
415.3530578613281,1.1911691427230835,0.5739583115088235,0.7655783375714584,1.8516324936428017
415.9327697753906,0.9518575668334961,0.39204290811472414,0.8803706825624331,1.6794439761563391
415.9839172363281,1.0325840711593628,0.4508999035381624,0.8366316647575788,1.7450525028636217
416.0183410644531,0.9325369000434875,0.37828592769021624,0.8914980552934579,1.6627529170598134
416.27069091796875,0.8647380471229553,0.33143922406389154,0.9334023538818839,1.5998964691771802
416.69976806640625,0.905220627784729,0.35868518785437836,0.9069291201392936,1.639606319791057
417.2757263183594,1.1231650114059448,0.5188301649960176,0.7913303071801229,1.8130045392298044
418.2738037109375,0.8115752935409546,0.29499758283715755,0.9668445785924265,1.5497331321113705
418.2767639160156,1.1301555633544922,0.5234484640575382,0.7865858014061111,1.8201212978908425
419.2603759765625,0.843406081199646,0.3149613641924925,0.9431105659857166,1.585334151021437
420.0,0.800000011920929,0.28633749765714794,0.9726749714724349,1.540987542791346
420.0,0.800000011920929,0.28633749765713606,0.9726749714724494,1.5409875427913438
420.0,0.8666666746139526,0.3298698754509201,0.9264064016739016,1.610390397489131
420.0,0.8666666746139526,0.32986987545090724,0.9264064016739187,1.6103903974891265
420.0,0.9333332777023315,0.3757047283733959,0.8847429013421474,1.6728856479867882
420.0,0.9333332777023315,0.3757047283733929,0.8847429013421507,1.672885647986788
420.0,1.0,0.4235822316234199,0.8471644632468517,1.7292533051297287
420.0,1.0,0.42358223162344183,0.8471644632468305,1.729253305129728
420.0,1.0666667222976685,0.47326214403288636,0.8131908434704461,1.780213734794336
420.0,1.0666667222976685,0.4732621440328934,0.8131908434704396,1.7802137347943352
420.0,1.0666667222976685,0.4732621440328894,0.8131908434704433,1.7802137347943356
420.0,1.0666667222976685,0.4732621440328803,0.8131908434704513,1.7802137347943368
420.0,1.1333333253860474,0.5245279310862331,0.782389211400379,1.8264161828994352
420.0,1.1333333253860474,0.5245279310862231,0.7823892114003874,1.8264161828994367
420.0,1.2000000476837158,0.5771879810907062,0.7543758668139983,1.8684361997790113
420.0,1.2000000476837158,0.5771879810907152,0.7543758668139918,1.8684361997790089
420.242919921875,1.1898326873779297,0.5688776015370598,0.7580898283182667,1.862865257522603
420.8043518066406,0.9004066586494446,0.3521794092124886,0.9035455011260777,1.6446817483108784
421.4743347167969,1.1083461046218872,0.5039604036867428,0.7912285981296671,1.8131571028054771
421.7202453613281,0.936535120010376,0.3766286408394498,0.8801870416581249,1.6797194375128015
423.5082092285156,1.0385663509368896,0.44935382854449346,0.8215749552152011,1.7676375671771951
424.9281311035156,1.162122368812561,0.5432002671072733,0.7621557965894352,1.8567663051158525
426.55963134765625,1.0511225461959839,0.4564082901315997,0.8105714878712682,1.7841427681931161
426.5979309082031,1.007699728012085,0.42412097912891517,0.8328425022336257,1.7507362466495442
427.0111083984375,0.9150599837303162,0.3576411593707228,0.8851623512808761,1.6722564730787175
427.2564392089844,0.9629938006401062,0.3912186382141536,0.8564496751481072,1.715325487277845
427.88372802734375,1.1122323274612427,0.5019729653425499,0.7794812757626713,1.8307780863560217
429.6899719238281,0.9599064588546753,0.387213649705132,0.8546143817009664,1.718078427448577
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.46552948078948836,0.7977255169836439,1.8034117245245362
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.5693903750326887,0.7387806546980162,1.891829017953011
430.6432189941406,0.8968164920806885,0.342456338103573,0.8912796920457833,1.663080461931332
431.28826904296875,1.0591570138931274,0.4589001310063877,0.7994862342265234,1.8007706486602164
431.3805236816406,0.8784506916999817,0.32947782194483577,0.90205426048973,1.6469186092654158
431.487548828125,1.186814308166504,0.5577590855232323,0.7418895547134987,1.8871656679297726
431.66644287109375,0.85222327709198,0.3118024821753725,0.919158410166753,1.6212623847498544
432.2267761230469,1.0848724842071533,0.4777085447179286,0.7856721210215662,1.8214918184676583
432.9208984375,1.159495234489441,0.5350688049539889,0.751147140929118,1.8732792886063339
433.4959716796875,1.0075780153274536,0.41892636325780863,0.8226966958607494,1.7659549562088954
433.923095703125,0.9551156759262085,0.38074348703252914,0.8512556222126577,1.723116566681022
434.2297668457031,0.8585637807846069,0.3142210104995206,0.9113144594297694,1.6330283108553172
434.2598876953125,1.0869343280792236,0.47779136075748413,0.781714065356481,1.8274289019652585
434.33502197265625,1.1453279256820679,0.5229039724846545,0.7551520936051348,1.8672718595922786
436.264892578125,0.8373443484306335,0.2989325105927205,0.9231763243241596,1.6152355135137533
436.5191345214844,0.8169811367988586,0.28566487349839303,0.9373674733991004,1.5939487899013651
437.93603515625,0.8228028416633606,0.2884495753333395,0.9312934673399831,1.6030597989900384
437.9764709472656,1.0016231536865234,0.4113745695283393,0.8195028316835654,1.770745752474619
439.8404541015625,1.098525881767273,0.48266604065767155,0.7682803177807966,1.847579523328805
439.9402160644531,0.8254156708717346,0.2888134165510577,0.9267954913586708,1.6098067629620059
440.0,0.800000011920929,0.27267919094381243,0.9453583580458362,1.5819624629312803
440.0,0.800000011920929,0.2726791909438325,0.9453583580458129,1.5819624629312838
440.0,0.8666666746139526,0.31570088431882465,0.8980684194098176,1.6528973708853107
440.0,0.8666666746139526,0.3157008843188929,0.8980684194097259,1.6528973708853336
440.0,0.9333332777023315,0.36116053466245857,0.8556545139203627,1.7165182291195102
440.0,0.9333332777023315,0.36116053466248876,0.8556545139203255,1.7165182291195173
440.0,1.0,0.4087775066307459,0.8175550132613835,1.7736674801078707
440.0,1.0,0.40877750663067725,0.817555013261452,1.7736674801078707
440.0,1.0666667222976685,0.4582913492289087,0.7832492538625566,1.8251261192062034
440.0,1.0666667222976685,0.4582913492289527,0.7832492538625149,1.825126119206201
440.0,1.0666667222976685,0.4582913492289358,0.78324925386253,1.825126119206203
440.0,1.0666667222976685,0.4582913492289419,0.7832492538625245,1.8251261192062018
440.0,1.1333333253860474,0.5094672785084214,0.752267906244874,1.871598140632752
440.0,1.1333333253860474,0.5094672785084778,0.7522679062448299,1.8715981406327398
440.0,1.2000000476837158,0.5620979586686613,0.7241958219698073,1.9137062670452474
440.0,1.2000000476837158,0.5620979586686722,0.7241958219697996,1.913706267045244
440.0979919433594,1.143274188041687,0.5171584758120857,0.7477685755407815,1.8783471366888198
