0,1,2,3,4
0.6925465838509326,0.7222222222225,0.5406128939277769,0.7819421065033554,0.3409535287802346
0.6925465838509326,0.8333333333333334,0.6332042852992988,0.758898920396076,0.3761588685779374
0.6925465838509326,0.9444444444441668,0.7274073533135962,0.7377873378685982,0.40841310777415313
0.6970793415546043,0.6802058539575,0.48867746726439437,0.7703744241945506,0.3586266137632484
0.6975834061652348,0.9412604527974999,0.7023316810074911,0.7115743118912736,0.44846132343154427
0.6976284584980239,0.7222222222225,0.520538732716978,0.7578831106557021,0.3777108209387431
0.6976284584980239,0.8333333333333334,0.6117519034200978,0.7331881192754631,0.41543978596966885
0.6976284584980239,0.9444444444441668,0.7048251963297123,0.7107224948895527,0.44976272797045774
0.6989469513453804,0.7972249331516666,0.5765210487541989,0.7345151809513842,0.41341230344117624
0.6996241859458153,0.7121811381,0.5046925409403986,0.7510022172723384,0.38822343792431535
0.702361955953763,0.8563419514208334,0.6112532622711507,0.7048391004862293,0.45875136774312664
0.7032644098630044,0.8399443581116667,0.5941339860412467,0.704099187371129,0.45988180571800613
0.7054052462129978,0.9109620256191666,0.6440143498978977,0.6782245155931136,0.4994130844161067
0.7065217391304348,0.7222222222225,0.4868442130228838,0.7175000380632199,0.4394080092561398
0.7065217391304348,0.8333333333333334,0.5759174652869662,0.69024034232007,0.48105532516773675
0.7065217391304348,0.9444444444441668,0.6672871205873231,0.665732898615453,0.5184977551848926
0.7099904929799304,0.7842478052325,0.523427295381297,0.6865341259250637,0.4867176761526466
0.7128335848100282,0.9670360311408333,0.661446902818161,0.6314849642620677,0.5708216899336324
0.7142643662554282,0.8285117129266667,0.5435146866104925,0.6572209317694758,0.5315023233797721
0.7142839595437913,0.7854548487924999,0.5092477486922562,0.6680840069757296,0.5149057359068553
0.7158539951041739,0.9435647551725,0.6310908747805256,0.6234125131192005,0.5831547667990409
0.717391304347826,0.7222222222225,0.44975548690823897,0.6730489898616658,0.5073202436587172
0.717391304347826,0.8333333333333334,0.5366824388390055,0.6432169410191851,0.5528975961772316
0.717391304347826,0.9444444444441668,0.626418414086424,0.6167515225231286,0.5933314166873102
0.7215207310029652,0.9816748827683335,0.6430750249699686,0.5918098001750948,0.6314373368632142
0.7215561273861261,0.8222611732816667,0.5145161280853127,0.630004961323873,0.5730828358575583
0.7255767476247956,0.7600274672891667,0.45429420533660003,0.6328906129021628,0.5686741423774766
0.7259742180363673,0.9506253040783335,0.6037982719917947,0.5821862312527504,0.6461402087838085
0.7260869565217392,0.7222222222225,0.4241569923435999,0.6423690492170965,0.5541930038029496
0.7260869565217392,0.8333333333333334,0.5097069153825873,0.6108866234526853,0.60229179932246
0.7260869565217392,0.9444444444441668,0.5984440607376568,0.5832241016764376,0.6445545521492709
0.7295528810640587,0.8771638390875,0.5346030805934515,0.5878595114063543,0.6374725811977043
0.7300946469578522,0.85689492862,0.5171261603300674,0.5913602733419236,0.6321241231798415
0.7323257351438827,0.8452996431933334,0.5022033621366018,0.5874606418906365,0.6380819733525224
0.7331372387222695,0.8426066927041667,0.4980506269683455,0.5857316148292697,0.6407235779002379
0.7332015810276674,0.7222222222225,0.4060432091117634,0.6206595774746058,0.587360697105638
0.7332015810276674,0.8333333333333334,0.49066158636630075,0.5880606888142043,0.6371652227026592
0.7332015810276674,0.9444444444441668,0.5787494367183732,0.5596199833013129,0.6806168832936152
0.7337884663714782,0.7896071722316667,0.4554818797151197,0.5986370649697456,0.6210066535425321
0.7346445443340652,0.80791248099,0.46746527697549123,0.5909206444013695,0.6327957875132831
0.7360830671698413,0.6707004718908334,0.3617491751597548,0.6297148781967928,0.5735260243563578
0.7402197193439544,0.9377480317883334,0.556613985631678,0.5411672669802957,0.7088089113077797
0.7409217838940957,0.7075635533916668,0.37841287149774294,0.605224728051256,0.6109420333039233
0.7434200686374305,0.7233595005383334,0.38508187726833,0.5941655966114818,0.62783815515062
0.7434256438798761,0.916251908335,0.5326509738527659,0.5383745904506196,0.713075557669728
0.7484472049689435,0.7222222222225,0.3751791623448391,0.5836688427081763,0.6438750775717778
0.7484472049689435,0.8333333333333334,0.45827808294640715,0.549248876647798,0.6964618420643065
0.7484472049689435,0.9444444444441668,0.5453612966741244,0.5196041084535349,0.741753067533057
0.748702468277463,0.8253889877391667,0.4517410693242771,0.5509961458263757,0.6937923672415325
0.7515398008619325,0.7743069345550001,0.40836135858491396,0.5606169359828371,0.679093740714638
0.7515648484436283,0.8281663141158334,0.4489473039182374,0.5442979843005371,0.7040258068118769
0.7532452043402239,0.8970904931466667,0.4995338547837007,0.5217947018178458,0.7384062827876611
0.7576928075999131,0.8581855496966667,0.46240299613562713,0.5242175939150882,0.7347045924406984
0.758101435638963,0.7539546719516667,0.3834149732232294,0.5552660352625611,0.6872688375612319
0.7588303473198674,0.9932295695033333,0.5675062219120226,0.4873037025862104,0.7911015716361266
0.7605478515678543,0.9296150518783335,0.5141191824110222,0.500046439363401,0.7716332404728434
0.7608695652173914,0.7222222222225,0.3566788949540371,0.5614961675133424,0.6777504523061612
0.7608695652173914,0.8333333333333334,0.43890060572831,0.5260248605092109,0.7319434536704379
0.7608695652173914,0.9444444444441668,0.5254397002382106,0.4957279623522256,0.7782310021660049
0.76088229633965,0.9545954136991668,0.5335134668641671,0.4931610243914577,0.7821527655336108
0.761937869771889,0.9779229699858333,0.5507572132180568,0.48569167639210437,0.7935644224616192
0.7632967554444218,0.8353242113550001,0.43721308081088234,0.5216010937679746,0.738702076830705
0.7634789329540825,0.8984340353641667,0.4856426565410272,0.5035255349285879,0.7663178842981001
0.7669985460171196,0.8130763106191667,0.41584346758734175,0.5228233615487015,0.7368346982336682
0.7677649143797022,0.6955604410383334,0.329535801350929,0.561122601922943,0.678321185167733
0.7687747035573131,0.7222222222225,0.3472797353530778,0.5502312215245025,0.6949610172642154
0.7687747035573131,0.8333333333333334,0.42906357528410727,0.5142351238360293,0.7499557929264958
0.7687747035573131,0.9444444444441668,0.5153422624176924,0.483626125964407,0.7967201668251734
0.770263786266437,0.9413339358833334,0.5111567529143239,0.4823614481756199,0.7986523393590227
0.7709522888783066,0.852278496685,0.44103787092579494,0.505736046826953,0.7629406680508979
0.7712372320148261,0.9793017028783334,0.5403653279104422,0.4715740113203908,0.8151333666903354
0.7740949995990848,0.7129772263733334,0.33523560651555573,0.546946935800798,0.6999787433007744
0.7750894618974653,0.7876073169541667,0.38814810799165733,0.5203492447102016,0.7406146496515447
0.7768681108959653,0.9944449021841667,0.5466023042963958,0.46078438925489096,0.8316177325821129
0.7770734168491521,0.8812349206933334,0.45693413386460774,0.48986258365137664,0.7871921175796569
0.7810171474974804,0.7759940965883333,0.374098118704432,0.5175173115498546,0.7449412722257946
0.7819467591639478,0.7463145705641667,0.35180095416078844,0.5265914132667167,0.7310778753494341
0.7849154043410261,0.7835182704558334,0.3762962892711256,0.511076696315447,0.7547812330184538
0.7887133153818195,0.8373912192791666,0.41329986614441555,0.4904478894541149,0.7862978883886484
0.7888346939046044,0.8791403264125,0.4449978020525883,0.47808317631678515,0.8051886756901192
0.7935088274239174,0.7390223936908334,0.3376991828037473,0.5184856769340127,0.7434618052701878
0.7965170136639348,0.8987383687008335,0.45442339718689834,0.46574201016576483,0.8240434879467162
0.7970149769207565,0.8552579690725001,0.4207262634134941,0.47779883791510985,0.8056230874074011
0.7988051404124392,0.6979483844775001,0.30549745698141784,0.529432338859236,0.7267375141528964
0.7999832315288413,0.7677336708883333,0.3539226218447395,0.5033000151986513,0.7666624329506407
0.7999846052826609,0.9456823439066666,0.48879244298765395,0.45031294886580264,0.847615981060121
0.8030063149647696,0.7590402964791667,0.34578212978410144,0.5040289328423374,0.7655487938379311
0.8033393156255891,0.7211226970458333,0.3187657766368554,0.5173832513702546,0.7451460891358429
0.8043070575299479,0.8915995499891668,0.44375276096910404,0.4615635387742506,0.8304273492968087
0.8043371918664152,0.6827551983341666,0.29180514503593596,0.5313469896992914,0.723812313917812
0.8043478260869565,0.7222222222225,0.3189343622290749,0.5162591313769103,0.7468635177134205
0.8043478260869565,0.8333333333333334,0.39942215101096945,0.47870970904946736,0.8042314600669943
0.8043478260869565,0.9444444444441668,0.484979329130194,0.44723597853978975,0.8523169709913924
0.8072708149956849,0.8919224806491668,0.4421838767678029,0.4592937256802785,0.8338951658078817
0.8085373282562087,0.9258480412941666,0.46779041697101853,0.4490646578397235,0.8495231179263051
0.8093403699721173,0.9918443261425,0.5196941712951848,0.43167147344360496,0.8760963949019233
0.8135179368067087,0.947058450515,0.481586847101124,0.44001723734358256,0.8633457512798907
0.8142690827078936,0.9225507566608334,0.4619142403451751,0.44599898223969064,0.8542068517947998
0.8145304451113435,0.8437387077366667,0.40133056551366086,0.4684467158756243,0.8199112432508179
0.8158178018161283,0.9611395778775,0.4914597877806233,0.434866336361821,0.8712152888726085
0.8195830290695523,0.7805808834016668,0.3520895813383173,0.4856076917540847,0.7936927340460294
0.8205717818366,0.9147935754491667,0.45248152143950177,0.4440499875856948,0.8571845224492998
0.8214184749212522,0.7740955749133334,0.3464931775067245,0.4867224980316827,0.7919895349472273
0.8249349388996349,0.9709913686691667,0.49452077564020813,0.42665240292325607,0.8837645221441756
0.8255136747634522,0.9506841108208335,0.4781177786426262,0.43148651991533016,0.8763789665818726
0.8280123290458978,0.7970979190258334,0.35997319190671806,0.47513454428091195,0.8096935906041435
0.8283742133892174,0.7318275043258333,0.3132538983621995,0.49786584019183383,0.7749647561078871
0.8286994165241782,0.6942695252991667,0.2873330491165853,0.5120993772296898,0.7532187828901213
0.8322852349609544,0.7527581333591667,0.32617882338662485,0.4881113672924244,0.7898676228977661
0.8323377598507762,0.8095132027141667,0.3670584090593707,0.4686517656272439,0.819597968595673
0.8347474362026412,0.795891403985,0.3560205558171,0.4718525020636761,0.8147078890154058
0.8350010101885413,0.9906124722033333,0.5053901058342563,0.4160137465436033,0.9000182429227608
0.8351663708657173,0.8746342606466667,0.41450127647070567,0.4469678208347297,0.8527266618684275
0.8357822379948543,0.9087078369783335,0.44040130483334655,0.4369119739900469,0.8680899672495752
0.8380481557962869,0.7208565749175,0.30143565058886934,0.4969339751972515,0.7763884578315596
0.8395143589081978,0.8925995926983334,0.4263096843837724,0.4394517307962302,0.8642097312028351
0.8399209486165999,0.7222222222225,0.30159725198669873,0.4954805066089067,0.7786090646217736
0.8399209486165999,0.8333333333333334,0.38130479535988687,0.45699595574228935,0.8374056947367923
0.8399209486165999,0.9444444444441668,0.46646729877272175,0.4250492053628149,0.8862138845984576
0.8411007745442827,0.9409357110316667,0.4631895274722283,0.42535276806241595,0.8857501020321222
0.8412478379042283,0.8621001178633333,0.402307611730756,0.4474714557089385,0.8519572093804814
0.844354460322463,0.721594217355,0.29936256511560516,0.4935596775279139,0.7815437039626536
0.8445930498769587,0.8093415063483334,0.3616176826563137,0.4623381124465866,0.8292439569826544
0.8460748687784608,0.9297182079016668,0.45226245269628,0.4257863790202262,0.8850876319622868
0.8478260869565217,0.7222222222225,0.29842027884715766,0.49167288631684564,0.7844263403048565
0.8478260869565217,0.8333333333333334,0.3779854343541379,0.4530176827865426,0.8434836932636891
0.8478260869565217,0.9444444444441668,0.46307944140705715,0.4209888391319623,0.8924173050887819
0.8491025748930848,0.7520500071425,0.3186538758455637,0.47994676764893324,0.8023414840827225
0.8494985218839696,0.8080354951483334,0.35866059736515815,0.46036924884272656,0.8322519833843217
0.8513878725277565,0.776631944165,0.33519269935951446,0.47011961885252024,0.817355384982087
0.8525514913988869,0.965600410755,0.47785938218215335,0.4131858269620705,0.9043387335582532
0.8538503548599043,0.9456479121433333,0.46156012743440167,0.4177163937152821,0.8974169415247879
0.8548684071242347,0.6953374786866666,0.27750248135471084,0.4990292950337162,0.773187231816885
0.8568099919185652,0.7646921200558333,0.3246024903036871,0.4718281785998643,0.8147450503612627
0.8579415298214391,0.9270635006925001,0.44537172178867473,0.42072972218195054,0.8928131835159232
0.8602484472049696,0.7222222222225,0.2937377872024464,0.4860608935738483,0.793000333091256
0.8602484472049696,0.8333333333333334,0.37309327639157674,0.44715440377471494,0.8524416007760934
0.8602484472049696,0.9444444444441668,0.45808849526056294,0.4150071619224701,0.9015561011623794
0.8619437219203587,0.9479301874558335,0.4601777692168583,0.4133069078501247,0.9041537463873357
0.8632231950613196,0.9712792225575,0.47817207433633657,0.40671120252762966,0.9142306535477809
0.8640665733491195,0.7548983761291667,0.3150090858423652,0.4721429616717638,0.8142641253295761
0.8650473728661913,0.9476715715299999,0.45879143669051614,0.4119573050086958,0.9062156672694194
0.870043680440963,0.8749803205558334,0.40069834049998176,0.4300075305487976,0.8786385639727695
0.8708937671232347,0.8209559363766666,0.3600266356558565,0.44642271606406825,0.8535594719923051
0.8711139014018565,0.9939427742908334,0.49332870887272484,0.39754131530115805,0.9282403913597135
0.8716501696350978,0.7302058534683333,0.29517626189616414,0.4781556130074385,0.8050780070396836
0.8718582480544261,0.8544708245583335,0.384564434902974,0.4354080806946289,0.8703876128198621
0.8723304756324108,0.8589692143725,0.38777270006924236,0.4338275597931602,0.8728023299138681
0.8754940711462456,0.7222222222225,0.28840153112767314,0.4796653604605763,0.8027714174973818
0.8754940711462456,0.8333333333333334,0.3675182582355542,0.44047271295546375,0.8626498764294593
0.8754940711462456,0.9444444444441668,0.45240405472253353,0.40819432775895287,0.9119647373898209
0.8769512113185326,0.9178155128616666,0.4310869198803995,0.4147635858190253,0.9019282363110723
0.8780878510929762,0.8253823573233333,0.36074105522832695,0.4419401109426715,0.8604079883278082
0.8826086956521739,0.7222222222225,0.2860377466390471,0.4768323513699588,0.8070996838760314
0.8826086956521739,0.8333333333333334,0.36504873494406204,0.43751297531104927,0.867171758472966
0.8826086956521739,0.9444444444441668,0.4498871401224636,0.4051777913629467,0.916573396467576
0.8836464624320913,0.72437121234,0.2871619523261098,0.47558775586396096,0.809001174733034
0.8868660334518913,0.7851163937241666,0.3285388083466371,0.4519115399669438,0.8451736563463763
0.8869689522568587,0.8525825275408333,0.37788476839026436,0.4296799950703438,0.8791389721090851
0.8883289926040326,0.7622562884825,0.311854596608653,0.45948768643849347,0.833598832897636
0.8901294763235065,0.6726304736325,0.2507100246530189,0.4943059938993772,0.7804034831038007
0.8910171765976848,0.7646414186583333,0.3126592377973952,0.45757527536092985,0.8365206112274721
0.8913043478260869,0.7222222222225,0.2832422606471791,0.47348194558392126,0.8122184280292277
0.8913043478260869,0.8333333333333334,0.3621281940738433,0.43401269054539393,0.8725194874714618
0.8913043478260869,0.9444444444441668,0.44691141106691573,0.4016113632447537,0.9220221791654386
0.8927359901731303,0.7305297320425,0.2884492462036497,0.46970260681378895,0.8179924952521219
0.8939624371168174,0.9055835601875001,0.4157911228741938,0.411184816923549,0.9073958732270828
0.8941508282111305,0.933065459905,0.43704725767857444,0.40351365914495824,0.9191158547860421
0.8942130007769348,0.70420455518,0.2702066352764887,0.47959033137765467,0.8028860468002271
0.8951328591699587,0.8255294739016666,0.3551260515478602,0.43503305546334997,0.8709605757182375
0.8961022672216761,0.7408177986641666,0.294452030175082,0.4644882271115394,0.8259590155239803
0.8998642310236457,0.7327413436133333,0.2877399591087404,0.46618503018873636,0.8233666427234321
0.9014885447702522,0.8979948477158334,0.40750037592383526,0.41040128684780786,0.9085929491188379
0.9021739130434783,0.7222222222225,0.2798771808806346,0.46944887843455374,0.8183801410301715
0.9021739130434783,0.8333333333333334,0.3586125425224297,0.42979916225948456,0.8789569086840435
0.9021739130434783,0.9444444444441668,0.4433305643568919,0.3973196981922246,0.9285789775946572
0.9051982438162869,0.6746710668908333,0.2475197797644016,0.48802124570597816,0.7900053105013454
0.9052851748351239,0.7303700911533333,0.2844703285025705,0.46512639916021153,0.8249840173740727
0.9084023504195587,0.8503483319308335,0.3692736555402932,0.422054258897214,0.890789558617956
0.9110366439577608,0.9038735262933334,0.4089898763831436,0.4050960084284224,0.9166983442931894
0.9110671936758892,0.7222222222225,0.27721997454946534,0.4662642016046403,0.8232456847714318
0.9110671936758892,0.8333333333333334,0.35583638639823334,0.42647192342928975,0.8840402584022624
0.9110671936758892,0.9444444444441668,0.4405038867445742,0.3939319090724738,0.9337548359402932
0.9122269866485413,0.9628299623041666,0.4546349191834575,0.3886926987842538,0.9417592923383712
0.9161490683229804,0.7222222222225,0.2757372931521306,0.4644871995567119,0.8259605854204644
0.9161490683229804,0.8333333333333334,0.35428730482207044,0.4246153403911521,0.8868767427502104
0.9161490683229804,0.9444444444441668,0.4389269842470078,0.3920419825025708,0.9366422624782968
0.9161770133227934,0.9297491827508333,0.4274272747175447,0.39598391791654197,0.9306197803847364
0.9166906420607891,0.9038289413725,0.40721002320080985,0.40301661954394635,0.9198752310270432
0.9176952866147327,0.852759649325,0.3682209601859444,0.41788423425760923,0.8971605150351131
0.9203008014167674,0.72367381334,0.2755233326559328,0.4624799584644065,0.8290272448824693
0.9220979708468479,0.7942793362991667,0.32414333685580554,0.43559183858652234,0.870106867831095
0.9224750090636847,0.7708652157,0.3074202999649019,0.44378966767685185,0.8575822387548611
0.9249230767966131,0.7801079524600001,0.3132315747401289,0.4396065672799343,0.8639731722913832
0.9255389992702174,0.9407123863550001,0.43315636597970414,0.3896272126903344,0.9403315436123033
0.9265660253478826,0.7032759620216666,0.26013774939175716,0.46864271911675964,0.8196117898387002
0.9269318327305412,0.6956049574050001,0.25498815662954033,0.4717231351777461,0.8149055355195182
0.9270350685920304,0.9952565450658334,0.4759767117563298,0.37516026961365695,0.9624341141716697
0.9279426950910348,0.7417761472916666,0.28566617618866125,0.4528024379262982,0.8438125439881214
0.9288299451625304,0.8935621085233333,0.39570533295372373,0.4016113227301242,0.9220222410636071
0.9304941064298978,0.8633201975500001,0.37232655362680184,0.4100674126099628,0.9091030416007697
0.9306241965927609,0.734056031325,0.2796469826508199,0.4548998672289391,0.8406080951346653
0.9334015594566478,0.6982588927866666,0.2549654573702243,0.468494937749836,0.8198375699549814
0.9345129273426348,0.6800727403016666,0.24284891948844212,0.4759080705219467,0.8085117985537287
0.9347826086956522,0.7222222222225,0.2705033667059596,0.45821430908259925,0.8355442966150435
0.9347826086956522,0.8333333333333334,0.3488187640649649,0.41806126333726223,0.8968900503140335
0.9347826086956522,0.9444444444441668,0.43336236033452136,0.38537274924302845,0.9468315054935249
0.9354301667663304,0.98056871851,0.4617549466501426,0.3758308382642295,0.9614096205495241
0.9379067615874543,0.7982199323566668,0.3224420024582832,0.4287999068419773,0.8804835693790766
0.9406356901945891,0.7263542291941667,0.2716979522519091,0.4546622872543837,0.8409710694080539
0.9442016734473088,0.8058160374016667,0.3261533365977456,0.4240860683328514,0.8876853636835801
0.9454918559099609,0.8618265285866666,0.36694383814190934,0.405417757227555,0.916206777035503
0.9464383407697325,0.8427608133525,0.3524990075918783,0.41110128545823366,0.9075234924550188
0.9464613174412608,0.6667668967025,0.231260095831799,0.4780673826992811,0.8052128051515604
0.9466403162055326,0.7222222222225,0.26732441760957903,0.45440432059508706,0.8413651904230356
0.9466403162055326,0.8333333333333334,0.3454971013966596,0.4140802318258823,0.9029722633574303
0.9466403162055326,0.9444444444441668,0.42998396604526296,0.38132372456281105,0.9530175983824419
0.9466417744439217,0.7488019896833333,0.2853592675332715,0.443960523823251,0.857321205030507
0.9470871590698674,0.9055044115216667,0.3996300849090553,0.39191118505215067,0.9368420945963664
0.9486821151793869,0.7994451836991666,0.3203543840519196,0.424820071429193,0.8865639550251208
0.9505088556559391,0.9385034688866667,0.4242558051076185,0.38162408268810144,0.9525587117591671
0.9516677424911457,0.9419857407233334,0.4266602617747085,0.3803057635687149,0.954572837424969
0.9530818735537674,0.9201621995550001,0.4092773638320294,0.38579429919187214,0.946187462212321
0.9535549806364869,0.7421667985608333,0.2789928478888813,0.44433323979711237,0.8567517702116314
0.9562202124318522,0.80890704791,0.3251293118195386,0.41913060698952126,0.895256308935485
0.956756109093087,0.7971268087683334,0.31653411093790346,0.423037715040602,0.8892870360265326
0.9569313044123782,0.7173359675075001,0.2613944306006143,0.4531906581224621,0.8432194218452244
0.9570638768714413,0.8946834826916666,0.3886069307315342,0.39175132397022144,0.9370863300802877
0.9608695652173913,0.7222222222225,0.2636510358860255,0.4500017518049973,0.8480914273902779
0.9608695652173913,0.8333333333333334,0.3416585496119571,0.40947970578254134,0.9100009390731212
0.9608695652173913,0.9444444444441668,0.4260814021094276,0.3766464795939543,0.9601634851395608
0.9647665502156804,0.8086187467650001,0.32267503863926567,0.4165368754751261,0.8992190074478253
0.9648826911280217,0.8985704509375,0.38948452687838964,0.38811493721777895,0.9426419954582943
0.9658085827290414,0.6917108982908333,0.2423705419906174,0.4612975958212485,0.8308336564795051
0.9658608780651957,0.902806252305,0.39246839371607134,0.38658218956670587,0.9449837246631467
0.9662268201898478,0.6937745637691667,0.24360294439251293,0.4602855873345937,0.8323798012914364
0.9668658974350391,0.730605716045,0.26776235840990426,0.44481760806990694,0.8560117532039063
0.9700770190457065,0.905305948975,0.39327832834288806,0.3845379405691069,0.9481069247386927
0.9709317910839022,0.8714004785558332,0.36729768335444196,0.39429441027394924,0.9332010072329134
0.9714952598961217,0.8987181501133333,0.3878632745109452,0.3859937126065086,0.9458827987430173
0.9716006677226544,0.8820150078558333,0.37513099226440955,0.3908801685005813,0.9384172798969503
0.9720496894409935,0.7222222222225,0.2608656509315576,0.44666345216936215,0.853191675787819
0.9720496894409935,0.8333333333333334,0.33874770301526413,0.4059910396586503,0.9153309171308996
0.9720496894409935,0.9444444444441668,0.4231231280358362,0.3731009713704767,0.96558030645855
