Temperature (T),Cao,Ca,Cb,Cc
386.36363636363598,0.86666666666699999,0.35962877966059809,0.98592422598719609,1.5211136610192055
386.36363636363598,1,0.45467316870664931,0.90934633741329984,1.6359804938800506
386.36363636363598,1.133333333333,0.55622212836543861,0.84577759006487929,1.7313336149026821
386.974005435945,1.0051034893049999,0.45776976659983742,0.90533255458967021,1.6420011681154922
389.19443963809198,0.98401805572400003,0.43981932176134902,0.91160253207469633,1.6325962018879547
390,0.86666666666699999,0.35584051247427056,0.97834769161454049,1.5324784625781891
390,1,0.45071511623804505,0.90143023247608356,1.6478546512858712
390,1.133333333333,0.55218239987967566,0.8376981330933515,1.743452800359973
390.76932006662599,1.189051525529,0.59535747668845251,0.81261190231890845,1.7810821465216389
392.17368604348798,0.93772399152200003,0.40325110770072659,0.93105423235745621,1.6034186514638169
393.23946727714798,0.85818941527500003,0.34686734325469198,0.97735585595938834,1.5339662160609195
394.653103717862,1.1818361974760001,0.58554780448995281,0.80742321402791384,1.7888651789581334
395.71428571428601,0.86666666666699999,0.35025704397491841,0.96718075461584285,1.5492288680762389
395.71428571428601,1,0.44488163869011066,0.88976327738021965,1.6653550839296698
395.71428571428601,1.133333333333,0.54623112592014333,0.82579558517428775,1.7613066222385692
396.494112083365,0.85950560489299999,0.34466896365807509,0.97032671753014355,1.5445099237047812
397.08266972820701,1.120752231487,0.53506042939539988,0.82861639581680202,1.757075406274798
400.71239464485399,1.1828840718439999,0.58040810185720071,0.7950480600263905,1.8074279099604089
400.95907803214499,1.1836310570790001,0.58076729958895656,0.79427248501992009,1.8085912724701234
402.72727272727298,0.86666666666699999,0.34389401762940336,0.95445470192481641,1.5683179471127799
402.72727272727298,1,0.43823390910096849,0.87646781820193154,1.6852982726970998
402.72727272727298,1.133333333333,0.53945291955294905,0.81223917243988308,1.7816412413401679
403.39755720652499,0.89294916785599998,0.36127127437715595,0.93664421304232903,1.5950336804365148
403.92041150276901,1.1694120639129999,0.56671196140839752,0.79459979499079758,1.8081003075138047
406,0.86666666666699999,0.34107540795897195,0.94881748258394516,1.576773776124083
406,1,0.43528921500375467,0.87057843000748825,1.694132354988757
406,1.133333333333,0.53645171539684577,0.80623676412768985,1.7906448538084645
409.867901234935,0.97710113159,0.41521527272604258,0.87622828227208804,1.6856575765918693
410,0.86666666666699999,0.33774203138080244,0.94215072942759637,1.5867739058586012
410,1,0.43180672124033287,0.86361344248068272,1.7045798362789841
410,1.133333333333,0.53290341446969569,0.79914016227340123,1.8012897565899031
411.30938097711999,1.103091538123,0.50831135266704264,0.81043962908806078,1.7843405563678962
411.33798035738999,1.1728238746449999,0.56279452493622306,0.77994130058244193,1.8300880491263349
415,0.86666666666699999,0.33372946322265651,0.93412559311133325,1.5988116103330103
415,1,0.42761460918088084,0.85522921836178656,1.717156172457333
415,1.133333333333,0.52863356279169815,0.79060045891741482,1.814099311623887
419.09090909090901,0.86666666666699999,0.33056097324508071,0.92778861315617345,1.6083170802657463
419.09090909090901,1,0.42430428180718049,0.84860856361434112,1.7270871545784781
419.09090909090901,1.133333333333,0.52526299288921552,0.783859319112439,1.8242110213313454
421.42857142857099,0.86666666666699999,0.32879300321870619,0.92425267310341319,1.6136209903448808
421.42857142857099,1,0.42245713527927292,0.84491427055853774,1.7326285941621893
421.42857142857099,1.133333333333,0.5233826723057069,0.7800986779454212,1.829851983081872
421.67769534796298,1.0248927368909999,0.44060687673672944,0.83142827969148148,1.7528575804627886
423.33836865171298,1.034449225925,0.44641421685786692,0.82392998186574928,1.7641050272013838
426.38864305604898,1.1980386020939999,0.57057645663714374,0.74507570908627874,1.8823864363705771
426.85363974187601,1.114314280286,0.50436947732219117,0.78011039407239402,1.8298344088914147
429.87594657761201,1.1864248323140001,0.55865752728539575,0.74446538994272493,1.8833019150858792
430,0.86666666666699999,0.3225519961529098,0.91177065897189635,1.6323440115421939
430,1,0.41593637082916596,0.831872741658364,1.7521908875124701
430,1.133333333333,0.51674733695787456,0.76682800724972411,1.8497579891254012
434.33276978576203,1.093793428715,0.48298378851908019,0.7783807196082041,1.8324289205877158
435.37220602297998,1.091606046831,0.48055434410195486,0.77789659454188054,1.8331551081871642
435.45454545454498,0.86666666666699999,0.31876137280805666,0.90418941228208916,1.6437158815768542
435.45454545454498,1,0.41197557382596561,0.82395114765185618,1.7640732785221787
435.45454545454498,1.133333333333,0.51271889237671764,0.75877111808738507,1.8618433228688971
437.76716154592702,0.896670285638,0.33738785066436716,0.88143513005279128,1.6778473049208418
440.10781018282,1.0457492987799999,0.44249098323690428,0.79348336891365379,1.8097749466294415
440.24938336086302,1.1365269118450001,0.51178108464470595,0.75050834559937352,1.8742374816009209
442,0.86666666666699999,0.31438118108627733,0.89542902883843911,1.6568564567422834
442,1,0.40739843101417322,0.81479686202824375,1.7778047069575831
442,1.133333333333,0.50806542058097959,0.74946417449593494,1.8758037382560855
444.29600390999002,1.1795774699749999,0.54283779066751892,0.72652064138497463,1.9102190379225061
446.887819552216,0.96260413469899997,0.37717893932175217,0.82914960924553172,1.7562755861317161
447.142857142857,0.86666666666699999,0.31105984912624279,0.88878636491857377,1.6668204526221835
447.142857142857,1,0.40392749683800894,0.80785499367614821,1.788217509485843
447.142857142857,1.133333333333,0.5045379332183425,0.74240919977072339,1.8863862003439344
448.127832872125,0.81134614604499999,0.27470759721315885,0.92672290233621135,1.6099156464956299
448.31303628179802,1.011724864079,0.41171689649772386,0.79998406483742601,1.8000239027438503
449.58035989117002,1.021044604209,0.41772943517217775,0.7933696619264784,1.8099455071103441
450,0.86666666666699999,0.30925796065193073,0.88518258796979321,1.6722261180452764
450,1,0.40204433937298523,0.80408867874607914,1.7938669818809359
450,1.133333333333,0.50262457532103255,0.73858248397602955,1.8921262740359379
451.81818181818198,0.86666666666699999,0.30812686038414394,0.88292038743428436,1.6756194188485716
451.81818181818198,1,0.4008621827097697,0.8017243654194558,1.7974134518707747
451.81818181818198,1.133333333333,0.50142363443590598,0.73618060220595449,1.8957290966911395
456.55036097972101,0.99199516952300004,0.39203882000750917,0.80008730096923653,1.7998690485462543
459.49778844205798,1.1289495310169999,0.49307888255635024,0.72825870307886242,1.907611945381787
460,0.80000000000000004,0.26062351440720877,0.92124702881452769,1.6181294567782634
460,1.2,0.54879015664586983,0.69758031329193348,1.9536295300621971
