Temperature (T),Cao,Ca,Cb,Cc
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177434
321.7449951171875,1.0580096244812012,0.768304149662666,1.4205890503629297,0.8691164244556054
324.26544189453125,0.8972662091255188,0.611730499744608,1.4289285812381785,0.8566071281427323
332.6341552734375,1.067031741142273,0.6711834419829549,1.2083034016813639,1.1875448974779543
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.46840647548030206,1.203479601732699,1.1947805974009518
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.2464238850065068
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.4199681288410309
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
354.5931091308594,0.9567540884017944,0.47660829148382095,1.0397084061640534,1.44043739075392
357.1480712890625,0.8044780492782593,0.36187488837203224,1.1147936781875454,1.327809482718682
357.2635803222656,1.1388615369796753,0.6086903745751125,0.9396576751908741,1.5905134872136886
360.0,0.800000011920929,0.3525317725712344,1.1050635213006106,1.3424047180490837
360.0,0.800000011920929,0.3525317725712342,1.1050635213006108,1.3424047180490837
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.8666666746139526,0.3983826643036259,1.0634319793793472,1.4048520309309793
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693196
360.0,0.9333332777023315,0.44599199194589184,1.02531742848712,1.4620238572693198
360.0,1.0,0.49517937273508883,0.9903587454701782,1.5144618817947326
360.0,1.0,0.49517937273508916,0.9903587454701781,1.514461881794733
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214927,0.9286234828708909,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218325,0.9012843188762338,1.6480735216856495
361.1327819824219,0.9499044418334961,0.45561454897767,1.011420214288348,1.482869678567478
371.98846435546875,0.8563582897186279,0.3702332219888415,1.027749864540427,1.4583752031893595
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172681,0.8913635534391986,1.6629546698412019
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
386.8249816894531,1.152958631515503,0.5711045110037236,0.8362917589764416,1.7455623615353375
400.0,0.800000011920929,0.30220432088319127,1.0044086179245195,1.4933870731132182
400.0,0.800000011920929,0.3022043208831901,1.004408617924521,1.4933870731132177
400.0,0.8666666746139526,0.3463124855500369,0.9592916218721809,1.561062567191735
400.0,0.8666666746139526,0.3463124855500436,0.9592916218721718,1.5610625671917375
400.0,0.9333332777023315,0.3925771755442701,0.9184877956838688,1.6222683064741927
400.0,0.9333332777023315,0.3925771755442714,0.9184877956838668,1.6222683064741934
400.0,1.0,0.4407605652318229,0.8815211304636491,1.677718304304528
400.0,1.0,0.44076056523182355,0.8815211304636484,1.6777183043045278
400.0,1.0666667222976685,0.49064355663074577,0.8479536686661554,1.728069497000767
400.0,1.0666667222976685,0.4906435566307421,0.8479536686661594,1.728069497000767
400.0,1.0666667222976685,0.4906435566307425,0.8479536686661587,1.728069497000767
400.0,1.0666667222976685,0.49064355663074527,0.847953668666156,1.728069497000767
400.0,1.1333333253860474,0.5420286874734546,0.8173907241748114,1.7739139137377813
400.0,1.1333333253860474,0.5420286874734518,0.8173907241748137,1.7739139137377817
400.0,1.2000000476837158,0.5947408487776364,0.7894816021878481,1.8157775967182312
400.0,1.2000000476837158,0.5947408487776419,0.7894816021878441,1.81577759671823
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
412.3077087402344,0.851157009601593,0.3254828042386913,0.9486515892742026,1.5770226160886993
413.7108459472656,1.1533945798873901,0.545431817641624,0.7840744755084683,1.823888286737298
419.9442138671875,1.064111351966858,0.471372017016349,0.8145213300989981,1.778218004851511
420.0,0.800000011920929,0.286337497657149,0.9726749714724297,1.5409875427913504
420.0,0.800000011920929,0.2863374976571443,0.9726749714724368,1.540987542791348
420.0,0.8666666746139526,0.329869875450895,0.9264064016739352,1.6103903974891223
420.0,0.8666666746139526,0.3298698754509076,0.9264064016739183,1.6103903974891267
420.0,0.9333332777023315,0.3757047283734011,0.8847429013421413,1.6728856479867893
420.0,0.9333332777023315,0.3757047283734011,0.8847429013421413,1.6728856479867888
420.0,1.0,0.42358223162342545,0.847164463246846,1.7292533051297285
420.0,1.0,0.42358223162342556,0.8471644632468461,1.7292533051297285
420.0,1.0666667222976685,0.47326214403288513,0.813190843470447,1.780213734794336
420.0,1.0666667222976685,0.4732621440328978,0.8131908434704359,1.7802137347943348
420.0,1.0666667222976685,0.4732621440328834,0.8131908434704486,1.780213734794336
420.0,1.0666667222976685,0.47326214403288763,0.8131908434704449,1.780213734794336
420.0,1.1333333253860474,0.5245279310862375,0.7823892114003745,1.8264161828994354
420.0,1.1333333253860474,0.5245279310862184,0.782389211400391,1.8264161828994379
420.0,1.2000000476837158,0.5771879810907108,0.7543758668139949,1.8684361997790102
420.0,1.2000000476837158,0.5771879810907119,0.7543758668139942,1.8684361997790098
422.7019348144531,1.0295318365097046,0.44324978738418386,0.8274359017489149,1.758846147376606
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.46552948078948836,0.7977255169836439,1.8034117245245362
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.5693903750326887,0.7387806546980162,1.891829017953011
430.507080078125,1.1080322265625,0.49675133364557267,0.7774382141661464,1.8338426787507807
433.7689208984375,0.8518561720848083,0.310109929953214,0.9165075157368504,1.625238726394744
440.0,0.800000011920929,0.2726791909438054,0.9453583580458551,1.5819624629312685
440.0,0.800000011920929,0.27267919094382653,0.9453583580458221,1.5819624629312805
440.0,0.8666666746139526,0.3157008843188677,0.8980684194097583,1.6528973708853263
440.0,0.8666666746139526,0.31570088431884685,0.8980684194097871,1.6528973708853187
440.0,0.9333332777023315,0.36116053466248016,0.8556545139203353,1.716518229119516
440.0,0.9333332777023315,0.36116053466249304,0.8556545139203207,1.7165182291195178
440.0,1.0,0.40877750663070334,0.8175550132614261,1.7736674801078705
440.0,1.0,0.4087775066307583,0.8175550132613711,1.773667480107871
440.0,1.0666667222976685,0.458291349228958,0.7832492538625104,1.8251261192062
440.0,1.0666667222976685,0.45829134922895826,0.7832492538625101,1.8251261192062
440.0,1.0666667222976685,0.45829134922894343,0.7832492538625181,1.825126119206207
440.0,1.0666667222976685,0.4582913492289723,0.7832492538624977,1.8251261192061983
440.0,1.1333333253860474,0.5094672785085004,0.7522679062448123,1.8715981406327344
440.0,1.1333333253860474,0.509467278508483,0.7522679062448259,1.8715981406327387
440.0,1.2000000476837158,0.5620979586686681,0.7241958219698025,1.9137062670452454
440.0,1.2000000476837158,0.5620979586686248,0.7241958219698329,1.9137062670452583
449.7167053222656,0.9185982942581177,0.3445163150945203,0.8518360416727959,1.7222459374908015
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.45148540468662013,0.7696373647778827,1.8455439528331656
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824239,0.7104935637972897,1.9342596543040025
451.43060302734375,1.109582543373108,0.4832802416422725,0.7473953965383867,1.8789069051924485
458.6808776855469,0.9810393452644348,0.3828146047748594,0.8035505190207436,1.7946742214688323
460.0,0.800000011920929,0.2606235217691267,0.9212470196965059,1.6181294704552964
460.0,0.8666666746139526,0.30318044990535836,0.8730275505827141,1.69045867412588
460.0,0.9333332777023315,0.3483035154672088,0.8299404755296687,1.7550892867054542
460.0,1.0,0.39569208239426196,0.7913841647882818,1.8129237528174564
460.0,1.0666667222976685,0.44506607334038717,0.756798702085609,1.8648019468716723
460.0,1.0666667222976685,0.4450660733404147,0.7567987020855793,1.864801946871674
460.0,1.1333333253860474,0.4961729636995435,0.725679276626841,1.9114810850596626
460.0,1.2000000476837158,0.54879019477289,0.6975802941784623,1.9536295587323633
