Temperature (T),Cao,Ca,Cb,Cc
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.38092529915894
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.4802551269531,1.159495234489441,0.6911766097268407,1.0633627504747996,1.4049558742878008
341.305419921875,0.854259729385376,0.45251539785381417,1.1965113369368763,1.2052329945946856
341.4748229980469,0.9855566620826721,0.5493711566586889,1.1276289891520335,1.3085565162719497
341.7202453613281,1.152806043624878,0.6788797514898854,1.052147415730015,1.4217788764049772
341.7362976074219,0.8565475344657898,0.4520094774890552,1.1909238860465308,1.2136141709302035
341.87689208984375,0.9800739884376526,0.5430938214836051,1.126039666091905,1.3109405008621426
342.4538269042969,1.0301498174667358,0.5785025151111333,1.0967053952887948,1.3549419070668078
343.2673645019531,1.0848724842071533,0.6169993223926875,1.0642536763710684,1.4036194854433977
343.5082092285156,1.0995208024978638,0.6273208497458365,1.0556000944959454,1.416599858256082
343.6589050292969,0.9065595865249634,0.47931819022793626,1.1455172074059459,1.281724188891081
343.9859313964844,1.0869343280792236,0.6151080857760698,1.0563475153936923,1.4154787269094615
344.4490661621094,1.1122323274612427,0.6328113974897461,1.041158140057007,1.4382627899144893
345.87847900390625,1.0042880773544312,0.5426206434232783,1.0766651321376948,1.3850023017934578
346.51092529296875,0.9135834574699402,0.4721299580831878,1.1170930012264955,1.3243604981602568
346.55963134765625,1.0764955282211304,0.595358436611236,1.0377258167802113,1.443411274829683
346.5979309082031,1.1989364624023438,0.692345922767997,0.9868189207313064,1.5197716189030401
347.2564392089844,1.1192249059677124,0.6259652554915471,1.0134806990476695,1.4797789514284958
347.63629150390625,0.8992507457733154,0.4572379149632275,1.115974338379824,1.3260384924302637
347.8276062011719,0.956136167049408,0.49841208135368925,1.0845518286085627,1.3731722570871558
348.45257568359375,0.9309104681015015,0.4773573151231791,1.0928936940433553,1.360659458934967
348.4747619628906,1.0117839574813843,0.5378510418686752,1.0521341687745815,1.4217987468381275
348.57080078125,0.9918971657752991,0.5224166206163422,1.061038909682086,1.4084416354768712
349.52294921875,1.0281982421875,0.5464871335793088,1.0365777827836176,1.445133325824574
349.5233459472656,1.0337400436401367,0.5507256819779758,1.0339712766756781,1.4490430849864828
349.6252136230469,0.8300437927246094,0.40068052508047647,1.1412734647117342,1.2880898029323988
349.6899719238281,1.1617324352264404,0.6502189868452036,0.9769731032375266,1.5345403451437103
349.710693359375,0.9094803929328918,0.45715482894078946,1.0953488720157953,1.3569766919763069
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
350.07354736328125,1.05290687084198,0.5634794516998163,1.0211451617156728,1.4682822574264909
350.24346923828125,1.1453279256820679,0.63516797416283,0.9796800969615242,1.5304798545577134
351.13671875,1.186814308166504,0.6651370890581692,0.9566455617833304,1.5650316573250043
351.1549377441406,1.098525881767273,0.5951365735167214,0.9932213834988965,1.510167924751655
351.28826904296875,1.0682861804962158,0.5711684506113542,1.0057645402302766,1.4913531896545849
351.4136962890625,1.0662680864334106,0.5691882491154023,1.0058403253639834,1.4912395119540252
351.72601318359375,0.950314462184906,0.4804217061530562,1.0602144879363007,1.409678268095549
352.05694580078125,0.8556597232818604,0.4109408009505876,1.1105621553374547,1.3341567669938184
353.1024169921875,0.8721879720687866,0.41955071840845365,1.094725492679334,1.3579117609809994
353.4959716796875,1.1432504653930664,0.6227658977364919,0.9590308646868504,1.5614537029697242
353.6809997558594,0.958748996257782,0.4806926997254628,1.0438874069353614,1.4341688895969575
353.923095703125,1.1481784582138062,0.6253730581480927,0.9543891998685731,1.5684162001971405
354.0313720703125,1.0434609651565552,0.5434510165987582,0.9999801028844062,1.500029845673391
354.1683654785156,0.9306251406669617,0.4586121404506607,1.0559739995673978,1.4160390006489032
355.0689392089844,1.0111093521118164,0.5158856125564883,1.0095525208893443,1.4856712186659835
355.3530578613281,1.0417659282684326,0.5383857335538965,0.9932396105709277,1.5101405841436084
355.6238098144531,0.893838107585907,0.4280401419689287,1.0684040687660437,1.3973938968509345
355.7830810546875,0.9298646450042725,0.4536465499780582,1.0475638099475721,1.428654285078642
355.78497314453125,1.162122368812561,0.6310718572693199,0.9378989769135175,1.5931515346297236
356.0183410644531,0.9062185287475586,0.43590343093848805,1.0593698043818593,1.410945293427211
356.27069091796875,0.848307728767395,0.39418738643951406,1.0917593153442382,1.3623610269836428
356.4756164550781,1.0483933687210083,0.5404196195754598,0.9840525017089028,1.5239212474366457
356.69976806640625,0.800040066242218,0.35992689368123904,1.1197736548780421,1.320339517682937
357.2757263183594,1.0092034339904785,0.5085941522901488,0.998781436599341,1.5018278451009888
357.5505676269531,0.9125053882598877,0.4365943403778167,1.0481779042358574,1.4277331436462137
357.6683654785156,1.1083461046218872,0.5836965082438499,0.9507008072439255,1.573948789134112
357.9764709472656,1.1622334718704224,0.6253750206416313,0.9262830975424187,1.6105753536863725
358.2738037109375,0.8150151371955872,0.36645420758406405,1.1028781407769535,1.3456827888345697
358.2767639160156,0.9386957883834839,0.4538458243731741,1.0303000719793804,1.4545498920309294
358.6753845214844,0.9706776738166809,0.47640505872744054,1.0114547698215195,1.482817845267721
358.8735656738281,1.1898326873779297,0.645168626069885,0.910671877383911,1.633992183924134
359.2604064941406,0.8429715633392334,0.3834755791049792,1.0810080315314914,1.3784879527027627
359.8805236816406,0.8185242414474487,0.36533694483825707,1.0936254067816167,1.359561889827575
360.0,0.800000011920929,0.35253177257123425,1.1050635213006108,1.342404718049084
360.0,0.800000011920929,0.3525317725712343,1.1050635213006108,1.342404718049084
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.8666666746139526,0.398382664303626,1.0634319793793472,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198
360.0,1.0,0.495179372735089,0.9903587454701782,1.514461881794733
360.0,1.0,0.4951793727350891,0.9903587454701781,1.514461881794733
360.0,1.0666667222976685,0.5457799421286922,0.958226439662048,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286926,0.9582264396620477,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620476,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214927,0.9286234828708908,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
360.19598388671875,0.9560104608535767,0.4621201177860373,1.0122193138649218,1.4816710292026174
360.7156677246094,0.9096182584762573,0.4273186399879522,1.0354007630233901,1.446898855464915
362.9063415527344,0.9136069416999817,0.4256950303400336,1.0241761772801032,1.4637357340798447
363.3123474121094,0.8997632265090942,0.4150155009788676,1.0305045489395457,1.4542431765906811
363.79107666015625,1.03700590133667,0.5150835629107621,0.9561553231481834,1.5657670152777243
364.2991027832031,0.8907581567764282,0.406761853569626,1.0320073935863951,1.4519889096204073
366.24542236328125,1.1754013299942017,0.618060043522765,0.8853174270571273,1.672023859414309
366.59130859375,1.1058768033981323,0.5627084934007265,0.9136633800051891,1.6295049299922166
366.924560546875,0.9479770660400391,0.4431097315957311,0.990265331111384,1.5146020033329237
367.6444091796875,0.862237811088562,0.38095802334060686,1.037440424504091,1.4438393632438644
367.81927490234375,1.0731021165847778,0.5352008100496192,0.9241973869296831,1.6137039196054757
368.08673095703125,1.0037709474563599,0.48223399233915637,0.9569260897655927,1.5646108653516106
369.2924499511719,0.8921695351600647,0.3992290119494632,1.0141189535787973,1.4788215696318043
370.2460021972656,0.8216759562492371,0.34917372741578234,1.0549955423330903,1.4175066865003645
370.3309631347656,1.134129524230957,0.5783825176463954,0.888505986830877,1.6672410197536847
370.5877990722656,1.0229203701019287,0.49248568821781874,0.9391306362317811,1.5913040456523286
372.9168395996094,1.0102930068969727,0.4794685780075678,0.9383511422211919,1.592473286668213
374.1097412109375,0.8115575313568115,0.33696747120152487,1.0508198796894266,1.42377018046586
374.2546081542969,1.0260403156280518,0.489317661401399,0.9265546915466932,1.6101679626799597
374.75286865234375,1.0922422409057617,0.5390479248545046,0.8936113678974863,1.6595829481537707
375.5069580078125,1.119778037071228,0.5593440601671634,0.8791320461918717,1.6813019307121928
375.786376953125,0.9010128974914551,0.396063614533523,0.9901014340841368,1.5148478488737953
377.06884765625,0.8529002666473389,0.36100835975083684,1.0162161862069954,1.4756757206895066
378.08355712890625,0.9115924835205078,0.4005457371638355,0.9779065072866568,1.5331402390700153
379.03778076171875,1.0823521614074707,0.5255949996698941,0.8864856765248439,1.6702714852127327
379.06353759765625,0.9260032773017883,0.4095491647703678,0.9670917749371571,1.5493623375942631
379.4608459472656,1.0922118425369263,0.5326373866493362,0.8808510882248227,1.6787233676627675
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172681,0.8913635534391986,1.6629546698412019
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
380.7933349609375,0.8567808270454407,0.35911365805299983,1.0046656620151204,1.4930015069773206
381.2486572265625,1.1718460321426392,0.5926815730364984,0.8416710817877149,1.737493377318426
382.5364990234375,1.1697685718536377,0.5894398561714673,0.8393425686356594,1.740986147046511
382.9822692871094,1.0113972425460815,0.4670218693399102,0.9112492535876534,1.633126119618518
383.02886962890625,1.075656533241272,0.5154823370109511,0.8796516075393604,1.6805225886909603
383.1988220214844,0.8521724939346313,0.3532138283587564,1.0020826688482536,1.4968759967276213
383.3992919921875,0.8258703351020813,0.3352894023084734,1.0188381344127821,1.4717427983808258
383.45513916015625,1.0166587829589844,0.4703820889813744,0.9074466120447826,1.6388300819328272
385.2596740722656,0.9638869166374207,0.4294574869489904,0.9311411406231378,1.6032882890652926
385.7481994628906,0.9097076058387756,0.39017486039368204,0.960934509109811,1.5585982363352822
386.8460388183594,1.1515045166015625,0.5699353060828636,0.8368615789626009,1.7447076315560979
387.1119384765625,1.1401393413543701,0.5607032332195393,0.8411277837303344,1.7383083244044963
387.8284606933594,1.185963749885559,0.5961216007543655,0.8203157017376153,1.7695264473935783
388.4648132324219,1.0956089496612549,0.5245656462428614,0.8579133931632119,1.7131299102551816
388.6605224609375,1.0152268409729004,0.463436844630067,0.8964200073143342,1.6553699890284994
389.0302734375,0.8238750100135803,0.32803507141436977,1.0083201228015781,1.4875198157976326
389.9502258300781,0.9217298030853271,0.3941693172338698,0.9448790282970864,1.582681457554371
391.12994384765625,0.9950490593910217,0.4458777062718805,0.9016572937617201,1.6475140593574213
392.8716735839844,0.805415689945221,0.31216377932823797,1.0134961787660342,1.4797557318509489
393.227783203125,1.0347315073013306,0.4732029409257813,0.8769428672489019,1.6845856991266477
393.48187255859375,1.0026700496673584,0.44908063254724945,0.8928211657597922,1.660768251360317
393.6470031738281,1.1475590467453003,0.5594830881315033,0.8238480827724052,1.7642278758413918
393.7644348144531,1.0766843557357788,0.5044207533626266,0.8554727952536968,1.7167908071194553
395.0773010253906,1.1036161184310913,0.5237807999982265,0.8403293631342675,1.7395059552985974
395.5395812988281,0.9715691804885864,0.42425579913854033,0.9053732372999087,1.6419401440501369
397.462646484375,1.1761635541915894,0.5782217952548172,0.8041164821264507,1.7938252768103216
397.5162048339844,0.9635334014892578,0.41652335804573887,0.9059799131129644,1.6410301303305548
398.33636474609375,0.9885274767875671,0.43391439711115015,0.8907738406471724,1.6638392390292442
398.8735046386719,1.0930964946746826,0.5119267379436002,0.8376604865378346,1.7435092701932478
399.0213317871094,0.9098668694496155,0.37696171380072135,0.9341896887022122,1.5987154669466823
399.2203063964844,1.025864601135254,0.4606625384790567,0.869595874687615,1.6956061879685822
