Cao,Ca,Cb,Cc
1.327777777778,0.7842867796777545,0.913018003799509,1.6304729943007363
1.333333333333,0.7889000315452291,0.9111333964244582,1.6332999053633128
1.338888888889,0.7935185893139207,0.9092594008498414,1.6361108987252382
1.35,0.8027714472718899,0.9055428945437795,1.6416856581843309
1.357404276588,0.8089489274800473,0.9030893017840944,1.6453660473238583
1.361111111111,0.8120450073127538,0.9018677924035075,1.6471983113947384
1.36317892235,0.81377310221678,0.9011883597335602,1.64821746039966
1.363636363636,0.8141554864867054,0.9010382457014107,1.648442631447884
1.372222222222,0.8213389300147417,0.8982334155854833,1.652649876621775
1.383333333333,0.8306528826376532,0.8946390986093068,1.6580413520860398
1.394444444444,0.839986538989042,0.891084189090084,1.6633737163648743
1.4,0.8446606558860739,0.8893213117721478,1.6660180323417781
1.405555555556,0.8493395792930515,0.8875680474741031,1.6686479287888456
1.412755577278,0.8554105698315061,0.885309985107012,1.6720350223394822
1.416666666667,0.858711690056913,0.8840900467798258,1.6738649298302615
1.427777777778,0.8681025639477761,0.880649572339552,1.679025641490672
1.428571428571,0.8687740506331996,0.8804052441243988,1.6793921338134017
1.435072423788,0.874277900461835,0.8784109533476702,1.682383569978495
1.438888888889,0.8775118996630843,0.8772460215481688,1.6841309676777467
1.444444444444,0.8822233981659476,0.875557907443895,1.6866631388341575
1.45,0.8869394018071466,0.8738788036142935,1.6891817945785599
1.454545454545,0.8908012759885074,0.8725116428870151,1.6912325356694775
1.461111111111,0.8963847807688868,0.8705473393157738,1.6941789910263392
1.472222222222,0.9058477526016339,0.867251060759268,1.699123408861098
1.480835338776,0.9131951909961826,0.8647197044403648,1.7029204433394527
1.483333333333,0.9153280389049684,0.8639894111439366,1.7040158832840953
1.494444444444,0.9248253667086344,0.8607618445292688,1.7088572332060965
1.497209935789,0.9271918140274259,0.8599637564768517,1.7100543652847224
1.5,0.9295803373270255,0.8591606746540508,1.711258988018924
