0,1,2,3,4
0.6956521739130435,0.8333333002196431,0.6200362063305732,0.7431169327973636,0.4002705560903672
0.6956521739130435,0.8888888999267857,0.6665807354139076,0.7318935142799667,0.4174176751965924
0.6956521739130435,0.8888888999267857,0.6665807354139076,0.7318935142799667,0.41741767519659234
0.6956521739130435,0.9444444069155955,0.7135354044130187,0.7211617626233413,0.4338136265361374
0.6956521739130435,1.0,0.760873031919562,0.710888885081492,0.44950851080876075
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240096,0.5830895674599667
0.7391304347826086,0.6666666501098215,0.3524667864819099,0.6234551829240096,0.5830895674599664
0.7391304347826086,0.7222222001464287,0.39282201034315234,0.6048139066750992,0.6115696765850654
0.7391304347826086,0.7222222001464287,0.39282201034315223,0.6048139066750992,0.6115696765850654
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982471
0.7391304347826086,0.7777777005125007,0.4342943284660508,0.5875115341849232,0.6380042108982471
0.7391304347826086,0.8333333002196431,0.4767799130317335,0.5714234474924168,0.6625835615016379
0.7391304347826086,0.8333333002196431,0.4767799130317335,0.5714234474924168,0.6625835615016379
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.68548052450112
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011198
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011197
0.7391304347826086,0.8888888999267857,0.5201842953964427,0.5564365452070504,0.6854805245011198
0.7391304347826086,0.9444444002928575,0.5644221526744823,0.5424486871815407,0.7068511494343882
0.7391304347826086,0.9444444002928575,0.5644221526744823,0.5424486871815407,0.7068511494343883
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856479
0.7391304347826086,1.0,0.6094169652944676,0.5293679246361801,0.7268359154856479
0.7608695652173914,0.6666666501098215,0.3174931077189065,0.5815390292774159,0.6471289934101708
0.7608695652173914,0.7222221935236908,0.3566788807793433,0.5614961675557529,0.677750442359815
0.7608695652173914,0.7777777005125007,0.397191753260509,0.5430438859990269,0.7059418057260075
0.7608695652173914,0.8333333002196431,0.43890058828630735,0.5260248605488523,0.7319434429289394
0.7608695652173914,0.8888888999267857,0.4816858401774456,0.5102959268565713,0.7559740802091411
0.7608695652173914,0.8888888999267857,0.48168584017744553,0.5102959268565713,0.7559740802091411
0.7608695652173914,0.9444444069155955,0.5254396793573469,0.49572796238951367,0.7782309907453293
0.7608695652173914,1.0,0.5700657046379759,0.4822052141005779,0.7988910218396404
0.782608695652174,0.6666666501098215,0.2956454422822999,0.5553544775330649,0.687133705593678
0.782608695652174,0.6666666501098215,0.2956454422823,0.5553544775330649,0.687133705593678
0.782608695652174,0.7222222001464287,0.3340975995627384,0.5344323651233024,0.719098472200924
0.782608695652174,0.7222222001464287,0.33409759956273827,0.5344323651233024,0.719098472200924
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906701
0.782608695652174,0.7777777005125007,0.3740244425389028,0.515277731847337,0.7483628872906701
0.782608695652174,0.8333333002196431,0.4152746959332734,0.49770909369405897,0.7752042218164638
0.782608695652174,0.8333333002196431,0.41527469593327354,0.49770909369405886,0.7752042218164639
0.782608695652174,0.8888888999267857,0.4577100985893143,0.4815608636963804,0.7998754592559049
0.782608695652174,0.8888888999267857,0.45771009858931444,0.4815608636963802,0.7998754592559049
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963804,0.7998754592559049
0.782608695652174,0.8888888999267857,0.45771009858931416,0.4815608636963804,0.7998754592559046
0.782608695652174,0.9444444002928575,0.501206001432316,0.46668376904499087,0.8226046583449832
0.782608695652174,0.9444444002928575,0.501206001432316,0.46668376904499087,0.8226046583449832
0.782608695652174,1.0,0.5456512520533084,0.45294435330663224,0.8435957135881254
0.782608695652174,1.0,0.5456512520533082,0.45294435330663224,0.8435957135881254
0.826086890179178,0.6666666501098215,0.27005906415322556,0.524689057284147,0.733984280811522
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.7675526102098951
0.826086890179178,0.7777777005125007,0.3468800624882396,0.4827450374014579,0.798066280748309
0.826086890179178,0.8333333002196431,0.3876140463922332,0.46455764731680743,0.8258529433885259
0.826086890179178,0.8888888999267857,0.42967332416548437,0.44795862949997883,0.8512128936666296
0.826086890179178,0.8888888999267857,0.4296733241654827,0.4479586294999798,0.8512128936666293
0.826086890179178,0.9444444002928575,0.47290999679575024,0.4327708459587966,0.8744167626960656
0.826086890179178,1.0,0.5171925957829648,0.41883649130885203,0.8957056452660809
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061955
0.8260869565217391,0.8333333002196431,0.38761401431534603,0.46455760887247866,0.8258530021237056
0.8260869565217391,0.9444444069155955,0.47290996924853224,0.432770804955411,0.8744168253409654
0.8695652173913043,0.6666666501098215,0.25343908566164436,0.504769918185945,0.7644167065542606
0.8695652173913043,0.6666666501098215,0.25343908566164536,0.504769918185944,0.764416706554261
0.8695652173913043,0.7222222001464287,0.29042973123120924,0.4820961756475742,0.7990576105967006
0.8695652173913043,0.7222222001464287,0.2904297312312073,0.4820961756475758,0.7990576105967001
0.8695652173913043,0.7777777005125007,0.3292289141690559,0.4615900353783884,0.8303868556978904
0.8695652173913043,0.7777777005125007,0.32922891416905825,0.46159003537838683,0.8303868556978907
0.8695652173913043,0.8333333002196431,0.3696371856021214,0.44301227703798557,0.8587699222738878
0.8695652173913043,0.8333333002196431,0.3696371856021234,0.44301227703798407,0.8587699222738883
0.8695652173913043,0.8888888999267857,0.41147080231965955,0.4261428031576795,0.884543074850936
0.8695652173913043,0.8888888999267857,0.41147080231966104,0.4261428031576788,0.8845430748509359
0.8695652173913043,0.8888888999267857,0.41147080231965844,0.4261428031576803,0.884543074850936
0.8695652173913043,0.8888888999267857,0.4114708023196592,0.4261428031576797,0.884543074850936
0.8695652173913043,0.9444444002928575,0.4545641655757513,0.41078326251345937,0.9080093540808438
0.8695652173913043,0.9444444002928575,0.4545641655757522,0.41078326251345887,0.9080093540808436
0.8695652173913043,1.0,0.49877042286928447,0.39675741190784675,0.9294380240112968
0.8695652173913043,1.0,0.4987704228692908,0.39675741190784397,0.9294380240112957
0.8913043478260869,0.6666666501098215,0.24650159054480175,0.4964552906853371,0.7771197798519185
0.8913043478260869,0.7222221935236908,0.28324224939088927,0.47348194561971535,0.8122184161094953
0.8913043478260869,0.7777777005125007,0.3218540629721614,0.45275123411916907,0.8438907607436779
0.8913043478260869,0.8333333002196431,0.3621281796827874,0.4340126905781041,0.872519474666966
0.8913043478260869,0.8888888999267857,0.40387185999688563,0.41703542740486704,0.898457307536511
0.8913043478260869,0.8888888999267857,0.4038718599968907,0.41703542740486443,0.8984573075365108
0.8913043478260869,0.9444444069155955,0.44691139330678403,0.4016113632749548,0.922022165634576
0.8913043478260869,1.0,0.4910928805955241,0.38755583366507723,0.9434961790956354
0.9130434782608695,0.6666666501098215,0.24013261420217424,0.4888220361810396,0.7887818526820785
0.9130434782608695,0.6666666501098215,0.2401326142021722,0.4888220361810415,0.7887818526820779
0.9130434782608695,0.7222222001464287,0.27664038481407777,0.46556956524939824,0.8243069369477014
0.9130434782608695,0.7222222001464287,0.2766403848140728,0.4655695652494023,0.8243069369477004
0.9130434782608695,0.7777777005125007,0.31507909138901746,0.4446313920014872,0.8562962412752881
0.9130434782608695,0.7777777005125007,0.31507909138901596,0.4446313920014882,0.8562962412752878
0.9130434782608695,0.8333333002196431,0.3552308357849569,0.4257461845426767,0.8851490280746014
0.9130434782608695,0.8333333002196431,0.3552308357849645,0.4257461845426733,0.8851490280746003
0.9130434782608695,0.8888888999267857,0.3968941433776704,0.4086725942040677,0.9112340294182925
0.9130434782608695,0.8888888999267857,0.39689414337767964,0.4086725942040628,0.9112340294182919
0.9130434782608695,0.8888888999267857,0.3968941433776707,0.4086725942040676,0.9112340294182925
0.9130434782608695,0.8888888999267857,0.3968941433776652,0.40867259420406943,0.9112340294182939
0.9130434782608695,0.9444444002928575,0.4398874207687909,0.3931931000793252,0.9348835733651387
0.9130434782608695,0.9444444002928575,0.43988742076878307,0.3931931000793282,0.9348835733651405
0.9130434782608695,1.0,0.48404997570853114,0.37911487195320476,0.9563922655794608
0.9130434782608695,1.0,0.48404997570852826,0.3791148719532059,0.9563922655794612
0.9347826086956522,0.6666666501098215,0.23421522256520558,0.4817300085243554,0.7996170400846648
0.9347826086956522,0.7222221935236908,0.2705033559559224,0.4582143091172691,0.8355442843529659
0.9347826086956522,0.7777777005125007,0.30878010962512153,0.43708202639934807,0.8678301487880019
0.9347826086956522,0.8333333002196431,0.3488187502028279,0.4180612633687709,0.896890037151892
0.9347826086956522,0.8888888999267857,0.39040926223366085,0.40090042713366014,0.9231083326230676
0.9347826086956522,0.8888888999267857,0.39040926223365363,0.400900427133664,0.9231083326230681
0.9347826086956522,0.9444444069155955,0.43336234311281996,0.38537274927201415,0.9468314915985769
0.9347826086956522,1.0,0.47751063125468723,0.37127743029510646,0.9683662951847359
0.9565217391304348,0.6666666501098215,0.22867828173267915,0.47509395332871207,0.8097555935618584
0.9565217391304348,0.6666666501098215,0.22867828173269222,0.4750939533287038,0.809755593561859
0.9565217391304348,0.7222222001464287,0.2647577745762261,0.4513281890467536,0.8460648865068724
0.9565217391304348,0.7222222001464287,0.26475777457619964,0.451328189046775,0.8460648865068665
0.9565217391304348,0.7777777005125007,0.302881823179874,0.4300128964240368,0.8786303531532039
0.9565217391304348,0.7777777005125007,0.3028818231798763,0.430012896424035,0.8786303531532041
0.9565217391304348,0.8333333002196431,0.3428150769544403,0.41086582670827404,0.9078832126489592
0.9565217391304348,0.8333333002196431,0.34281507695448266,0.41086582670825195,0.9078832126489557
0.9565217391304348,0.8888888999267857,0.3843391126102141,0.3936253181582231,0.934223231343048
0.9565217391304348,0.8888888999267857,0.38433911261022347,0.3936253181582182,0.9342232313430479
0.9565217391304348,0.8888888999267857,0.38433911261019094,0.3936253181582353,0.93422323134305
0.9565217391304348,0.8888888999267857,0.38433911261024845,0.393625318158205,0.934223231343046
0.9565217391304348,0.9444444002928575,0.42725703213757843,0.37805550720361,0.9580107611840171
0.9565217391304348,0.9444444002928575,0.42725703213759286,0.37805550720360054,0.958010761184018
0.9565217391304348,1.0,0.47139495650138696,0.3639477591915414,0.9795645538282184
0.9565217391304348,1.0,0.4713949565013621,0.36394775919155176,0.9795645538282227
0.9782608695652174,0.6666666501098215,0.2234741522718427,0.46885677446182195,0.8192847444842345
0.9782608695652174,0.7222221935236908,0.2593545140324064,0.4448523584281207,0.8559586491566054
0.9782608695652174,0.7777777005125007,0.2973338751008122,0.42336364898057743,0.8887890617234455
0.9782608695652174,0.8333333002196431,0.3371684080106667,0.4040982617449052,0.9182226865183922
0.9782608695652174,0.8888888999267857,0.378631410096827,0.3867846041131531,0.9446744622510246
0.9782608695652174,0.8888888999267857,0.3786314100968231,0.38678460411315513,0.9446744622510251
0.9782608695652174,0.9444444069155955,0.4215185025423531,0.3711778387370208,0.9685184509922741
0.9782608695652174,1.0,0.46564936065321705,0.35706162976844164,0.990085170271026
1.0,0.6666666501098215,0.21856797700989783,0.4629766954032494,0.8282683189464427
1.0,0.7222222001464287,0.25425770151106664,0.43874379153813975,0.8652913069265538
1.0,0.7777777005125007,0.29209947837533445,0.4170901946241388,0.8983736342750182
1.0,0.8333333002196431,0.33184118371463467,0.3977135530151832,0.9279772333061089
1.0,0.8888888999267857,0.3732479348963954,0.38033247835361095,0.9545320086586472
1.0,0.8888888999267857,0.3732479348964046,0.380332478353606,0.9545320086586467
1.0,0.9444444002928575,0.41610795597663897,0.36469327577965804,0.9784255548938402
1.0,1.0,0.46023460146723216,0.3505720099735391,1.0
