Temperature (T),Cao,Ca,Cb,Cc
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.1333333253860474,0.8508296187037504,1.434992586635406,0.8475111200468908
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
321.658447265625,0.9896916747093201,0.7129478746483721,1.446512399878104,0.8302314001828444
334.2961730957031,0.8972873687744141,0.5267170848458778,1.2588594321429274,1.1117108517856087
334.52716064453125,0.9732949137687683,0.5831815183318567,1.2197732091261768,1.1703401863107348
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.2464238850065068
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.419968128841031
342.70196533203125,1.1367137432098389,0.6608392900290112,1.0482510936383447,1.4276233595424832
347.6735534667969,0.9307780861854553,0.48019918165541464,1.0988421909399186,1.351736713590122
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
352.3077087402344,0.9329613447189331,0.465822387109989,1.065722084782112,1.4014168728268321
353.00921630859375,0.9851894974708557,0.5023797810533309,1.0343805671649504,1.448429149252574
353.7108459472656,1.0251262187957764,0.5304119497290404,1.0105714618665282,1.4841428072002079
354.42974853515625,1.1080322265625,0.5922597013404942,0.9684549495559878,1.5473175756660182
360.0,0.800000011920929,0.35253177257123447,1.1050635213006104,1.3424047180490841
360.0,0.800000011920929,0.3525317725712343,1.1050635213006106,1.3424047180490841
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693196
360.0,1.0666667222976685,0.545779942128692,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620477,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620477,1.5626603405069284
360.0,1.2000000476837158,0.6506422071218332,0.9012843188762333,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218325,0.9012843188762338,1.6480735216856497
372.8747863769531,0.9783881902694702,0.45588362772945,0.9549908749199609,1.5675136876200593
375.6647644042969,1.096954345703125,0.5413971274174911,0.8888855634287338,1.6666716548569
379.43341064453125,0.9245391488075256,0.40804463010950326,0.9670109626039581,1.5494835560940643
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
382.8612060546875,1.0125733613967896,0.46804123244919144,0.9109357421048057,1.6335963868427925
395.5794982910156,0.8477060198783875,0.3375730740482693,0.9797341083397574,1.530398837490361
395.6109619140625,1.1497583389282227,0.5592102715956967,0.8189038653349421,1.7716442019975842
400.0,0.800000011920929,0.3022043208831873,1.0044086179245253,1.4933870731132164
400.0,0.800000011920929,0.3022043208831913,1.0044086179245193,1.4933870731132184
400.0,0.9333332777023315,0.3925771755442654,0.9184877956838741,1.6222683064741918
400.0,0.9333332777023315,0.3925771755442642,0.9184877956838757,1.6222683064741916
400.0,1.0666667222976685,0.49064355663074544,0.8479536686661563,1.7280694970007664
400.0,1.0666667222976685,0.49064355663074544,0.8479536686661563,1.7280694970007664
400.0,1.0666667222976685,0.4906435566307451,0.8479536686661561,1.7280694970007673
400.0,1.0666667222976685,0.490643556630746,0.8479536686661553,1.7280694970007673
400.0,1.2000000476837158,0.5947408487776384,0.7894816021878468,1.8157775967182306
400.0,1.2000000476837158,0.5947408487776381,0.7894816021878469,1.8157775967182306
401.1713562011719,0.9533705711364746,0.40578708446763123,0.9048330266623198,1.6427504600065232
401.6802978515625,0.9049464464187622,0.37110784911274775,0.93232280538797,1.6015157919180447
409.00677490234375,1.0974189043045044,0.5059423738897234,0.8170469391704259,1.7744295912443553
410.0,0.8666666666666667,0.33774203138057424,0.9421507294278335,1.5867739058582586
410.0,0.8666666746139526,0.33774203674124265,0.9421507242545866,1.5867739136181236
410.0,1.0,0.4318067212403433,0.8636134424806922,1.7045798362789644
410.0,1.1333333253860474,0.5329034082674432,0.7991401657627908,1.8012897513558135
410.0,1.1333333333333333,0.5329034144699533,0.799140162273235,1.8012897565901451
415.9264831542969,1.0736027956008911,0.481839914137442,0.8164742370730766,1.7752886443903728
416.65289306640625,0.8319159150123596,0.3093971059819325,0.9549623819391672,1.5675564270912599
417.5296630859375,0.9781489372253418,0.4096432240653234,0.8629885736799713,1.705517139480047
420.0,0.800000011920929,0.2863374976571486,0.9726749714724301,1.54098754279135
420.0,0.800000011920929,0.2863374976571514,0.9726749714724259,1.5409875427913515
420.0,0.9333332777023315,0.3757047283734053,0.8847429013421361,1.6728856479867906
420.0,0.9333332777023315,0.37570472837339836,0.8847429013421444,1.6728856479867888
420.0,1.0666667222976685,0.4732621440329045,0.8131908434704299,1.7802137347943336
420.0,1.0666667222976685,0.47326214403289163,0.8131908434704413,1.7802137347943356
420.0,1.0666667222976685,0.4732621440328898,0.813190843470443,1.7802137347943356
420.0,1.0666667222976685,0.4732621440328946,0.8131908434704386,1.780213734794335
420.0,1.2000000476837158,0.5771879810907037,0.754375866814,1.868436199779012
420.0,1.2000000476837158,0.5771879810907122,0.7543758668139939,1.8684361997790098
422.1098937988281,1.1902872323989868,0.5677446686295615,0.754914872461137,1.8676276913082885
423.97027587890625,0.8773776292800903,0.3341053401580527,0.9134554217559613,1.6298168673660767
425.9739074707031,0.9599353671073914,0.3899932562783522,0.860115778341919,1.7098263324871203
427.3022155761719,1.150547742843628,0.532259861777809,0.7634242378683289,1.8548636431974899
428.0910339355469,0.8121004104614258,0.28826636554372215,0.9523319101645812,1.5715021347531224
430.0,0.8666666666666667,0.32255199615272256,0.9117706589720713,1.632344011541873
430.0,0.8666666746139526,0.3225520014578242,0.9117706536877384,1.6323440194683903
430.0,1.0,0.4159363708291958,0.8318727416584232,1.752190887512381
430.0,1.1333333253860474,0.5167473307638256,0.7668280107555412,1.8497579838666804
430.0,1.1333333333333333,0.5167473369581307,0.7668280072495797,1.8497579891256228
433.4399108886719,1.0589483976364136,0.4571611096612092,0.7964254240495927,1.8053618639256115
440.0,0.800000011920929,0.27267919094382703,0.945358358045821,1.5819624629312807
440.0,0.800000011920929,0.2726791909438398,0.9453583580458012,1.5819624629312876
440.0,0.9333332777023315,0.3611605346625244,0.8556545139202847,1.7165182291195227
440.0,0.9333332777023315,0.3611605346625053,0.8556545139203066,1.7165182291195198
440.0,1.0666667222976685,0.45829134922888576,0.7832492538625739,1.8251261192062087
440.0,1.0666667222976685,0.45829134922896636,0.783249253862503,1.8251261192061992
440.0,1.0666667222976685,0.45829134922893944,0.7832492538625266,1.8251261192062025
440.0,1.0666667222976685,0.45829134922892995,0.7832492538625351,1.8251261192062036
440.0,1.2000000476837158,0.5620979586685865,0.7241958219698595,1.9137062670452698
440.0,1.2000000476837158,0.5620979586685956,0.7241958219698532,1.9137062670452671
448.80755615234375,0.86665278673172,0.30999713492320957,0.886688696382902,1.6699669554256082
449.9484558105469,1.1714380979537964,0.5325672645672739,0.722258333227033,1.9166125001594896
450.0,0.8666666666666667,0.30925796065169653,0.8851825879700376,1.6722261180449325
450.0,0.8666666746139526,0.30925796590707944,0.8851825825862578,1.6722261261206153
450.0,1.0,0.40204433937299666,0.8040886787460677,1.7938669818809359
450.0,1.1333333333333333,0.5026245753212821,0.7385824839758253,1.892126274036226
452.4042663574219,1.0598591566085815,0.444779156180527,0.7698399991438384,1.8452400012842163
455.1545715332031,1.1372416019439697,0.5022981039265111,0.7301130039650902,1.9048304940523684
459.091796875,0.856697142124176,0.2971808282598937,0.8809673722714179,1.6785489415928645
459.90191650390625,0.9946726560592651,0.39188923489079797,0.794433157663035,1.8083502635054318
460.0,0.800000011920929,0.2606235217692431,0.92124701969632,1.618129470455366
460.0,0.9333332777023315,0.3483035154671857,0.8299404755296952,1.7550892867054506
460.0,1.0666667222976685,0.44506607334033665,0.7567987020856478,1.864801946871684
460.0,1.0666667222976685,0.4450660733404793,0.7567987020855175,1.8648019468716714
460.0,1.2000000476837158,0.5487901947728696,0.6975802941784764,1.9536295587323695
