Temperature (T),Cao,Ca,Cb,Cc
420.0,1.0666667222976685,0.4732621440328957,0.8131908434704377,1.7802137347943352
420.0,1.0666667222976685,0.4732621440328851,0.8131908434704471,1.7802137347943363
420.0,1.0666667222976685,0.47326214403287853,0.8131908434704508,1.780213734794339
420.0,1.1333333253860474,0.5245279310862367,0.7823892114003761,1.8264161828994343
420.0,1.1333333253860474,0.5245279310862274,0.7823892114003821,1.8264161828994379
420.0,1.2000000476837158,0.5771879810907121,0.754375866813994,1.8684361997790098
420.0,1.2000000476837158,0.5771879810907087,0.7543758668139964,1.8684361997790104
430.0,0.800000011920929,0.27928151686247515,0.9585630098830031,1.5621554851754507
430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002
430.0,0.9333332777023315,0.3681937341585772,0.8697209129124431,1.6954186306313113
430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683
430.0,1.0666667222976685,0.46552948078949696,0.7977255169836363,1.803411724524535
430.0,1.0666667222976685,0.46552948078948836,0.7977255169836439,1.8034117245245362
430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957
430.0,1.2000000476837158,0.5693903750326887,0.7387806546980162,1.891829017953011
440.0,0.800000011920929,0.27267919094382037,0.9453583580458238,1.5819624629312847
440.0,0.800000011920929,0.27267919094383597,0.9453583580458074,1.5819624629312856
440.0,0.8666666746139526,0.3157008843188927,0.8980684194097251,1.652897370885335
440.0,0.8666666746139526,0.31570088431886123,0.8980684194097678,1.6528973708853234
440.0,0.9333332777023315,0.3611605346625047,0.8556545139203073,1.7165182291195198
440.0,0.9333332777023315,0.36116053466250747,0.8556545139203039,1.7165182291195202
440.0,1.0,0.40877750663071294,0.8175550132614164,1.7736674801078707
440.0,1.0,0.4087775066307634,0.8175550132613725,1.773667480107864
440.0,1.0666667222976685,0.458291349228913,0.7832492538625498,1.8251261192062052
440.0,1.0666667222976685,0.4582913492289242,0.7832492538625401,1.8251261192062043
440.0,1.0666667222976685,0.4582913492288854,0.7832492538625742,1.8251261192062085
440.0,1.0666667222976685,0.458291349228954,0.7832492538625139,1.8251261192062007
440.0,1.1333333253860474,0.5094672785084329,0.7522679062448651,1.871598140632749
440.0,1.1333333253860474,0.5094672785084501,0.7522679062448463,1.8715981406327509
440.0,1.2000000476837158,0.5620979586686595,0.7241958219698085,1.9137062670452478
440.0,1.2000000476837158,0.5620979586686299,0.7241958219698291,1.9137062670452567
450.0,0.800000011920929,0.266473713973311,0.9329474041047583,1.6005788938428598
450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352
450.0,0.9333332777023315,0.35454508354867603,0.8424236116927643,1.736364582460891
450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356
450.0,1.0666667222976685,0.45148540468662474,0.7696373647778786,1.8455439528331652
450.0,1.0666667222976685,0.45148540468662013,0.7696373647778827,1.8455439528331656
450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504
450.0,1.2000000476837158,0.5552468295824239,0.7104935637972897,1.9342596543040025
460.0,0.800000011920929,0.2606235217691401,0.9212470196964861,1.6181294704553026
460.0,0.8666666746139526,0.30318044990524934,0.8730275505828641,1.6904586741258392
460.0,0.9333332777023315,0.34830351546723154,0.8299404755296423,1.755089286705458
460.0,1.0,0.395692082394265,0.7913841647882788,1.8129237528174564
460.0,1.0666667222976685,0.44506607334043324,0.7567987020855633,1.8648019468716721
460.0,1.0666667222976685,0.4450660733404442,0.7567987020855534,1.864801946871671
460.0,1.1333333253860474,0.4961729636994303,0.7256792766269344,1.9114810850596826
460.0,1.2000000476837158,0.5487901947730196,0.6975802941783729,1.9536295587323236
