Temperature (T),Cao,Ca,Cb,Cc
292.3077392578125,0.9110192060470581,0.8838182573581441,1.945598102622172,0.08160284606674172
292.5821533203125,1.060961365699768,1.0285523317676433,1.9351819321357502,0.09722710179637471
292.7392272949219,0.851157009601593,0.8243602168929243,1.9464064145826625,0.08039037812600631
292.94378662109375,0.8112020492553711,0.7849951637470297,1.9475862289833172,0.07862065652502409
293.4124755859375,0.8830916285514832,0.8531360881661675,1.9400889192293687,0.08986662115594701
293.4399108886719,1.0569899082183838,1.0214189480969682,1.9288580797571686,0.10671288036424696
294.3843994140625,1.1502008438110352,1.107505148280275,1.9146086089384793,0.12808708659228096
294.5899353027344,0.8180128931999207,0.7862171459455815,1.9364085054913216,0.09538724176301795
294.5931091308594,0.8477060198783875,0.814815405868605,1.9342187719804351,0.09867184202934734
294.64013671875,1.1051228046417236,1.0628103191736447,1.9153750290638423,0.12693745640423673
295.1590270996094,1.1159205436706543,1.070767813232373,1.9096945391234372,0.13545819131484402
295.7419738769531,0.9900304675102234,0.9469738875595384,1.91388684009863,0.12916973985205488
295.9264831542969,1.0039082765579224,0.9594305844674386,1.9110446158190324,0.13343307627145146
296.03759765625,1.0967825651168823,1.0479855389501584,1.902405947666552,0.14639107850017188
296.2654113769531,0.8867279291152954,0.8455994971037847,1.9177431359769785,0.12338529603453209
296.31707763671875,0.8413655757904053,0.8019726844243744,1.9212142172679383,0.11817867409809267
296.82635498046875,1.0860631465911865,1.033547609886546,1.8949689265907188,0.15754661011392207
297.1480712890625,0.9185982942581177,0.8719738177031335,1.9067510468900317,0.13987342966495253
297.2635803222656,0.8429158926010132,0.7993069132390183,1.9127820412760101,0.1308269380859845
297.5296936035156,1.0660128593444824,1.0105059678615693,1.8889862170341738,0.1665206744487394
298.255126953125,0.891792893409729,0.8409374966671558,1.8982892065148536,0.15256619022771975
298.4706115722656,1.083274006843567,1.0213751508444546,1.8762022880017752,0.185696567997337
298.5430908203125,0.953168511390686,0.8975655075021896,1.888793992223007,0.16680901166548948
298.58209228515625,1.1458566188812256,1.0800784778182624,1.8684437178740734,0.19733442318888963
298.620361328125,1.1746280193328857,1.107143103582314,1.8650301684988568,0.20245474725171478
298.7014465332031,0.8700472712516785,0.818022361936156,1.895950181368955,0.15607472794656768
298.8422546386719,0.9352941513061523,0.8789704773129097,1.8873526520135147,0.16897102197972785
299.091796875,1.0519914627075195,0.9878731535761203,1.8717633817372015,0.1923549273941979
299.32122802734375,1.176360845565796,1.1040307022134204,1.8553397132952492,0.2169904300571263
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.1645875169586549
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865484
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.1768669472219698
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704495
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252662
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004301
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420257
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933493
300.01202392578125,1.1231650114059448,1.0489581116700042,1.8515862005281187,0.22262069920782207
300.398193359375,0.9083113074302673,0.8444261803415749,1.8722297458226151,0.19165538126607742
302.3785705566406,0.8952824473381042,0.8194133622265768,1.848261829776945,0.22760725533458218
302.51580810546875,1.041084885597229,0.9536333745752702,1.8250969779560824,0.26235453306587625
302.81304931640625,0.9420360326766968,0.8596037558878528,1.835135446422312,0.24729683036653183
302.890625,1.0009959936141968,0.9135738203503794,1.8251556534723652,0.2622665197914522
302.9425048828125,1.0551587343215942,0.9633267506513017,1.816336032659415,0.2754959510108778
303.14520263671875,0.927788496017456,0.8440021142327861,1.8324272364306602,0.25135914535400994
303.47259521484375,1.1885117292404175,1.0823909889018888,1.7877585193229428,0.31836222101558614
303.5107116699219,1.0651593208312988,0.9679433449056383,1.8055680481486789,0.29164792777698184
304.5045471191406,1.1301555633544922,1.0192120155533562,1.778112904397728,0.3328306434034082
305.07269287109375,0.8188328742980957,0.729958513883183,1.8222512791701746,0.2666230812447383
305.09613037109375,1.0206828117370605,0.9135810030492434,1.7857963826243657,0.3213054260634517
305.5572814941406,1.1911691427230835,1.0652576413335157,1.7481769972208647,0.37773450416870324
307.0890808105469,1.0105011463165283,0.8862715169257833,1.75154074121851,0.3726888881722351
307.3085021972656,0.9304354190826416,0.8122474739275309,1.7636241096897787,0.354563835465332
307.50030517578125,0.9995428919792175,0.872525631795924,1.745965479633413,0.38105178054988054
307.8042907714844,1.0231645107269287,0.8908250026165321,1.7353209837792067,0.39701852433119006
309.01312255859375,1.1427580118179321,0.9856801474038024,1.6858442711717405,0.47123359324238934
310.79345703125,0.8701363801956177,0.7264344414024738,1.7125961224137123,0.4311058163794314
310.9539489746094,0.8997664451599121,0.7506948375103819,1.7018567847009396,0.4472148229485909
312.35430908203125,0.8258839249610901,0.6731880070512691,1.694608164180358,0.45808775372946303
312.63775634765625,0.903019905090332,0.736644594983625,1.667249379786586,0.499125930320121
312.7872619628906,1.0178760290145874,0.8343808709177027,1.6330096838062307,0.5504854742906542
312.8914794921875,1.1058565378189087,0.9098404692407996,1.607967862843782,0.588048205734327
313.0218200683594,1.1791720390319824,0.9725141615056094,1.586684244947254,0.6199736325791192
313.7718200683594,0.8761860728263855,0.7021130141612946,1.6518538826698181,0.5222191759952729
314.4923095703125,1.0791794061660767,0.8683749830819678,1.5783911538317823,0.6324132692523263
314.6018371582031,0.8890519142150879,0.7045148212776889,1.630925814125202,0.5536112788121968
315.2308349609375,0.8222737312316895,0.6418878276122258,1.6392281927610728,0.5411577108583906
315.2725830078125,1.1975771188735962,0.9617206458457683,1.5282870539443443,0.7075694190834834
315.5226745605469,0.9596313238143921,0.7545610172841217,1.5898593869394593,0.6152109195908114
315.8036804199219,0.9577257633209229,0.7498961155962305,1.5843407045506153,0.6234889431740772
316.2779235839844,1.123805284500122,0.8860828539116481,1.524555138823052,0.7131672917654218
316.69793701171875,1.1188507080078125,0.8769192276666252,1.5161370393176254,0.7257944410235618
316.9051513671875,1.1338236331939697,0.8873070077985031,1.5069667492090668,0.7395498761863998
317.1909484863281,0.8527409434318542,0.6473773802941943,1.5892728737246802,0.6160906894129795
318.8919982910156,1.0401222705841064,0.7850525697650972,1.4898605983619815,0.7652091024570279
319.4214172363281,1.1965312957763672,0.9111353170156578,1.4292080424785811,0.8561879362821284
319.5539855957031,0.9213674068450928,0.6792601349560298,1.515785456221874,0.7263218156671892
319.9989013671875,1.0386221408843994,0.771443584290545,1.4656428868122913,0.8015356697815633
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.7948402194305381,1.4563469942657392,0.8154795086013914
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013913
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177434
320.4282531738281,0.9309256672859192,0.6778686475542219,1.4938859605366055,0.7591710591950915
321.6564025878906,1.0764987468719482,0.7846094807832327,1.4162214678225689,0.8756677982661468
323.1075134277344,0.9757356643676758,0.6863615272643966,1.4212517257934416,0.8681224113098377
324.0895690917969,1.028117299079895,0.7188063648326735,1.3813781315055569,0.9279328027416647
326.1045837402344,0.9234285950660706,0.6147935542146603,1.3827299182971795,0.9259051225542307
326.90106201171875,0.9551391005516052,0.632399429014615,1.3545206569260195,0.9682190146109709
328.1060791015625,0.9147601127624512,0.5896184691517982,1.349716712778694,0.975424930831959
328.15142822265625,1.1578733921051025,0.7842105807978188,1.2526743773854325,1.1209884339218512
328.3367614746094,1.130152940750122,0.7597284734523442,1.2591510654044442,1.111273401893334
329.03521728515625,0.9985128045082092,0.6472486126080371,1.2974716161996558,1.0537925757005167
329.7638854980469,0.9456994533538818,0.599306939126298,1.3072149715448322,1.0391775426827516
329.7752380371094,1.1448400020599365,0.758356193970565,1.227032383821257,1.1594514242681144
330.6366882324219,1.041804552078247,0.6676448659922145,1.2516806278279349,1.1224790582580975
331.02764892578125,0.8771114349365234,0.5359648411911815,1.317706812509316,1.023439781236026
331.24761962890625,1.1972918510437012,0.788198348351526,1.1818129946156497,1.2272805080765257
331.56622314453125,1.1818382740020752,0.7727787904341528,1.1818810328641551,1.2271784507037673
331.8655700683594,1.1690202951431274,0.7597588490674636,1.1814771078486723,1.2277843382269915
331.9678649902344,1.16020929813385,0.7517162847622455,1.1830139732567908,1.2254790401148137
332.8441162109375,1.176504135131836,0.75774731526718,1.162486360270688,1.2562704595939675
334.0750427246094,1.0830254554748535,0.6726958609774026,1.1793408110050982,1.2309887834923527
334.5248107910156,0.8697912693023682,0.5044402776429431,1.2692980166811498,1.0960529749782753
334.59112548828125,0.8893415927886963,0.5186532250872413,1.25862326459709,1.1120651031043651
334.7541809082031,1.0446650981903076,0.637246992918576,1.1851637894565368,1.2222543158151946
334.94091796875,1.0617358684539795,0.6493634205083303,1.1752551041087016,1.2371173438369476
335.1011657714844,1.167126178741455,0.7326030558378497,1.1309537541927892,1.3035693687108163
335.20391845703125,0.8786493539810181,0.506423694135045,1.2555486803080538,1.1166769795379192
335.2522888183594,0.811858057975769,0.4567245258631817,1.2897329357748253,1.0654005963377622
336.5048828125,0.9975013732910156,0.5881790243936491,1.181355302205267,1.2279670466920998
336.6129150390625,1.0137132406234741,0.6000370919990644,1.1726477027511806,1.2410284458732292
337.7520446777344,0.8329529166221619,0.4565455887991348,1.247185344353946,1.1292219834690809
338.4969177246094,0.9947140216827393,0.5733122752395776,1.1571965071136767,1.2642052393294851
339.0585021972656,0.8748534321784973,0.47965040080650617,1.2095939372560178,1.1856090941159736
339.7610778808594,1.1232142448425293,0.6663661110916811,1.0863037324983036,1.3705444012525447
339.7967224121094,0.800854504108429,0.4219667143675947,1.2422244205183317,1.1366633692225028
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.46840647548030206,1.203479601732699,1.1947805974009515
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.2464238850065068
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.38092529915894
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.4199681288410309
340.0979919433594,1.0813103914260864,0.6312118778363504,1.0998029728205279,1.3502955407692083
340.3578186035156,1.0449258089065552,0.6012383805309357,1.112625143248761,1.3310622851268585
340.8043518066406,0.8899731636047363,0.48122445318328155,1.1825025791570907,1.2262461312643644
341.4531555175781,1.0240914821624756,0.5790535463179631,1.109924128310975,1.3351138075335374
341.7202453613281,0.8525583148002625,0.44919980792229963,1.1932829862440744,1.2100755206338887
341.8955383300781,1.168064832687378,0.6901696646865456,1.0442096639983354,1.433685504002497
342.1495361328125,1.0430409908294678,0.5900477974137975,1.0940136131686595,1.358979580247011
342.5471496582031,0.8016195297241211,0.4088293215700195,1.2144195836917968,1.178370624462305
342.7308654785156,0.9902294874191284,0.5464849040814903,1.1125108333247238,1.331233750012914
343.0401611328125,0.9443745017051697,0.5103326276963168,1.1319162519822943,1.3021256220265587
343.4015808105469,1.10110342502594,0.6290939487271208,1.0559810474023617,1.4160284288964575
343.4204406738281,0.9177891612052917,0.4887239124234439,1.1418695024363041,1.2871957463455437
343.4622802734375,1.144730567932129,0.6633773319316306,1.0372935279990034,1.4440597080014947
343.8123474121094,0.8861393332481384,0.46363948021549417,1.1550002939347115,1.2674995590979328
343.82220458984375,1.0255029201507568,0.5681667913771379,1.085327742452762,1.372008386320857
344.0433654785156,1.1381198167800903,0.6552642012586694,1.0342887689571578,1.4485668465642634
344.5299987792969,1.1315360069274902,0.6477117724062003,1.0323515309574203,1.4514727035638697
344.646240234375,0.9448908567428589,0.5032419832753277,1.1167022530649375,1.3249466204025937
344.77886962890625,1.0469403266906738,0.5802365927725527,1.066592532163758,1.4001112017543633
345.12298583984375,1.0432002544403076,0.5757844350269669,1.0651683611733185,1.4022474582400224
345.2939453125,1.1485601663589478,0.6577158286250633,1.0183113245322313,1.4725330132016532
345.6016540527344,0.8955667614936829,0.4626893137654046,1.1342451045434434,1.298632343184835
346.2519226074219,0.9387490153312683,0.49176431311220453,1.1060305955618726,1.3409541066571915
346.4584045410156,1.1499919891357422,0.6537096983521092,1.007435418432734,1.4888468723508987
346.8348388671875,0.9550092816352844,0.5014849763292341,1.0929513893878993,1.3605729159181514
347.0111083984375,0.8217824101448059,0.4042158112404876,1.1648668021913633,1.2526997967129552
347.1272888183594,1.137495517730713,0.6409533044539365,1.0069155734464472,1.489626639830329
347.83349609375,0.9052330255508423,0.46084848786141996,1.1112309246211551,1.3331536130682673
347.8931884765625,1.0330965518951416,0.556373378498278,1.0465536532062725,1.430169520190591
348.7845764160156,0.8296604752540588,0.4032900397457355,1.1472591289833534,1.27911130652497
349.0417785644531,0.9572083353996277,0.4946718707179797,1.074927070636704,1.3876093940449439
349.5317687988281,0.9955711364746094,0.5216660896588016,1.0521899063683842,1.4217151404474235
349.6899719238281,0.832854151725769,0.40243303518161144,1.1391577669116846,1.2912633496324732
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
350.5656433105469,1.1788233518600464,0.6607215853962207,0.9637964670723489,1.5543052993914768
350.6432189941406,0.8265731334686279,0.3949231968872594,1.136700126837263,1.294949809744106
351.28826904296875,0.8098288774490356,0.38128973820610246,1.1429217215141336,1.2856174177287993
351.3805236816406,0.8439860939979553,0.40479182482441384,1.1216114616529176,1.3175828075206237
351.4911193847656,1.0972201824188232,0.592984881509647,0.9915293981816476,1.5127059027275283
351.5439453125,1.0874847173690796,0.5852166735010172,0.9954639122638753,1.506804131604187
351.59942626953125,1.0343462228775024,0.5440319069830889,1.019371368211173,1.4709429476832405
351.6664123535156,0.8233879208564758,0.3895209173295576,1.1322659929461636,1.3016010105807545
351.69964599609375,0.9855058193206787,0.5067152757430302,1.0424189128447032,1.4363716307329453
351.7275695800781,1.1643848419189453,0.6452016550190146,0.9616336262001385,1.5575495606997924
351.7676086425781,0.8743664026260376,0.42510606642758825,1.1014793276031012,1.3477810085953483
351.7992248535156,0.9803658127784729,0.5025433391371235,1.044355052717301,1.4334674209240486
352.62982177734375,1.1561534404754639,0.6357070294812085,0.9591071780114894,1.5613392329827662
352.87408447265625,0.9862335920333862,0.5035735097220726,1.0346798353773727,1.447980246933941
353.923095703125,0.9322697520256042,0.46051256225986115,1.0564856204685138,1.415271569297229
353.9243469238281,1.002644419670105,0.5127657857390719,1.0202427321379341,1.4696359017930989
354.229736328125,0.8483762741088867,0.39956614206884383,1.1023797359199143,1.3464303961201285
354.318359375,0.9592036604881287,0.47919373661819037,1.0399801522601235,1.4400297716098145
354.33026123046875,1.1283823251724243,0.6085245731193878,0.960284495893927,1.5595732561591098
354.5224609375,0.8950658440589905,0.43187634433180494,1.0736210005456293,1.3895684991815567
354.9751281738281,0.990114152431488,0.500356060457956,1.0204838160529357,1.4692742759205966
355.06097412109375,0.874244749546051,0.41556170158545763,1.082633904078814,1.3760491438817792
355.5508728027344,1.1301259994506836,0.6064037486990604,0.9525554984967528,1.5711667522548702
355.5649719238281,1.09273099899292,0.5770954025138333,0.9687288070418266,1.54690678943726
356.264892578125,0.8682898283004761,0.40822904205025595,1.079878427499559,1.3801823587506612
356.43585205078125,1.0429515838623047,0.5363642073566265,0.9868252469886432,1.519762129517035
356.5191345214844,0.9258236885070801,0.4487990455468748,1.0459507140795894,1.4310739288806158
356.6138916015625,1.1591979265213013,0.6264955829833728,0.9345953129241434,1.5981070306137848
356.7409362792969,1.1594282388687134,0.6263404423486818,0.9338244069599374,1.599263389560094
357.2590026855469,0.8815118074417114,0.4151288809610732,1.0672341470387232,1.399148779441915
357.7698059082031,1.1962449550628662,0.6530562853809501,0.9136226606361669,1.6295660090457493
357.93603515625,0.8437309861183167,0.3869924161526594,1.086522860068686,1.3702157098969712
357.9764709472656,0.8765837550163269,0.4099230366611501,1.0666785632896463,1.3999821550655305
358.02215576171875,1.0593366622924805,0.5448542961561506,0.9710352677273396,1.5434470984089905
358.47491455078125,1.0301010608673096,0.5214314917914809,0.9826608618483424,1.5260087072274864
358.7580871582031,1.156253695487976,0.6186935966324997,0.924879802289048,1.6126802965664282
359.1681823730469,1.1360033750534058,0.6017009934113009,0.9313952367157895,1.6029071449263155
359.5106506347656,1.055063247680664,0.5380054519325147,0.9658844085037016,1.5511733872444478
359.61016845703125,1.1049025058746338,0.5762846606738943,0.9427643095985213,1.585853535602218
359.6667175292969,1.1593736410140991,0.6189952781245915,0.9192432742209841,1.6211350886685238
359.81488037109375,1.1218607425689697,0.5890640157950728,0.934406546452207,1.5983901803216896
359.9402160644531,0.8032017350196838,0.3548158002013921,1.1032281303634166,1.345157804454875
360.0,0.800000011920929,0.3525317725712344,1.1050635213006106,1.3424047180490837
360.0,0.800000011920929,0.35253177257123425,1.1050635213006108,1.342404718049084
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.8666666746139526,0.39838266430362607,1.063431979379347,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693196
360.0,0.9333332777023315,0.4459919919458914,1.0253174284871205,1.4620238572693196
360.0,1.0,0.49517937273508883,0.9903587454701782,1.5144618817947326
360.0,1.0,0.49517937273508883,0.9903587454701782,1.5144618817947328
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.1333333253860474,0.5976450668214928,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214927,0.9286234828708909,1.607064775693664
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856495
360.48406982421875,0.9979352951049805,0.49255367306431225,0.9892367559186636,1.5161448661220047
360.54949951171875,1.0090923309326172,0.5007726783053525,0.98336069474547,1.5249589578817946
360.9044189453125,1.167349100112915,0.6224930165102779,0.9102878327947265,1.6345682508079105
361.9306335449219,0.8744372129440308,0.3998225930391333,1.0507707601902043,1.423843859714693
362.69696044921875,0.9124019742012024,0.4252441621312026,1.0256843758600005,1.4614734362099995
363.00531005859375,0.8754366040229797,0.39840980974603335,1.0459464114461074,1.431080382830839
363.05755615234375,1.1903411149978638,0.6362026975890547,0.8917231651823823,1.6624152522264268
363.2529602050781,1.0349596738815308,0.5146018428910737,0.9592843380190856,1.5610734929713717
364.7056579589844,0.8727664947509766,0.39335697238844547,1.0411809552749376,1.4382285670875936
364.8760986328125,1.1097404956817627,0.5689128764518638,0.918344761540202,1.622482857689697
365.7200927734375,1.0307607650756836,0.5066830792515243,0.9518446283516819,1.5722330574724772
365.99261474609375,1.0778321027755737,0.5420974379104125,0.9285306702696784,1.607203994595483
366.59130859375,0.8473799228668213,0.3724469229487823,1.0501340001639223,1.4247989997541166
366.6292419433594,1.1860631704330444,0.6258563257127235,0.8795863105593582,1.6806205341609626
366.7995300292969,1.0840764045715332,0.545445384816327,0.9227379604895865,1.61589305926562
367.3085021972656,1.03680419921875,0.5084064342151002,0.9432044699927005,1.5851932950109495
367.3342590332031,1.0296504497528076,0.5029528647662553,0.9466048300268953,1.5800927549596566
367.66357421875,0.8404268026351929,0.36590701988588664,1.0509604345013865,1.4235593482479196
367.6726989746094,0.8570699095726013,0.3773345944874094,1.040529369829615,1.4392059452555768
367.928955078125,0.8516393303871155,0.3731721049286829,1.0430655490831346,1.435401676375298
368.6611328125,1.108957290649414,0.5614788824779869,0.9050431836571443,1.6424352245142828
368.68267822265625,0.8510450720787048,0.3715593180920487,1.0410284920266872,1.4384572619599687
368.9116516113281,1.1020944118499756,0.5557223730555311,0.9072559224111105,1.639116116383334
