Temperature (T),Cao,Ca,Cb,Cc
290.0,0.8666666666666667,0.8468895902985253,1.9604458472637172,0.05933122910442422
290.0,1.0,0.9773125339687041,1.9546250679374082,0.06806239809388798
290.0,1.1333333333333333,1.1077686351803606,1.9488706036940544,0.07669409445891856
290.58624267578125,1.1735841035842896,1.14526992111928,1.943371635069981,0.08494254739502861
290.8292236328125,0.9185982942581177,0.8955198859907583,1.9538431834652812,0.06923522480207836
290.87249755859375,0.8914055824279785,0.8688662765547767,1.9549213882535963,0.0676179176196057
291.43060302734375,0.9872735738754272,0.9607494716187511,1.9469517954866478,0.07957230677002873
291.885986328125,0.9454337358474731,0.9185967843348462,1.946326096974746,0.08051085453788118
292.1326904296875,0.9329613447189331,0.9056945860491096,1.945466482660353,0.08180027600947071
292.4637451171875,1.0589483976364136,1.0270296611688052,1.9361625270647833,0.09575620940282524
292.7392272949219,0.80377596616745,0.7783992887645448,1.9492466451941897,0.07613003220871545
294.2228698730469,1.1257003545761108,1.084575895393621,1.9177510816350203,0.12337337754746933
294.5802917480469,1.1642675399780273,1.1201632017757615,1.911791323595468,0.13231301460679773
294.5899353027344,0.9307780861854553,0.8948924608108656,1.9282287492508206,0.10765687612376887
294.5931091308594,0.8700472712516785,0.8363443172929571,1.9325940920825573,0.10110886187616415
294.6896667480469,1.1385245323181152,1.0948020952828272,1.912555125929424,0.13116731110586377
295.1545715332031,1.1306650638580322,1.084987788716927,1.9086454497177898,0.1370318254233152
295.7157287597656,1.1898040771484375,1.139011956721454,1.898415759146033,0.15237636128095036
295.7419738769531,1.0172144174575806,0.9730716205783391,1.911714406241517,0.13242839063772446
295.9264831542969,1.0660128593444824,1.019020929146006,1.906016139603047,0.14097579059542978
296.2654113769531,0.8820513486862183,0.8411235029323441,1.9181443084922516,0.12278353726162258
296.31707763671875,0.891792893409729,0.8502195000642436,1.9168532133090292,0.12472018003645637
296.4474792480469,1.0755586624145508,1.0255148523445285,1.8999123798599558,0.15013143021006647
296.65289306640625,0.947399377822876,0.9018582521254117,1.9089177486050715,0.13662337709239283
297.1480712890625,0.8180128931999207,0.7761031650170744,1.9161805436343076,0.1257291845485384
297.2635803222656,0.8647780418395996,0.8201301386816051,1.910704193684011,0.13394370947398349
297.2727966308594,1.0687988996505737,1.0146027186618505,1.8916076380225533,0.1625885429661703
297.5296936035156,0.992050290107727,0.9400323167596533,1.8959640533038524,0.15605392004422144
297.7987060546875,1.178842306137085,1.116438392230565,1.87519217218696,0.18721174171956012
297.80548095703125,1.0229326486587524,0.9679281087232962,1.8899909201290874,0.16501361980636853
298.255126953125,0.851157009601593,0.8024149221496114,1.9025158250960368,0.14622626235594458
298.5484924316406,1.1485830545425415,1.0828844029612208,1.8686026968373584,0.19709595474396213
298.6412048339844,1.1908023357391357,1.1223615647509426,1.863118458023614,0.2053223129645791
298.7014465332031,0.8867279291152954,0.8338004819752574,1.894145105719924,0.15878234142011402
299.1441955566406,1.1350345611572266,1.066121262951088,1.8621734035877227,0.20673989461841613
299.3585205078125,1.0704487562179565,1.0036223902509052,1.866347268065897,0.20047909790115417
299.45257568359375,1.0754777193069458,1.0077607157706734,1.8645659929274554,0.20315101060881716
299.6239013671875,1.167726755142212,1.0937459383377723,1.8520383663911208,0.22194245041331886
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.1645875169586549
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865487
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704498
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704517
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043012
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004302
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043018
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933518
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933473
302.51580810546875,1.1343293190002441,1.04030040540385,1.8119421728072118,0.28208674078918233
302.890625,1.0884724855422974,0.9946287427037401,1.8123125143228855,0.28153122851567197
303.5107116699219,1.0790327787399292,0.9807600272387652,1.803454496997672,0.29481825450349225
304.982177734375,0.8553845286369324,0.7638471819871805,1.8169253067004962,0.274612039949256
307.0890808105469,1.1614506244659424,1.0227768946527716,1.7226525403736581,0.41602118943951244
307.3085021972656,0.9451914429664612,0.8254889962452935,1.7605951065576646,0.3591073401635031
307.50030517578125,1.0836536884307861,0.94825163897304,1.7291959010845077,0.4062061483732385
307.8042907714844,1.0760434865951538,0.9383559972456319,1.7246250213009562,0.41306246804856583
309.0347900390625,0.9096941947937012,0.7778865375286539,1.7363846854699054,0.3954229717951419
309.6670227050781,0.9213278889656067,0.7821394831607268,1.7216231883902402,0.4175652174146397
310.3545837402344,0.8542013764381409,0.7167039271110254,1.725005101345769,0.4124923479813467
310.79345703125,0.9860743284225464,0.8278296769577834,1.683510697070474,0.4747339543942888
311.5332336425781,0.9106405377388,0.7544046617956138,1.6875282481136276,0.46870762782955855
311.5368347167969,0.8365132212638855,0.6901607444240406,1.7072950463203103,0.4390574305195346
312.35430908203125,0.9556070566177368,0.784998601683007,1.6587830901305403,0.5118253648041898
312.63775634765625,1.0031245946884155,0.8231969661421163,1.6401447429074016,0.5397828856388974
312.7872619628906,1.1887098550796509,0.9836577898897939,1.589895869620286,0.615156195569571
313.7718200683594,0.959217369556427,0.7730965679427773,1.6277583967727005,0.5583624048409495
313.77239990234375,0.8736815452575684,0.6999748008856986,1.6525865112562605,0.5211202331156091
314.77618408203125,0.8079285025596619,0.6343744175832442,1.6528918300471647,0.5206622549292529
315.2308349609375,1.048093557357788,0.8332253337229212,1.5702635527302662,0.6446046709046008
315.5226745605469,1.1280473470687866,0.8985888703818767,1.5410830466261802,0.6883754300607294
315.8036804199219,1.1438344717025757,0.90888964218045,1.5301103409557486,0.7048344885663771
316.5158386230469,0.8936869502067566,0.6884296894438866,1.58948547847426,0.6157717822886098
317.1909484863281,0.9662862420082092,0.7419908882140533,1.5514092924116882,0.6728860613824678
317.2119445800781,0.8791899085044861,0.6690724058310392,1.5797649946531063,0.6303525080203405
318.8919982910156,1.1744182109832764,0.8985485657271902,1.4482607094878277,0.8276089357682586
319.5539855957031,0.9521661996841431,0.7046158555993417,1.5048993118303973,0.7426510322544039
319.9989013671875,1.156497836112976,0.8704053203747733,1.4278149685235944,0.8582775472146084
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.8666666746139526,0.6299524560503598,1.5265715628728145,0.7101426556907785
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.1333333253860474,0.8508296187037504,1.434992586635406,0.8475111200468908
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.4282531738281,1.0104447603225708,0.7433141941416229,1.4657388676381042,0.8013916985428439
322.1636047363281,0.8486728072166443,0.5937236368512542,1.4901016592692198,0.7648475110961704
322.4190368652344,0.8870152831077576,0.6218242173940918,1.4696178685726684,0.7955731971409974
322.4892883300781,0.8193964958190918,0.5673118558067272,1.4958307199752707,0.7562539200370937
323.1075134277344,1.182513952255249,0.8570057796124951,1.3489836547144922,0.9765245179282618
323.4449157714844,0.8013272881507874,0.5440067109731151,1.4853588456446556,0.7719617315330166
324.0895690917969,1.1512093544006348,0.8201561173638489,1.3378935259264282,0.9931597111103576
325.0602722167969,0.8169089555740356,0.5411251257501107,1.4484323403521502,0.8273514894717751
326.715576171875,0.9341878294944763,0.6175553080357379,1.3667349570825231,0.9498975643762153
326.90106201171875,1.0764750242233276,0.7298347976675644,1.3067195468884736,1.0399206796672897
329.03521728515625,1.1719554662704468,0.7873866535887246,1.2308623746365557,1.1537064380451665
329.7638854980469,1.1090689897537231,0.729370449666678,1.2406029198259096,1.1390956202611355
329.929931640625,1.0119826793670654,0.6500446088568341,1.2761238589795374,1.0858142115306941
330.6366882324219,1.1984927654266357,0.7945624284680638,1.192139326082856,1.211791010875716
331.02764892578125,1.0286158323287964,0.653840445296227,1.2504492259348612,1.124326161097708
332.388427734375,0.810483992099762,0.4755288425622558,1.3300897009249877,1.0048654486125186
332.493408203125,1.0095194578170776,0.626795391264906,1.2345518668956568,1.1481721996565146
332.724853515625,0.9258401989936829,0.5600013261184571,1.2683222542495485,1.0975166186256775
334.5248107910156,1.0547007322311401,0.646850608120477,1.1842997517786737,1.2235503723319896
334.94091796875,1.0929646492004395,0.6741621194232197,1.1623949404455605,1.2564075893316595
335.20391845703125,1.0642590522766113,0.649456917020265,1.1703957294873073,1.2444064057690392
335.2522888183594,1.0081868171691895,0.6050850301485693,1.1937964259587597,1.2093053610618603
335.52471923828125,0.8057422637939453,0.45050378439798977,1.289523041208089,1.0657154381878668
336.5048828125,1.1318461894989014,0.694125506800235,1.1245586346026673,1.313162048095999
337.0285949707031,1.063768744468689,0.6364504949745503,1.1453635010117227,1.281954748482416
338.3365478515625,1.0363532304763794,0.6065591542573237,1.1404118475618885,1.2893822286571675
338.36309814453125,0.9153037667274475,0.5137742661582237,1.1969409988615525,1.2045885017076714
338.4969177246094,1.1328762769699097,0.681805699400266,1.0978588448607127,1.353211732708931
338.64251708984375,0.9131054878234863,0.5104704808525583,1.194729986058144,1.207905020912784
339.0585021972656,1.0226749181747437,0.5915198935516817,1.137689950753876,1.2934650738691857
339.7967224121094,1.0034695863723755,0.5723505534500357,1.1377619341553205,1.2933570987670195
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.42028634046151686,1.240572657081176,1.1391410143782363
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640936,1.1072166569328503,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700389,1.053354580772646,1.4199681288410309
340.4802551269531,1.159495234489441,0.6911766097268406,1.0633627504747993,1.404955874287801
341.305419921875,0.854259729385376,0.4525153978538141,1.1965113369368763,1.2052329945946856
341.4748229980469,0.9855566620826721,0.5493711566586889,1.1276289891520335,1.3085565162719497
341.7202453613281,1.152806043624878,0.6788797514898854,1.052147415730015,1.4217788764049772
341.7362976074219,0.8565475344657898,0.4520094774890552,1.1909238860465308,1.2136141709302035
341.87689208984375,0.9800739884376526,0.5430938214836051,1.126039666091905,1.3109405008621426
342.4538269042969,1.0301498174667358,0.5785025151111333,1.0967053952887948,1.354941907066808
343.2673645019531,1.0848724842071533,0.6169993223926875,1.0642536763710684,1.4036194854433977
343.5082092285156,1.0995208024978638,0.6273208497458365,1.0556000944959454,1.4165998582560821
343.6589050292969,0.9065595865249634,0.4793181902279363,1.1455172074059459,1.281724188891081
343.9859313964844,1.0869343280792236,0.6151080857760697,1.056347515393692,1.4154787269094615
344.4490661621094,1.1122323274612427,0.632811397489746,1.0411581400570071,1.4382627899144895
345.87847900390625,1.0042880773544312,0.5426206434232785,1.0766651321376945,1.3850023017934583
346.51092529296875,0.9135834574699402,0.4721299580831878,1.1170930012264955,1.3243604981602568
346.55963134765625,1.0764955282211304,0.595358436611236,1.0377258167802115,1.443411274829683
346.5979309082031,1.1989364624023438,0.692345922767997,0.9868189207313064,1.5197716189030404
347.2564392089844,1.1192249059677124,0.625965255491547,1.0134806990476695,1.4797789514284958
347.63629150390625,0.8992507457733154,0.4572379149632275,1.115974338379824,1.326038492430264
347.8276062011719,0.956136167049408,0.4984120813536893,1.0845518286085627,1.3731722570871558
348.45257568359375,0.9309104681015015,0.4773573151231792,1.0928936940433553,1.360659458934967
348.4747619628906,1.0117839574813843,0.537851041868675,1.0521341687745818,1.4217987468381275
348.57080078125,0.9918971657752991,0.5224166206163421,1.061038909682086,1.408441635476871
349.52294921875,1.0281982421875,0.5464871335793087,1.0365777827836173,1.4451333258245738
349.5233459472656,1.0337400436401367,0.5507256819779757,1.0339712766756781,1.449043084986483
349.6252136230469,0.8300437927246094,0.40068052508047647,1.1412734647117342,1.2880898029323988
349.6899719238281,1.1617324352264404,0.6502189868452036,0.9769731032375266,1.5345403451437103
349.710693359375,0.9094803929328918,0.4571548289407895,1.0953488720157953,1.356976691976307
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
350.07354736328125,1.05290687084198,0.5634794516998164,1.0211451617156728,1.4682822574264909
350.24346923828125,1.1453279256820679,0.63516797416283,0.9796800969615242,1.5304798545577136
351.13671875,1.186814308166504,0.665137089058169,0.9566455617833305,1.5650316573250043
351.1549377441406,1.098525881767273,0.5951365735167211,0.9932213834988967,1.510167924751655
351.28826904296875,1.0682861804962158,0.5711684506113542,1.0057645402302768,1.491353189654585
351.4136962890625,1.0662680864334106,0.5691882491154023,1.0058403253639834,1.491239511954025
351.72601318359375,0.950314462184906,0.48042170615305624,1.0602144879363005,1.4096782680955495
352.05694580078125,0.8556597232818604,0.41094080095058766,1.1105621553374547,1.334156766993818
353.1024169921875,0.8721879720687866,0.41955071840845365,1.0947254926793337,1.3579117609809992
353.4959716796875,1.1432504653930664,0.6227658977364918,0.9590308646868505,1.5614537029697242
353.6809997558594,0.958748996257782,0.48069269972546275,1.0438874069353616,1.4341688895969573
353.923095703125,1.1481784582138062,0.625373058148093,0.954389199868573,1.5684162001971405
354.0313720703125,1.0434609651565552,0.5434510165987583,0.9999801028844061,1.5000298456733907
354.1683654785156,0.9306251406669617,0.45861214045066057,1.0559739995673978,1.4160390006489032
355.0689392089844,1.0111093521118164,0.5158856125564886,1.0095525208893443,1.4856712186659837
355.3530578613281,1.0417659282684326,0.5383857335538965,0.9932396105709278,1.5101405841436082
355.6238098144531,0.893838107585907,0.42804014196892876,1.0684040687660434,1.3973938968509347
355.7830810546875,0.9298646450042725,0.45364654997805837,1.0475638099475721,1.4286542850786421
355.78497314453125,1.162122368812561,0.6310718572693199,0.9378989769135175,1.5931515346297236
356.0183410644531,0.9062185287475586,0.4359034309384881,1.0593698043818591,1.4109452934272113
356.27069091796875,0.848307728767395,0.39418738643951406,1.0917593153442384,1.3623610269836426
356.4756164550781,1.0483933687210083,0.5404196195754599,0.9840525017089029,1.5239212474366457
356.69976806640625,0.800040066242218,0.3599268936812391,1.1197736548780421,1.320339517682937
357.2757263183594,1.0092034339904785,0.5085941522901491,0.9987814365993406,1.501827845100989
357.5505676269531,0.9125053882598877,0.43659434037781647,1.0481779042358577,1.4277331436462135
357.6683654785156,1.1083461046218872,0.5836965082438498,0.9507008072439255,1.573948789134112
357.9764709472656,1.1622334718704224,0.6253750206416314,0.9262830975424186,1.6105753536863723
358.2738037109375,0.8150151371955872,0.36645420758406394,1.1028781407769537,1.3456827888345697
358.2767639160156,0.9386957883834839,0.4538458243731742,1.0303000719793804,1.4545498920309294
358.6753845214844,0.9706776738166809,0.47640505872744054,1.0114547698215195,1.482817845267721
358.8735656738281,1.1898326873779297,0.6451686260698851,0.9106718773839108,1.6339921839241338
359.2604064941406,0.8429715633392334,0.3834755791049792,1.0810080315314914,1.3784879527027627
359.8805236816406,0.8185242414474487,0.36533694483825707,1.0936254067816167,1.359561889827575
360.0,0.800000011920929,0.35253177257123447,1.1050635213006104,1.3424047180490841
360.0,0.800000011920929,0.3525317725712344,1.1050635213006104,1.3424047180490841
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,0.9333332777023315,0.44599199194589156,1.0253174284871203,1.4620238572693198
360.0,1.0666667222976685,0.545779942128692,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620477,1.5626603405069286
360.0,1.2000000476837158,0.6506422071218332,0.9012843188762333,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762335,1.6480735216856495
360.19598388671875,0.9560104608535767,0.46212011778603757,1.0122193138649216,1.4816710292026178
360.7156677246094,0.9096182584762573,0.4273186399879521,1.0354007630233903,1.446898855464915
362.9063415527344,0.9136069416999817,0.42569503034003353,1.0241761772801032,1.4637357340798447
363.3123474121094,0.8997632265090942,0.41501550097886725,1.0305045489395461,1.454243176590681
363.79107666015625,1.03700590133667,0.515083562910762,0.9561553231481835,1.5657670152777245
364.2991027832031,0.8907581567764282,0.40676185356962613,1.032007393586395,1.4519889096204073
366.24542236328125,1.1754013299942017,0.6180600435227657,0.885317427057127,1.672023859414309
366.59130859375,1.1058768033981323,0.5627084934007268,0.9136633800051888,1.6295049299922166
366.924560546875,0.9479770660400391,0.44310973159573097,0.9902653311113842,1.514602003332924
367.6444091796875,0.862237811088562,0.38095802334060735,1.0374404245040902,1.4438393632438644
367.81927490234375,1.0731021165847778,0.5352008100496192,0.924197386929683,1.6137039196054759
368.08673095703125,1.0037709474563599,0.48223399233915626,0.9569260897655928,1.5646108653516106
369.2924499511719,0.8921695351600647,0.39922901194946325,1.0141189535787973,1.4788215696318041
370.2460021972656,0.8216759562492371,0.3491737274157824,1.0549955423330903,1.4175066865003645
370.3309631347656,1.134129524230957,0.5783825176463956,0.8885059868308768,1.6672410197536844
370.5877990722656,1.0229203701019287,0.49248568821781874,0.9391306362317812,1.5913040456523286
372.9168395996094,1.0102930068969727,0.479468578007569,0.9383511422211908,1.592473286668213
374.1097412109375,0.8115575313568115,0.33696747120152465,1.050819879689427,1.42377018046586
374.2546081542969,1.0260403156280518,0.489317661401398,0.9265546915466942,1.6101679626799597
374.75286865234375,1.0922422409057617,0.5390479248545048,0.8936113678974861,1.6595829481537705
375.5069580078125,1.119778037071228,0.5593440601671632,0.879132046191872,1.681301930712193
375.786376953125,0.9010128974914551,0.3960636145335232,0.9901014340841368,1.5148478488737953
377.06884765625,0.8529002666473389,0.3610083597508371,1.016216186206995,1.4756757206895068
378.08355712890625,0.9115924835205078,0.4005457371638359,0.9779065072866564,1.5331402390700153
379.03778076171875,1.0823521614074707,0.5255949996698931,0.8864856765248448,1.6702714852127327
379.06353759765625,0.9260032773017883,0.40954916477036696,0.9670917749371583,1.5493623375942633
379.4608459472656,1.0922118425369263,0.532637386649338,0.8808510882248213,1.678723367662767
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
380.7933349609375,0.8567808270454407,0.3591136580529997,1.0046656620151204,1.4930015069773206
381.2486572265625,1.1718460321426392,0.5926815730364974,0.8416710817877158,1.7374933773184262
382.5364990234375,1.1697685718536377,0.5894398561714657,0.8393425686356606,1.7409861470465111
382.9822692871094,1.0113972425460815,0.4670218693399099,0.9112492535876534,1.6331261196185183
383.02886962890625,1.075656533241272,0.5154823370109507,0.8796516075393609,1.6805225886909605
383.1988220214844,0.8521724939346313,0.3532138283587575,1.0020826688482523,1.4968759967276217
383.3992919921875,0.8258703351020813,0.33528940230847226,1.0188381344127837,1.4717427983808256
383.45513916015625,1.0166587829589844,0.47038208898137474,0.9074466120447824,1.6388300819328276
385.2596740722656,0.9638869166374207,0.429457486948988,0.9311411406231401,1.6032882890652922
385.7481994628906,0.9097076058387756,0.3901748603936804,0.9609345091098132,1.5585982363352824
386.8460388183594,1.1515045166015625,0.5699353060828637,0.8368615789626008,1.744707631556098
387.1119384765625,1.1401393413543701,0.5607032332195395,0.8411277837303343,1.7383083244044966
387.8284606933594,1.185963749885559,0.5961216007543677,0.8203157017376137,1.769526447393578
388.4648132324219,1.0956089496612549,0.5245656462428602,0.857913393163213,1.7131299102551818
388.6605224609375,1.0152268409729004,0.4634368446300671,0.896420007314334,1.6553699890284992
389.0302734375,0.8238750100135803,0.3280350714143699,1.008320122801578,1.4875198157976324
389.9502258300781,0.9217298030853271,0.3941693172338716,0.9448790282970841,1.582681457554371
391.12994384765625,0.9950490593910217,0.4458777062718797,0.9016572937617209,1.6475140593574211
392.8716735839844,0.805415689945221,0.3121637793282353,1.0134961787660381,1.4797557318509473
393.227783203125,1.0347315073013306,0.4732029409257843,0.8769428672488991,1.6845856991266475
393.48187255859375,1.0026700496673584,0.4490806325472516,0.8928211657597898,1.6607682513603168
393.6470031738281,1.1475590467453003,0.5594830881315014,0.8238480827724066,1.764227875841392
393.7644348144531,1.0766843557357788,0.5044207533626273,0.8554727952536963,1.7167908071194553
395.0773010253906,1.1036161184310913,0.5237807999982264,0.8403293631342678,1.7395059552985974
395.5395812988281,0.9715691804885864,0.4242557991385426,0.9053732372999065,1.6419401440501373
397.462646484375,1.1761635541915894,0.5782217952548178,0.8041164821264501,1.7938252768103211
397.5162048339844,0.9635334014892578,0.4165233580457402,0.9059799131129629,1.6410301303305546
398.33636474609375,0.9885274767875671,0.4339143971111541,0.8907738406471685,1.6638392390292445
398.8735046386719,1.0930964946746826,0.5119267379436032,0.8376604865378323,1.743509270193247
399.0213317871094,0.9098668694496155,0.37696171380072213,0.9341896887022112,1.5987154669466823
399.2203063964844,1.025864601135254,0.4606625384790597,0.8695958746876119,1.6956061879685822
399.3333740234375,1.031051516532898,0.4644281406755466,0.8667532482853094,1.6998701275720418
399.6297912597656,1.004786491394043,0.4446366904587781,0.8797003981294667,1.6804494028057981
400.0,0.800000011920929,0.30220432088318666,1.0044086179245264,1.4933870731132162
400.0,0.800000011920929,0.30220432088318977,1.0044086179245215,1.4933870731132173
400.0,0.9333332777023315,0.39257717554426746,0.9184877956838718,1.6222683064741925
400.0,0.9333332777023315,0.3925771755442672,0.9184877956838722,1.6222683064741923
400.0,1.0666667222976685,0.49064355663074544,0.8479536686661557,1.7280694970007673
400.0,1.0666667222976685,0.4906435566307426,0.8479536686661588,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307487,0.8479536686661527,1.7280694970007668
400.0,1.0666667222976685,0.4906435566307462,0.8479536686661551,1.728069497000767
400.0,1.2000000476837158,0.5947408487776429,0.7894816021878434,1.81577759671823
400.0,1.2000000476837158,0.5947408487776343,0.7894816021878495,1.8157775967182317
400.2747497558594,1.0125832557678223,0.44979365561360646,0.8744207996915663,1.6883688004626494
400.45220947265625,1.1097404956817627,0.5232523925479383,0.8270237937323472,1.7594643094014768
401.5287780761719,1.172742486000061,0.5715825652836003,0.7976801585670884,1.8034797621493721
402.43804931640625,1.1647897958755493,0.5644346247506198,0.7992896577501515,1.8010655133747784
402.86004638671875,1.001075267791748,0.438903655252311,0.8756567749211305,1.6865148376183066
402.9963073730469,1.1442537307739258,0.5477484073695515,0.8069893531912476,1.789515970213127
403.0458984375,1.0201021432876587,0.45280310308168337,0.8654019195880528,1.7018971206179228
403.31463623046875,1.0840764045715332,0.5008190574873531,0.8334853058316571,1.749772041252523
403.3997802734375,1.077967882156372,0.49607152866403037,0.836207293015318,1.7456890604770237
403.8921813964844,1.023114562034607,0.4542714835181883,0.8623138429671542,1.7065292355492643
403.9860534667969,0.9686247706413269,0.4142174622090778,0.8911853831354769,1.663221925296772
404.33056640625,1.1860631704330444,0.5795497224931268,0.7869731041201555,1.819540343819762
404.4558410644531,1.167349100112915,0.5645872062042101,0.7944762121826106,1.8082856817260944
405.19097900390625,0.9641830325126648,0.40993920794874,0.8915123508721339,1.6627314736917906
405.6365661621094,1.1313502788543701,0.5352327993341345,0.8077650409595096,1.7883524385607261
405.9185485839844,1.0491241216659546,0.47191431695606434,0.8455803905802083,1.731629414129682
406.06402587890625,0.8686880469322205,0.34238861936041776,0.9474011448564007,1.5788982827154021
406.4829406738281,1.0307607650756836,0.45764340273896426,0.8537652753265678,1.7193520870101517
406.8064880371094,0.8805159330368042,0.3497995004110998,0.9385671347485879,1.5921492978771166
407.10699462890625,0.8349152207374573,0.31894438664632974,0.968058331817751,1.5479125022733764
407.1181335449219,1.1279566287994385,0.5312542730719366,0.8065952885450067,1.790107067182495
407.21942138671875,0.8108431696891785,0.3031335719217381,0.9845808044651204,1.52312879330232
407.49212646484375,1.1903411149978638,0.5800913831710844,0.7795005363464572,1.830749195480322
