Temperature (T),Cao,Ca,Cb,Cc
293.4399108886719,1.1676973104476929,1.1286722896862742,1.9219499584771627,0.11707506228425565
293.7689208984375,1.0520365238189697,1.015299545285237,1.9265260429325346,0.1102109356011982
294.4297790527344,0.9445353746414185,0.9087910575488708,1.9285113658149047,0.10723295127764301
294.5899353027344,0.8894165754318237,0.8550234760826233,1.9312138013015991,0.10317929804760162
294.5931091308594,0.8867279291152954,0.8524201414096179,1.931384424588645,0.10292336311703268
296.2654113769531,0.8563582897186279,0.8165352786305143,1.9203539778237728,0.11946903326434088
296.31707763671875,0.851157009601593,0.8113392748005565,1.9203645303979269,0.11945320440310953
297.1480712890625,0.9307780861854553,0.883588556115722,1.9056209398605333,0.14156859020919987
297.789794921875,1.0501978397369385,0.9939655233140119,1.8875353671541468,0.16869694926877976
298.255126953125,0.80377596616745,0.7575201306981918,1.9074883290614837,0.13876750640777433
298.5430908203125,1.1614856719970703,1.0951714718657048,1.867371599737269,0.19894260039409642
298.6808776855469,0.9411423802375793,0.8854073818293828,1.888530003183607,0.1672049952245898
298.7014465332031,0.8820513486862183,0.8293766167733946,1.8946505361743526,0.15802419573847123
298.8422546386719,1.1372416019439697,1.0702107880634693,1.8659383722389988,0.2010924416415016
299.091796875,1.0819910764694214,1.0162578818009724,1.868533610663102,0.1971995840053472
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.1645875169586549
300.0,0.800000011920929,0.745137506268044,1.89027498869423,0.16458751695865484
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722196988
300.0,0.8666666746139526,0.8077110255399627,1.88208870185202,0.17686694722197013
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704492
300.0,0.9333332777023315,0.8703484871666498,1.8740304189286365,0.18895437160704495
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252643
300.0,1.0,0.9330483001391578,1.8660966002783157,0.20085509958252662
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043004
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.2125741799004301
300.0,1.0666667222976685,0.9958086623308584,1.85828388006638,0.21257417990043015
300.0,1.1333333253860474,1.058627836621313,1.8505890224705317,0.22411646629420226
300.0,1.1333333253860474,1.0586278366213133,1.8505890224705317,0.22411646629420268
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933512
300.0,1.2000000476837158,1.1215044851006042,1.8430088748337767,0.23548668774933493
300.398193359375,1.1078476905822754,1.0318016421271905,1.8479079030898302,0.22813814536525476
300.5882568359375,0.924135684967041,0.8580775354880451,1.8678837010420082,0.19817444843698775
302.3785705566406,1.1840131282806396,1.087707769734091,1.8073892829069025,0.28891607563964616
303.14520263671875,1.1817493438720703,1.0790167261970416,1.7945347646499423,0.3081978530250866
304.982177734375,0.9527298212051392,0.8525106224958775,1.7995616025814767,0.30065759612778475
305.07269287109375,1.1087924242019653,0.9944060850203537,1.7712273216367767,0.343159017544835
305.9505615234375,0.803782045841217,0.7097067557427,1.811849419802966,0.2822258702955507
309.0347900390625,1.0464388132095337,0.8993614055806805,1.7058451847422935,0.44123222288655983
309.294921875,0.9238805770874023,0.7879679375849066,1.7281747209950085,0.4077379185074872
309.6670227050781,1.0070148706436157,0.8578639092362083,1.701698077185185,0.44745288422222257
310.3545837402344,0.9825872778892517,0.8292744883453672,1.693374420912231,0.4599383686316537
310.64520263671875,0.8088920712471008,0.6745683964561872,1.7313526504181727,0.40297102437274124
310.9539489746094,1.134760856628418,0.9571978565346678,1.6448739998124997,0.5326890002812501
311.5332336425781,0.9875347018241882,0.8213951163060358,1.6677208289636951,0.4984187565544573
311.5368347167969,1.0439739227294922,0.870761322037717,1.6535747986164495,0.5196378020753256
313.77239990234375,0.9883861541748047,0.7981566454300347,1.61954098251046,0.5706885262343097
314.6018371582031,1.102644920349121,0.8873889583989414,1.5694880760996406,0.6457678858505392
315.2308349609375,1.1749780178070068,0.9426139208958016,1.5352718061775896,0.6970922907336157
317.1909484863281,1.1557185649871826,0.9026882182405814,1.4939393065067976,0.7590910402398034
317.2119445800781,1.0424160957336426,0.8059329200585837,1.5270336486498823,0.7094495270251765
319.19952392578125,0.8683678507804871,0.639551897833656,1.5423680941063378,0.6864478588404935
319.5539855957031,1.1944552659988403,0.9078045467682679,1.4266985615388552,0.8599521576917174
320.0,0.800000011920929,0.5761468576810931,1.5522936915203283,0.6715594627195078
320.0,0.8666666666666667,0.6299524495992112,1.526571565865089,0.7101426512023667
320.0,0.9333332777023315,0.6843642744745604,1.5020619935444577,0.7469070096833136
320.0,1.0,0.739339870043878,1.478679740087756,0.781980389868366
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013914
320.0,1.0666667222976685,0.794840219430538,1.456346994265739,0.8154795086013913
320.0,1.1333333333333333,0.8508296254060456,1.4349925841454245,0.8475111237818633
320.0,1.2000000476837158,0.9072756764778014,1.4145512575881711,0.8781731136177434
322.1636047363281,0.9390755891799927,0.666387636170153,1.4546240939803206,0.8180638590295193
322.4190368652344,0.9887178540229797,0.7041027408972116,1.4307697737484637,0.8538453393773044
322.4892883300781,1.0612103939056396,0.7628666140762731,1.403312440341267,0.8950313394880995
323.4449157714844,1.0546611547470093,0.7472608483822452,1.3851993872704718,0.9222009190942925
326.1045837402344,1.1841742992401123,0.8263166420984348,1.284284685716645,1.0735729714250324
328.1060791015625,1.1125727891921997,0.7475777819646688,1.2700099855449383,1.0949850216825927
331.02764892578125,1.1664330959320068,0.7648384865606727,1.1968107812573316,1.2047838281140024
332.0752258300781,0.8088110685348511,0.4765922194109406,1.335562301752179,0.9966565473717315
332.388427734375,1.0430275201797485,0.6540784978121874,1.2221019552648777,1.1668470671026834
332.89495849609375,0.9010601043701172,0.5397803780029915,1.2774405472657486,1.083839179101377
334.54559326171875,0.8054014444351196,0.4566823345290912,1.302561780187943,1.0461573297180853
334.59112548828125,1.0910283327102661,0.6752000969355157,1.1683435284504993,1.247484707324251
335.52471923828125,1.0125231742858887,0.6065485460765367,1.1880507435812961,1.2179238846280558
335.597412109375,0.802132248878479,0.4474146603193369,1.2905648228817157,1.0641527656774266
336.9411926269531,0.9121756553649902,0.5201870057670912,1.216022700804202,1.175965948793697
337.0969543457031,0.8718579411506653,0.4890994189566069,1.2344829556118833,1.1482755665821753
337.7520446777344,1.1993223428726196,0.7402029795267349,1.0817612733082305,1.3773580900376543
338.2884216308594,0.8819164037704468,0.4893339030758689,1.2148349986108442,1.1777475020837336
338.64251708984375,1.0168675184249878,0.5895319235628095,1.1453288102756434,1.282006784586535
338.717041015625,0.8590337038040161,0.4699742541908475,1.2218811007736625,1.167178348839506
338.9051818847656,0.8958959579467773,0.4961016409862989,1.2004113660790432,1.199382950881435
339.0585021972656,1.19009530544281,0.724358576634062,1.0685265423825039,1.3972101864262445
339.247802734375,0.8976008296012878,0.4954031613190012,1.1956046634354267,1.2065930048468598
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363
340.0,0.8666666746139526,0.4684064754803021,1.203479601732699,1.1947805974009515
340.0,0.8666666746139526,0.46840647548030206,1.203479601732699,1.1947805974009515
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507
340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.2464238850065068
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797364
340.0,1.0,0.5685190563734211,1.1370381127468423,1.2944428308797367
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007246
340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.339175014600725
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589398
340.0,1.1333333253860474,0.6730248923330674,1.07938313389404,1.3809252991589396
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031
340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.4199681288410309
341.2579040527344,0.9551391005516052,0.527444903179899,1.1446116052565876,1.2830825921151185
341.305419921875,1.096710443496704,0.6365514221206855,1.0796819572479628,1.3804770641280557
341.4065246582031,0.9985128045082092,0.5596331171403689,1.1222406252643193,1.3166390621035207
341.47125244140625,1.041084885597229,0.5921120608310647,1.1020543504676714,1.346918474298493
341.75537109375,0.9757356643676758,0.5404278592387475,1.1293843897421434,1.3059234153867847
341.7786865234375,0.8666630387306213,0.4591469908662036,1.1849679042711645,1.2225481435932533
342.5480651855469,0.9596313238143921,0.5242097109598423,1.1291567742909003,1.3062648385636495
342.8249206542969,0.903019905090332,0.4806495742718137,1.1552593383629635,1.2671109924555548
343.341064453125,0.8426242470741272,0.43431176600975274,1.183375037871251,1.2249374431931235
343.5445251464844,1.0178760290145874,0.5636371897474961,1.0915223214658174,1.362716517801274
343.6589050292969,1.1230170726776123,0.6451432428355124,1.0442523403158002,1.4336214895262993
343.8825988769531,0.8802985548973083,0.45906230147044297,1.1575274931462691,1.2637087602805963
344.94293212890625,0.800854504108429,0.39776042312150767,1.1938118380261575,1.209282242960764
346.51092529296875,1.1388546228408813,0.6446280933709164,1.0115469410600701,1.4826795884098947
347.63629150390625,1.122326374053955,0.6268658279113367,1.0090789077147633,1.486381638427855
347.7613220214844,0.9995428919792175,0.5313012984524152,1.0635168129463954,1.4047247805804068
347.9018249511719,1.028117299079895,0.5525233527250867,1.0488121072903833,1.4267818390644251
347.9111328125,0.8250010013580322,0.4031334988513945,1.1562649949867245,1.265602507519913
349.4460144042969,1.0009959936141968,0.5260753981623527,1.050158809096312,1.4247617863555322
349.6252136230469,1.1611225605010986,0.649971012037476,0.9776969030727547,1.533454645390868
349.710693359375,1.0667067766189575,0.5754382856786021,1.0174630181192892,1.473805472821066
350.0,0.800000011920929,0.378583235307994,1.15716644677413,1.264250329838805
350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427
350.0,0.9333332777023315,0.47361701823193164,1.0805674810592,1.3791487784112
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.0666667222976685,0.5743689527203156,1.0154044608452941,1.476893308732059
350.0,1.0666667222976685,0.5743689527203155,1.0154044608452941,1.476893308732059
350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617
350.0,1.2000000476837158,0.6797543428597851,0.9595085903521386,1.5607371144717923
350.46868896484375,0.80963534116745,0.3837205187081091,1.1481703550813178,1.2777444673780227
350.52044677734375,0.9283230900764465,0.46816947204801734,1.0796927639431417,1.3804608540852876
351.22802734375,0.8260143995285034,0.3926932275543583,1.1333576560517098,1.2999635159224354
351.56671142578125,0.8770250082015991,0.427629551841772,1.1012090872803457,1.3481863690794815
352.05694580078125,1.173226237297058,0.6511665958533139,0.955880717112512,1.5661789243312323
353.1024169921875,1.1096382141113281,0.5975120159518978,0.9757476036811393,1.5363785944782913
353.4012451171875,0.9304354190826416,0.4606838929229595,1.0604969476806365,1.4092545784790456
354.2923583984375,0.8786493539810181,0.4207762851909499,1.0842538624198632,1.3736192063702048
354.5176086425781,1.0231645107269287,0.5265700491178186,1.0068110767817793,1.4897833848273312
355.3183288574219,0.9456994533538818,0.46647036775476186,1.0415418288017604,1.4376872567973595
355.6238098144531,1.1209263801574707,0.5989676510133135,0.956082541711685,1.5658761874324723
356.0183410644531,1.0782419443130493,0.5646129199086103,0.972741951191122,1.5408870732133169
356.27069091796875,1.1718872785568237,0.6375154297002907,0.9312563022869341,1.603115546569599
356.69976806640625,1.1149743795394897,0.5913873873100458,0.952826015541112,1.5707609766883317
357.2140197753906,0.8761860728263855,0.4114630696576181,1.070553993662465,1.3941690095063024
357.3770751953125,1.0651593208312988,0.5509494234755166,0.9715802052884356,1.5426296920673466
357.470458984375,0.9947140216827393,0.49722384577380496,1.0050196481821319,1.4924705277268024
358.2051086425781,0.889670193195343,0.41867277209328607,1.0580051577958862,1.412992263306171
358.25244140625,1.0386221408843994,0.5284496862604129,0.9796550907520268,1.5305173638719598
358.2738037109375,1.1728851795196533,0.6331061512538426,0.9204419434683787,1.6193370847974318
358.3064880371094,1.0105011463165283,0.5070215291427371,0.9930407656524178,1.5104388515213734
359.2604064941406,1.1836705207824707,0.6393059423832035,0.9112708432014653,1.6330937351978017
359.63885498046875,0.8992130160331726,0.42221187455167164,1.045997717036998,1.431003424444503
359.8805236816406,1.0816818475723267,0.5576305510272356,0.9518974069098174,1.5721538896352738
360.0,0.800000011920929,0.3525317725712344,1.1050635213006106,1.3424047180490837
360.0,0.800000011920929,0.35253177257123414,1.1050635213006108,1.3424047180490837
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.8666666746139526,0.3983826643036261,1.063431979379347,1.4048520309309795
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693196
360.0,0.9333332777023315,0.4459919919458917,1.0253174284871203,1.4620238572693198
360.0,1.0,0.4951793727350889,0.9903587454701782,1.5144618817947328
360.0,1.0,0.49517937273508905,0.9903587454701781,1.5144618817947328
360.0,1.0666667222976685,0.5457799421286924,0.9582264396620479,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286923,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.1333333253860474,0.5976450668214927,0.9286234828708909,1.6070647756936638
360.0,1.1333333253860474,0.5976450668214929,0.9286234828708908,1.6070647756936638
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856492
360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856495
360.4858703613281,1.1083461046218872,0.576958498828475,0.9372247884131767,1.5941628173802354
360.9605407714844,1.1192249059677124,0.5843976386086283,0.9303454652818319,1.604481802077252
361.6087341308594,0.9706776738166809,0.46987410415103514,0.9983928606687071,1.5024107089969387
365.5572814941406,0.9023536443710327,0.41269772087533024,1.0206881530085936,1.4689677704871087
366.53472900390625,1.1989364624023438,0.6363285685983102,0.8747842123919326,1.6878236814121006
366.8408508300781,0.977064311504364,0.464563619032768,0.9749986150568074,1.5375020774147885
367.971923828125,1.0995208024978638,0.5553284927367282,0.9116153804777295,1.6325769292834063
368.89813232421875,1.159495234489441,0.6007470213686616,0.8825035737584419,1.6762446393623374
374.0221862792969,1.0261539220809937,0.4897371325445789,0.9271664209271726,1.609250368609242
375.6669921875,0.9567213654518127,0.4360962578432061,0.9587497847827867,1.5618753228258198
376.9642333984375,0.8634889125823975,0.3683993740910493,1.0098209230173008,1.4852686154740475
377.56915283203125,0.9817095994949341,0.45181568809284145,0.9402121771958143,1.5896817342062783
379.0458679199219,0.8912067413330078,0.3850022226943464,0.9875909627226765,1.5186135559159846
379.9999694824219,0.800000011920929,0.32202221637483736,1.0440444089078156,1.433933386638276
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,0.9333332777023315,0.4136246524031762,0.9605827494016892,1.559125875897466
379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167
379.9999694824219,1.0666667222976685,0.5123484990172681,0.8913635534391986,1.6629546698412019
379.9999694824219,1.0666667222976685,0.5123484990172661,0.8913635534392004,1.6629546698412017
379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062
379.9999694824219,1.2000000476837158,0.6167077061786391,0.8334153169898516,1.749877024515225
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999
380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899
380.1470642089844,0.8781733512878418,0.37459289237605514,0.9928390821764276,1.510741376735359
380.4869384765625,1.1432504653930664,0.5710629611977922,0.8556249916094509,1.7165625125858233
381.2864074707031,0.9979332089424133,0.4590745936052669,0.9222827693257046,1.6165758460114417
382.2734069824219,1.1453279256820679,0.5704671295402153,0.8502784077162999,1.724582388425553
382.3099060058594,1.0848724842071533,0.5234200830944916,0.8770951977746791,1.6843572033379826
382.76104736328125,1.0483933687210083,0.4950521146783044,0.8933174919145934,1.6600237621281102
383.332763671875,1.0301498174667358,0.4806206067166323,0.9009415784997895,1.6485876322503143
383.53521728515625,0.9773194193840027,0.4412248756328519,0.9278109124976993,1.6082836312534516
384.45355224609375,1.098525881767273,0.5313757455938941,0.8656997276532442,1.701450408520135
385.841796875,1.1122323274612427,0.5403757484709492,0.8562868420194139,1.7155697369708793
388.15142822265625,0.8760913014411926,0.3642032071845817,0.9762238114867801,1.5356642827698308
388.45947265625,0.958748996257782,0.4222168270789709,0.926935661642376,1.6095965075364354
388.5197448730469,1.162122368812561,0.5764345364772285,0.8286243353293326,1.757063497006
388.6700134277344,1.186814308166504,0.5958622801300213,0.818095943927034,1.7728560841094487
389.7752380371094,0.893542468547821,0.37458535025477757,0.9620857634139076,1.5568713548791355
390.12200927734375,1.0233064889907837,0.4678903710600589,0.8891677641385501,1.6662483537921748
390.1378479003906,0.816358745098114,0.32196773483508767,1.0112179794739464,1.4831730307890798
391.5699157714844,1.0869343280792236,0.514548742826531,0.8552288294946125,1.7171567557580802
392.5297546386719,1.0531765222549438,0.4878161597445064,0.8692792749791326,1.696081087531305
392.8441162109375,0.8125126957893372,0.3168228446065877,1.0086202976345033,1.487069553548246
393.0382995605469,1.008588433265686,0.4539085044209147,0.8906401423104603,1.664039786534311
393.7516174316406,0.8098321557044983,0.3142139659780902,1.0087636205471822,1.4868545691792256
394.0750427246094,0.839189887046814,0.3332910998988634,0.9882024257040986,1.5176963614438523
394.5514831542969,0.909837543964386,0.381178822096664,0.942682556264562,1.5859761656031601
395.3367614746094,1.1898326873779297,0.5912200169071843,0.8027746590585096,1.7958380114122359
395.8720397949219,0.950314462184906,0.408592404713333,0.9165558850568607,1.6251661724147124
396.5534973144531,0.9245024919509888,0.38956338768395066,0.9301217914659204,1.6048173128011178
397.7471008300781,1.0764955282211304,0.5003004443683146,0.8476098322943705,1.7285852515584454
398.9593811035156,0.8564983010292053,0.3403757976017204,0.9677549931450349,1.5483675102824501
399.18756103515625,0.8571386337280273,0.3406011212906198,0.966924975125192,1.5496125373122154
399.27313232421875,0.8521840572357178,0.33719025579623974,0.9700123971210467,1.5449814043184313
399.8804016113281,0.9448016285896301,0.40084645238643724,0.9120896475936114,1.6318655286095816
400.0,0.800000011920929,0.30220432088319077,1.0044086179245202,1.4933870731132182
400.0,0.800000011920929,0.3022043208831914,1.0044086179245193,1.4933870731132184
400.0,0.8666666746139526,0.34631248555004296,0.9592916218721727,1.5610625671917373
400.0,0.8666666746139526,0.34631248555003774,0.9592916218721795,1.5610625671917353
400.0,0.9333332777023315,0.3925771755442661,0.9184877956838734,1.6222683064741923
400.0,0.9333332777023315,0.39257717554426663,0.9184877956838728,1.622268306474192
400.0,1.0,0.4407605652318207,0.8815211304636518,1.6777183043045276
400.0,1.0,0.4407605652318252,0.8815211304636467,1.6777183043045283
400.0,1.0666667222976685,0.49064355663074577,0.8479536686661554,1.728069497000767
400.0,1.0666667222976685,0.4906435566307421,0.8479536686661594,1.728069497000767
400.0,1.0666667222976685,0.4906435566307464,0.847953668666155,1.728069497000767
400.0,1.0666667222976685,0.4906435566307429,0.8479536686661581,1.7280694970007677
400.0,1.1333333253860474,0.5420286874734521,0.8173907241748135,1.773913913737782
400.0,1.1333333253860474,0.5420286874734528,0.817390724174813,1.773913913737782
400.0,1.2000000476837158,0.5947408487776364,0.7894816021878481,1.8157775967182312
400.0,1.2000000476837158,0.5947408487776396,0.7894816021878458,1.8157775967182304
400.0979919433594,1.017532229423523,0.45363034214275405,0.8721962254384543,1.6917056618423145
400.3578186035156,0.805415689945221,0.3053899798502369,0.9999485798100282,1.5000771302849558
401.4531555175781,0.856896162033081,0.3384162776106122,0.9630402311550612,1.5554396532674075
401.7336120605469,1.0640677213668823,0.48703645917806576,0.8459374756223915,1.731093786566425
401.8955383300781,1.051798701286316,0.4776010504165606,0.851604698260499,1.7225929526092563
402.1495361328125,0.9136069416999817,0.3767291916400807,0.9262444998801901,1.6106332501797112
402.1965637207031,1.1561534404754639,0.55784761060397,0.8033883402570089,1.7949174896144848
403.4015808105469,1.0972201824188232,0.5108270375015433,0.8272137101654404,1.7591794347518397
403.5812683105469,1.0611212253570557,0.48309318998384654,0.8439439292536062,1.7340841061196028
403.8221740722656,0.9260032773017883,0.38394178354371794,0.915877012483864,1.6261844812742061
404.0433654785156,1.044939637184143,0.47045803675847114,0.8510367991486545,1.7234448012770174
404.5299987792969,1.1283823251724243,0.5339261263533057,0.8110876023617448,1.7833685964573738
404.646240234375,0.862237811088562,0.3392392452700795,0.9540028683630228,1.5689956974554595
405.12298583984375,0.8693110942840576,0.34361264149604404,0.9486030944239707,1.5770953583640432
406.4584045410156,0.9808486104011536,0.42088534264416455,0.8800734644860293,1.6798898032709597
407.8931884765625,0.8521724939346313,0.3297477619169832,0.9551505359646963,1.5672741960529517
407.9350280761719,1.064444661140442,0.481700582611722,0.8345118429425388,1.748232235586181
408.27911376953125,1.1788233518600464,0.5702289690593744,0.782811234398636,1.8257831484020361
408.5171203613281,1.0099408626556396,0.44040265308211907,0.8609235808529626,1.7086146287205581
409.0417785644531,0.9096182584762573,0.367967591015006,0.9166986650775133,1.6249520023837383
409.5317687988281,0.8470324277877808,0.32497667606240654,0.9558884965492371,1.5661672551761372
410.0,0.800000011920929,0.2939319543895102,0.987863884937154,1.5182041725942645
410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604
410.0,0.9333332777023315,0.3837832995256788,0.9009000436466961,1.6486499345299566
410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841
410.0,1.0666667222976685,0.48158247121020303,0.8298314978250794,1.7552527532623858
410.0,1.0666667222976685,0.48158247121020903,0.8298314978250741,1.7552527532623854
410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985
410.0,1.2000000476837158,0.585586039672963,0.7711719839785127,1.8432420240322402
410.5656433105469,1.1360033750534058,0.5344963615896264,0.7969859730724422,1.8045210403913368
410.7179870605469,1.1594282388687134,0.5527468759665809,0.7866372741957146,1.8200440887064178
411.5439453125,1.1593736410140991,0.5519895479570887,0.7852318138859887,1.8221522791710218
411.5993957519531,0.8258703351020813,0.3093763888300555,0.9670121074559513,1.5494818388160745
411.6996765136719,0.8110411167144775,0.29967972965319045,0.9772772258774243,1.5340841611838627
411.7095947265625,1.10110342502594,0.5064359607138766,0.8106650713758856,1.7840023929361775
412.2840270996094,1.1315360069274902,0.5295293291540359,0.7959866444530683,1.8060200333203862
412.498779296875,1.137495517730713,0.5339982399428689,0.7930054444243126,1.8104918333635314
412.8741149902344,0.8907581567764282,0.35178555480568136,0.9220547960584906,1.6169178059122564
413.43804931640625,1.09273099899292,0.49852987031762735,0.8115977426494037,1.7826033860258892
413.825439453125,1.0440925359725952,0.4612955416517517,0.8344060113582727,1.7483909829625708
413.87969970703125,1.1301259994506836,0.527074469518637,0.7938969401359326,1.8091545897961139
414.65771484375,1.0874847173690796,0.49348510869983775,0.8120007826615484,1.7819988260076935
414.9644775390625,1.0288684368133545,0.44897163758374714,0.8402064015407738,1.7396903976888334
414.97515869140625,0.9098668694496155,0.3632739275137674,0.9068141161282914,1.6397788258075565
