Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
1.1,0.6003183950004286,1.000636790000857,1.4990448149987146,18,0.0,-0.0005750170924011238,-0.0005750170924011238,0.0005750170924011238
1.109990396351,0.6081497360592033,0.9963186794164064,1.5055219808753906,18,-4.440892098500626e-16,-9.178429484222456e-05,-9.178429484178047e-05,9.178429484178047e-05
1.116666666667,0.6133966913710105,0.9934600494080212,1.5098099258879685,18,-4.440892098500626e-16,-8.881784197001252e-16,-4.440892098500626e-16,4.440892098500626e-16
1.133333333333,0.6265416443191975,0.9864166219723948,1.5203750670414078,18,8.881784197001252e-16,-0.0005650586886006784,-0.0005650586886015666,0.0005650586886015666
1.147422907373,0.6377047693962682,0.9805637240465366,1.5291544139301951,19,2.220446049250313e-16,-1.3067491180583689e-05,-1.3067491180805734e-05,1.3067491180805734e-05
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493485,19,-6.661338147750939e-16,-2.220446049250313e-16,4.440892098500626e-16,4.440892098500626e-16
1.166666666667,0.6530246803749632,0.9727160274159264,1.5409259588761104,20,-4.440892098500626e-16,-0.0005273989680773111,-0.000527398968076867,0.000527398968076867
1.167610655705,0.6537783222085553,0.972335333007111,1.5414970004893334,20,2.220446049250313e-16,-0.000469116908503096,-0.00046911690850331804,0.00046911690850331804
1.183333333333,0.666359464332478,0.9660522619989558,1.5509216070015663,20,8.881784197001252e-16,6.661338147751444e-16,-2.2204460492498082e-16,2.2204460492498082e-16
1.2,0.6797543044524021,0.9595086089048046,1.5607370866427932,21,4.440892098500626e-16,-0.0005053800017297602,-0.0005053800017302042,0.0005053800017302042
1.204142775883,0.6830929535961261,0.9579003554262526,1.5631494668606214,21,0.0,-0.00028475290921619115,-0.00028475290921619115,0.00028475290921619115
1.216666666667,0.6932076669904266,0.9530820006468528,1.5703769990297212,21,-6.661338147750939e-16,-8.881784197001252e-16,-2.220446049250313e-16,2.220446049250313e-16
1.233333333333,0.7067180625573812,0.9467694584487624,1.5798458123268564,21,0.0,-0.0004967842759856615,-0.0004967842759856615,0.0004967842759856615
1.25,0.7202840450070548,0.9405680900141098,1.589147864978835,22,-4.440892098500626e-16,2.220446049250313e-16,6.661338147750939e-16,6.661338147750939e-16
1.25568748049,0.7249258897109835,0.9384768184419672,1.5922847723370492,22,4.440892098500626e-16,-5.5776693038095664e-05,-5.5776693038539753e-05,5.5776693038539753e-05
1.266666666667,0.7339042103135966,0.9344750872931938,1.5982873690602093,23,2.220446049250313e-16,-0.000464651743913181,-0.00046465174391340305,0.00046465174391340305
1.283333333333,0.7475771954574233,0.9284877242488464,1.60726841362673,23,2.220446049250313e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16
1.288239650386,0.7516121048558291,0.926744908939658,1.609882636590513,23,-4.440892098500626e-16,-3.982789367839093e-05,-3.982789367794684e-05,3.982789367794684e-05
1.3,0.7613016773161893,0.9226033546323784,1.6160949680514325,24,0.0,-0.0004458348041293577,-0.0004458348041293577,0.0004458348041293577
1.316666666667,0.7750763715566764,0.9168194097793528,1.6247708853309706,24,-2.220446049250313e-16,-4.4408920985001213e-16,-2.2204460492498082e-16,2.2204460492498082e-16
1.320512837049,0.7782621592112671,0.915498644324534,1.6267520335131986,24,-2.220446049250313e-16,-2.3499218588883715e-05,-2.349921858866167e-05,2.349921858866167e-05
1.333333333333,0.788900031545229,0.9111333964244582,1.6332999053633128,24,0.0,-0.0004384419669988329,-0.0004384419669988329,0.0004384419669988329
1.346122585142,0.7995401328841699,0.9068350954843396,1.6397473567734908,25,0.0,-2.3016494905200423e-05,-2.3016494905200423e-05,2.3016494905200423e-05
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,25,-6.661338147750939e-16,-4.440892098500626e-16,2.220446049250313e-16,2.220446049250313e-16
1.366666666667,0.8166894442828103,0.9000455552316209,1.6499316671525688,26,2.220446049250313e-16,-0.0004110341401292565,-0.00041103414012947856,0.00041103414012947856
1.383333333333,0.8306528826376535,0.8946390986093068,1.65804135208604,26,-4.440892098500626e-16,-2.2204460492498082e-16,2.220446049250818e-16,2.220446049250818e-16
1.39990699786,0.8445823697015281,0.8893507436830561,1.6659738844754162,26,-8.881784197001252e-16,-0.00039986989955602577,-0.0003998698995551376,0.0003998698995551376
1.4,0.8446606558860739,0.8893213117721479,1.6660180323417784,27,-2.220446049250313e-16,-0.00039495062677932617,-0.00039495062677910413,0.00039495062677910413
1.416666666667,0.8587116900569131,0.8840900467798256,1.6738649298302613,27,-2.220446049250313e-16,-5.048709793414476e-29,2.2204460492498082e-16,2.2204460492498082e-16
1.432694511293,0.8722639920518127,0.8791389615176255,1.6812915577235616,27,2.220446049250313e-16,-0.00035948959757113944,-0.0003594895975713615,0.0003594895975713615
1.433333333333,0.8728049426761815,0.8789432186863629,1.6815851719704558,27,-2.220446049250313e-16,-0.0003885970408756094,-0.00038859704087538735,0.00038859704087538735
1.45,0.8869394018071467,0.8738788036142934,1.68918179457856,28,-2.220446049250313e-16,0.0,2.220446049250313e-16,2.220446049250313e-16
1.456184732816,0.8921947572460335,0.8720200488600668,1.6919699267098995,28,-4.440892098500626e-16,-5.1710405557626495e-05,-5.1710405557182405e-05,5.1710405557182405e-05
1.466666666667,0.9011140851054564,0.8688948368769127,1.696657744684631,29,4.440892098500626e-16,-0.0003651820328223823,-0.0003651820328228264,0.0003651820328228264
1.483333333333,0.9153280389049684,0.8639894111439366,1.704015883284095,29,-6.661338147750939e-16,-4.4408920985001213e-16,2.220446049250818e-16,2.220446049250818e-16
1.488348642542,0.919612828220101,0.8625283713562015,1.7062074429656977,29,1.1102230246251565e-15,-3.272774618631085e-05,-3.272774618742107e-05,3.272774618742107e-05
1.5,0.9295803373270254,0.8591606746540509,1.7112589880189242,29,2.220446049250313e-16,-0.0003594356094296213,-0.00035943560942984336,0.00035943560942984336
