region_id,A_Cao,B_Ca,B_Cb,B_Cc,b
30,2.148741995664915,-6.897632459270535,-4.547654369452928,0.0,-6.1501458129236095
31,2.148741995664915,-6.84288243331981,-4.593272556246196,0.0,-6.179281940389293
32,2.148741995664915,-6.78919651236239,-4.638785806472231,0.0,-6.208017247560413
33,2.148741995664915,-6.73654914622123,-4.68419223195413,0.0,-6.236358552655563
34,2.148741995664915,-6.684915417296143,-4.729490055643746,0.0,-6.264312583023496
35,2.148741995664915,-6.634271028798586,-4.7746776079740485,0.0,-6.291885973571828
36,2.148741995664915,-6.5845922928121805,-4.819753323257698,0.0,-6.3190852654388205
37,2.148741995664915,-6.535856118245009,-4.864715736113735,0.0,-6.3459169048793225
38,2.148741995664915,-6.4880399986433615,-4.909563477988809,0.0,-6.372387242387749
39,2.148741995664915,-6.441121999989962,-4.954295273696616,0.0,-6.398502531995645
40,2.148741995664915,-6.39508074845052,-4.998909938040666,0.0,-6.424268930767746
41,2.148741995664915,-6.3498954181240945,-5.043406372499673,0.0,-6.449692498469338
42,2.148741995664915,-6.305545718818863,-5.087783561982656,0.0,-6.474779197395334
43,2.148741995664915,-6.262011883877063,-5.132040571656364,0.0,-6.499534892349633
44,2.148741995664915,-6.219274658070807,-5.176176543847109,0.0,-6.523965350763755
45,2.148741995664915,-6.177315285584516,-5.220190695022615,0.0,-6.548076242946404
46,2.148741995664915,-6.136115498124214,-5.2640823128314045,0.0,-6.571873142440995
47,2.148741995664915,-6.095657503112994,-5.30785075326006,0.0,-6.595361526514144
48,2.148741995664915,-6.055923972062297,-5.351495437829617,0.0,-6.618546776722615
49,2.148741995664915,-6.016898029074725,-5.395015850890918,0.0,-6.641434179582884
50,2.148741995664915,-5.978563239512188,-5.43841153699503,0.0,-6.6640289273220015
51,2.148741995664915,-5.940903598835275,-5.481682098342554,0.0,-6.6863361187044745
52,2.148741995664915,-5.903903521622123,-5.52482719231126,0.0,-6.7083607599277375
53,2.148741995664915,-5.8675478307739795,-5.567846529061462,0.0,-6.730107765579543
54,2.148741995664915,-5.831821746910373,-5.610739869222147,0.0,-6.7515819596528175
55,2.148741995664915,-5.796710877977974,-5.653507021633691,0.0,-6.772788076600296
56,2.148741995664915,-5.76220120902927,-5.6961478412039765,0.0,-6.7937307624523875
57,2.148741995664915,-5.728279092238523,-5.738662226799442,0.0,-6.814414575954263
58,2.148741995664915,-5.6949312371090635,-5.781050119227663,0.0,-6.834843989746311
59,2.148741995664915,-5.6621447008930375,-5.823311499286874,0.0,-6.855023391571719
60,2.148741995664915,-5.629906879221449,-5.865446385884799,0.0,-6.874957085508866
61,2.148741995664915,-5.5982054969448605,-5.907454834225244,0.0,-6.894649293224507
62,2.148741995664915,-5.567028599184747,-5.9493369340608675,0.0,-6.914104155244095
63,2.148741995664915,-5.536364542592063,-5.991092808014221,0.0,-6.933325732237445
64,2.148741995664915,-5.5062019868285725,-6.0327226099429065,0.0,-6.952318006306344
65,2.148741995664915,-5.476529886228121,-6.074226523403481,0.0,-6.971084882296947
66,2.148741995664915,-5.447337481691326,-6.115604760137296,0.0,-6.989630189099756
67,2.148741995664915,-5.418614292770016,-6.156857558632909,0.0,-7.007957680960576
68,2.148741995664915,-5.3903501099557385,-6.1979851827408945,0.0,-7.026071038789855
69,2.148741995664915,-5.362534987166876,-6.2389879203430345,0.0,-7.043973871469968
70,2.148741995664915,-5.3351592344315275,-6.279866082074266,0.0,-7.061669717158491
71,2.148741995664915,-5.308213410763154,-6.320620000095724,0.0,-7.079162044585837
72,2.148741995664915,-5.281688317223411,-6.361250026920873,0.0,-7.096454254347071
73,2.148741995664915,-5.255574990183043,-6.401756534271172,0.0,-7.113549680177178
74,2.148741995664915,-5.229864694741777,-6.442139912014575,0.0,-7.130451590231877
75,2.148741995664915,-5.204548918351318,-6.482400567112063,0.0,-7.1471631883414855
76,2.148741995664915,-5.17961936460201,-6.522538922625658,0.0,-7.163687615260329
77,2.148741995664915,-5.155067947183853,-6.562555416764356,0.0,-7.180027949901265
78,2.148741995664915,-5.1308867840157735,-6.602450501970271,0.0,-7.1961872105560944
79,2.148741995664915,-5.107068191539394,-6.6422246440434485,0.0,-7.212168356101069
80,2.148741995664915,-5.083604679173549,-6.681878321304034,0.0,-7.227974287186851
81,2.148741995664915,-5.060488943923738,-6.721412023793957,0.0,-7.243607847413779
82,2.148741995664915,-5.037713865155123,-6.760826252495448,0.0,-7.259071824483461
83,2.148741995664915,-5.015272499494282,-6.8001215186184885,0.0,-7.274368951347396
84,2.148741995664915,-4.993158075897519,-6.8392983428847405,0.0,-7.289501907324102
85,2.148741995664915,-4.97136399085081,-6.878357254860164,0.0,-7.304473319205574
86,2.148741995664915,-4.949883803710252,-6.9172987923137494,0.0,-7.319285762344395
87,2.148741995664915,-4.928711232177315,-6.956123500604808,0.0,-7.333941761722707
88,2.148741995664915,-4.907840147905304,-6.994831932097675,0.0,-7.348443793002865
89,2.148741995664915,-4.887264572233551,-7.033424645602808,0.0,-7.362794283559758
