Temperature (T),Cao,Ca,Cb,Cc
351.7676086425781,0.8743664026260376,0.42510606642758814,1.1014793276031012,1.3477810085953483
351.7992248535156,0.9803658127784729,0.5025433391371235,1.044355052717301,1.4334674209240486
352.62982177734375,1.1561534404754639,0.6357070294812084,0.9591071780114894,1.5613392329827662
352.87408447265625,0.9862335920333862,0.5035735097220726,1.0346798353773725,1.447980246933941
353.923095703125,0.9322697520256042,0.46051256225986115,1.0564856204685138,1.415271569297229
353.9243469238281,1.002644419670105,0.5127657857390718,1.0202427321379344,1.469635901793099
354.229736328125,0.8483762741088867,0.39956614206884383,1.1023797359199143,1.3464303961201287
354.318359375,0.9592036604881287,0.4791937366181906,1.0399801522601233,1.4400297716098147
354.33026123046875,1.1283823251724243,0.6085245731193879,0.9602844958939267,1.5595732561591096
354.5224609375,0.8950658440589905,0.431876344331805,1.0736210005456293,1.3895684991815564
354.9751281738281,0.990114152431488,0.500356060457956,1.0204838160529357,1.4692742759205966
355.06097412109375,0.874244749546051,0.4155617015854579,1.0826339040788138,1.3760491438817792
355.5508728027344,1.1301259994506836,0.6064037486990601,0.9525554984967531,1.5711667522548702
355.5649719238281,1.09273099899292,0.5770954025138335,0.9687288070418266,1.5469067894372597
356.264892578125,0.8682898283004761,0.4082290420502557,1.0798784274995592,1.3801823587506612
356.43585205078125,1.0429515838623047,0.5363642073566264,0.9868252469886433,1.5197621295170347
356.5191345214844,0.9258236885070801,0.4487990455468748,1.0459507140795894,1.431073928880616
356.6138916015625,1.1591979265213013,0.6264955829833729,0.9345953129241433,1.5981070306137852
356.7409362792969,1.1594282388687134,0.6263404423486819,0.9338244069599374,1.599263389560094
357.2590026855469,0.8815118074417114,0.415128880961073,1.0672341470387237,1.3991487794419146
357.7698059082031,1.1962449550628662,0.6530562853809501,0.9136226606361668,1.6295660090457493
357.93603515625,0.8437309861183167,0.3869924161526598,1.0865228600686856,1.3702157098969716
357.9764709472656,0.8765837550163269,0.4099230366611499,1.0666785632896465,1.3999821550655305
358.02215576171875,1.0593366622924805,0.5448542961561506,0.9710352677273396,1.5434470984089905
358.47491455078125,1.0301010608673096,0.5214314917914811,0.9826608618483422,1.5260087072274866
358.7580871582031,1.156253695487976,0.6186935966325,0.9248798022890478,1.6126802965664284
359.1681823730469,1.1360033750534058,0.6017009934113006,0.9313952367157898,1.6029071449263155
359.5106506347656,1.055063247680664,0.5380054519325149,0.9658844085037014,1.551173387244448
359.61016845703125,1.1049025058746338,0.5762846606738943,0.9427643095985213,1.5858535356022183
359.6667175292969,1.1593736410140991,0.6189952781245912,0.9192432742209842,1.6211350886685238
359.81488037109375,1.1218607425689697,0.5890640157950732,0.9344065464522067,1.59839018032169
359.9402160644531,0.8032017350196838,0.3548158002013921,1.1032281303634164,1.3451578044548753
360.0,0.800000011920929,0.3525317725712343,1.1050635213006106,1.3424047180490841
360.0,0.800000011920929,0.35253177257123414,1.1050635213006108,1.342404718049084
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620478,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286922,0.9582264396620479,1.5626603405069281
360.0,1.0666667222976685,0.5457799421286925,0.9582264396620477,1.5626603405069284
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218326,0.9012843188762337,1.6480735216856495
360.48406982421875,0.9979352951049805,0.4925536730643123,0.9892367559186636,1.5161448661220047
360.54949951171875,1.0090923309326172,0.5007726783053524,0.9833606947454702,1.5249589578817946
360.9044189453125,1.167349100112915,0.6224930165102782,0.9102878327947264,1.6345682508079107
361.9306335449219,0.8744372129440308,0.39982259303913303,1.0507707601902045,1.423843859714693
362.69696044921875,0.9124019742012024,0.4252441621312022,1.0256843758600007,1.4614734362099995
363.00531005859375,0.8754366040229797,0.39840980974603296,1.045946411446108,1.4310803828308387
363.05755615234375,1.1903411149978638,0.6362026975890552,0.8917231651823818,1.6624152522264266
363.2529602050781,1.0349596738815308,0.5146018428910739,0.9592843380190854,1.5610734929713717
364.7056579589844,0.8727664947509766,0.3933569723884453,1.0411809552749378,1.4382285670875936
364.8760986328125,1.1097404956817627,0.5689128764518641,0.9183447615402018,1.622482857689697
365.7200927734375,1.0307607650756836,0.5066830792515247,0.9518446283516817,1.572233057472477
365.99261474609375,1.0778321027755737,0.5420974379104126,0.9285306702696784,1.6072039945954828
366.59130859375,0.8473799228668213,0.3724469229487823,1.0501340001639223,1.4247989997541166
366.6292419433594,1.1860631704330444,0.6258563257127236,0.8795863105593581,1.680620534160963
366.7995300292969,1.0840764045715332,0.5454453848163267,0.9227379604895867,1.6158930592656198
367.3085021972656,1.03680419921875,0.5084064342151006,0.9432044699927001,1.5851932950109493
367.3342590332031,1.0296504497528076,0.5029528647662553,0.9466048300268953,1.5800927549596566
367.66357421875,0.8404268026351929,0.3659070198858864,1.0509604345013868,1.4235593482479196
367.6726989746094,0.8570699095726013,0.37733459448740886,1.0405293698296156,1.4392059452555765
367.928955078125,0.8516393303871155,0.37317210492868286,1.0430655490831346,1.435401676375298
368.6611328125,1.108957290649414,0.5614788824779867,0.9050431836571445,1.6424352245142828
368.68267822265625,0.8510450720787048,0.37155931809204834,1.0410284920266877,1.438457261959969
368.9116516113281,1.1020944118499756,0.5557223730555308,0.9072559224111106,1.6391161163833339
369.2549133300781,1.1181153059005737,0.56761741555605,0.8990042193109532,1.6514936710335706
369.94232177734375,1.0373259782791138,0.5043787308656064,0.9341055051729846,1.5988417422405228
370.47454833984375,1.0289654731750488,0.49721461948733403,0.9364982926245716,1.595252561063143
370.5874328613281,1.1552189588546753,0.594575884068073,0.8787138504267968,1.6819292243598052
370.825927734375,1.077967882156372,0.5339612923191092,0.911986820325474,1.632019769511789
371.8370666503906,0.9529963135719299,0.43885608852893465,0.9717195499140101,1.542420675128985
372.2602844238281,1.122290015220642,0.5660752851265278,0.887570539811772,1.6686441902823421
374.2362365722656,1.1853153705596924,0.6128698897254603,0.8551090383315354,1.7173364425026967
374.75286865234375,0.8392101526260376,0.3546969805610241,1.0309736558699714,1.453539516195042
374.9842529296875,1.1313502788543701,0.5691308064245197,0.8755610551403004,1.6866584172895502
375.5069580078125,0.8703759908676147,0.3750454401719396,1.0093388986086493,1.4859916520870255
376.2645263671875,1.1902494430541992,0.6139104038290485,0.8473219215496977,1.729017117675453
377.35565185546875,1.05332612991333,0.5056383120466182,0.9046243642665746,1.6430634536001374
377.5879821777344,0.975467324256897,0.4472094860898128,0.94348432366583,1.5847735145012543
377.9143371582031,1.1042437553405762,0.5439660402362838,0.8794445697914149,1.6808331453128775
378.92816162109375,1.1611603498458862,0.5871922289602669,0.8520637582287607,1.7219043626568586
379.3203430175781,1.0666002035140991,0.5131665262324945,0.8931326454367905,1.6603010318448141
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
380.0375061035156,1.0125832557678223,0.4715000289134832,0.9178335462913272,1.6232496805630117
380.2388916015625,0.8816455602645874,0.376889943734757,0.9904887669403392,1.5142668495894913
380.6064147949219,0.990968644618988,0.45476581571420843,0.9275943421904411,1.6086084867143386
381.3692321777344,1.1296823024749756,0.5593185239828643,0.8592724430157771,1.7110913354763342
382.04180908203125,0.9314360022544861,0.40980597666328444,0.9567399488175993,1.5648900767736023
382.5364990234375,0.8481295108795166,0.35121734218403405,1.0061756626090348,1.4907365060864477
382.72735595703125,1.1647897958755493,0.5852633725689407,0.8409471533867784,1.7385792699198301
382.9764404296875,0.9707828164100647,0.4371048659067127,0.9326440989932951,1.6010338515100568
