Cao,Ca,Cb,Cc,region_id,residual_nonlinear,residual_linearized,linearization_error,abs_linearization_error
0.883333333333,0.4372439303992899,1.1078211941325795,1.3382682088011304,11,-4.440892098500626e-16,-5.022061639964496e-16,-5.811695414638703e-17,5.811695414638703e-17
0.9,0.4492752733320118,1.0985505466640235,1.3521741800039648,12,6.661338147750939e-16,-0.0007499742783023747,-0.0007499742783030408,0.0007499742783030408
0.916666666667,0.4614004560210278,1.0894675787080554,1.365798631937917,12,0.0,4.160327531481696e-17,4.160327531481696e-17,4.160327531481696e-17
0.928580142553,0.4701238088621778,1.0830873326183554,1.3753690010724666,12,0.0,-0.0003775095350089415,-0.0003775095350089415,0.0003775095350089415
0.933333333333,0.4736170591589263,1.0805674516518529,1.3791488225222208,12,-2.220446049250313e-16,-0.0007370056263022798,-0.0007370056263020577,0.0007370056263020577
0.93445285251,0.4744408803882126,1.0799760557564253,1.380035916365362,13,2.220446049250313e-16,-0.0006237604904734614,-0.0006237604904736835,0.0006237604904736835
0.95,0.485922718333616,1.071845436667232,1.392231844999152,13,-8.881784197001252e-16,-1.1102230246251563e-15,-2.220446049250311e-16,2.220446049250311e-16
0.966666666667,0.498315124421038,1.0632969155080758,1.4050546267378865,14,-2.220446049250313e-16,-0.0006859863182973949,-0.0006859863182971729,0.0006859863182971729
0.983333333333,0.5107920237694691,1.054917380872938,1.4176239286905932,14,-4.440892098500626e-16,-9.628090526779814e-16,-5.187198428279187e-16,5.187198428279187e-16
0.990988514881,0.5165505105318668,1.0511239913017336,1.4233140130473996,14,-2.220446049250313e-16,-0.00014287327913883874,-0.0001428732791386167,0.0001428732791386167
1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822,15,2.220446049250313e-16,-0.0006561649580853826,-0.0006561649580856047,0.0006561649580856047
1.005855187353,0.5277825380469922,1.0438547013879844,1.4342179479180233,15,-8.881784197001252e-16,-0.0002752570280902672,-0.000275257028089379,0.000275257028089379
1.016666666667,0.535990564775891,1.0386477962177825,1.4420283056733263,15,4.440892098500626e-16,2.8016155907141833e-16,-1.6392765077864428e-16,1.6392765077864428e-16
1.033333333333,0.5487079755577129,1.030749284449426,1.453876073325861,15,0.0,-0.0006447187038696803,-0.0006447187038696803,0.0006447187038696803
1.05,0.561501417049072,1.023002834098144,1.4654957488527842,16,-4.440892098500626e-16,-1.5212848768120423e-15,-1.0771956669619797e-15,1.0771956669619797e-15
1.062105964078,0.5708405730928644,1.017469218029729,1.4737961729554063,16,8.881784197001252e-16,-0.0003262097788636169,-0.00032620977886450506,0.00032620977886450506
1.066666666667,0.5743689096492548,1.0154044859645095,1.4768932710532352,17,1.9984014443252818e-15,-0.0006007216690246606,-0.000600721669026659,0.000600721669026659
1.083333333333,0.587308526957912,1.0079503872498243,1.4880744191252635,17,2.220446049250313e-16,-7.903054842478622e-16,-1.0123500891728935e-15,1.0123500891728935e-15
1.084715374008,0.5883846911620737,1.0073386343081474,1.488992048537779,17,-2.220446049250313e-16,-4.091509551867184e-06,-4.091509551645139e-06,4.091509551645139e-06
1.1,0.6003183950004286,1.000636790000857,1.4990448149987146,18,0.0,-0.0005750170924011602,-0.0005750170924011602,0.0005750170924011602
1.109990396351,0.6081497360592033,0.9963186794164064,1.5055219808753906,18,-4.440892098500626e-16,-9.178429484238762e-05,-9.178429484194353e-05,9.178429484194353e-05
1.116666666667,0.6133966913710105,0.9934600494080212,1.5098099258879685,18,-1.1102230246251565e-15,-1.0521060704787695e-15,5.811695414638703e-17,5.811695414638703e-17
1.133333333333,0.6265416443191975,0.9864166219723948,1.5203750670414078,18,1.3322676295501878e-15,-0.0005650586886005865,-0.0005650586886019188,0.0005650586886019188
1.147422907373,0.6377047693962682,0.9805637240465366,1.5291544139301951,19,2.220446049250313e-16,-1.306749118077169e-05,-1.3067491180993734e-05,1.3067491180993734e-05
1.15,0.6397515317835504,0.9795030635671012,1.5307454046493485,19,-8.881784197001252e-16,-6.661338147750939e-16,2.220446049250313e-16,2.220446049250313e-16
1.166666666667,0.6530246803749632,0.9727160274159264,1.5409259588761104,20,-6.661338147750939e-16,-0.0005273989680768879,-0.0005273989680762217,0.0005273989680762217
1.167610655705,0.6537783222085553,0.972335333007111,1.5414970004893334,20,4.440892098500626e-16,-0.0004691169085022928,-0.0004691169085027369,0.0004691169085027369
1.183333333333,0.666359464332478,0.9660522619989558,1.5509216070015663,20,1.1102230246251565e-15,1.0851334281420106e-15,-2.508959648314592e-17,2.508959648314592e-17
1.2,0.6797543044524021,0.9595086089048046,1.5607370866427932,21,4.440892098500626e-16,-0.0005053800017298521,-0.0005053800017302962,0.0005053800017302962
1.204142775883,0.6830929535961261,0.9579003554262526,1.5631494668606214,21,-2.220446049250313e-16,-0.00028475290921654503,-0.000284752909216323,0.000284752909216323
1.216666666667,0.6932076669904266,0.9530820006468528,1.5703769990297212,21,-1.5543122344752192e-15,-1.4961952803288321e-15,5.811695414638703e-17,5.811695414638703e-17
1.233333333333,0.7067180625573812,0.9467694584487624,1.5798458123268564,21,4.440892098500626e-16,-0.0004967842759856303,-0.0004967842759860744,0.0004967842759860744
1.25,0.7202840450070548,0.9405680900141098,1.589147864978835,22,0.0,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
1.25568748049,0.7249258897109835,0.9384768184419672,1.5922847723370492,22,4.440892098500626e-16,-5.577669303812732e-05,-5.577669303857141e-05,5.577669303857141e-05
1.266666666667,0.7339042103135966,0.9344750872931938,1.5982873690602093,23,-2.220446049250313e-16,-0.0004646517439130457,-0.00046465174391282366,0.00046465174391282366
1.283333333333,0.7475771954574233,0.9284877242488464,1.60726841362673,23,8.881784197001252e-16,3.859722557036756e-16,-5.022061639964496e-16,5.022061639964496e-16
1.288239650386,0.7516121048558291,0.926744908939658,1.609882636590513,23,-4.440892098500626e-16,-3.9827893678385726e-05,-3.9827893677941636e-05,3.9827893677941636e-05
1.3,0.7613016773161893,0.9226033546323784,1.6160949680514325,24,0.0,-0.00044583480413025456,-0.00044583480413025456,0.00044583480413025456
1.316666666667,0.7750763715566764,0.9168194097793528,1.6247708853309706,24,-2.220446049250313e-16,-1.0851334281420106e-15,-8.630888232169793e-16,8.630888232169793e-16
1.320512837049,0.7782621592112671,0.915498644324534,1.6267520335131986,24,-2.220446049250313e-16,-2.3499218589271426e-05,-2.349921858904938e-05,2.349921858904938e-05
1.333333333333,0.788900031545229,0.9111333964244582,1.6332999053633128,24,0.0,-0.000438441966999735,-0.000438441966999735,0.000438441966999735
1.346122585142,0.7995401328841699,0.9068350954843396,1.6397473567734908,25,-2.220446049250313e-16,-2.3016494905773316e-05,-2.301649490555127e-05,2.301649490555127e-05
1.35,0.8027714472718899,0.9055428945437796,1.6416856581843309,25,-1.1102230246251565e-15,-8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16
1.366666666667,0.8166894442828103,0.9000455552316209,1.6499316671525688,26,-2.220446049250313e-16,-0.00041103414012994693,-0.0004110341401297249,0.0004110341401297249
1.383333333333,0.8306528826376535,0.8946390986093068,1.65804135208604,26,-8.881784197001252e-16,-1.1683399787715436e-15,-2.8016155907141833e-16,2.8016155907141833e-16
1.39990699786,0.8445823697015281,0.8893507436830561,1.6659738844754162,26,-1.1102230246251565e-15,-0.0003998698995570926,-0.0003998698995559824,0.0003998698995559824
1.4,0.8446606558860739,0.8893213117721479,1.6660180323417784,27,-6.661338147750939e-16,-0.00039495062677958465,-0.0003949506267789185,0.0003949506267789185
1.416666666667,0.8587116900569131,0.8840900467798256,1.6738649298302613,27,0.0,1.2417166947276826e-16,1.2417166947276826e-16,1.2417166947276826e-16
1.432694511293,0.8722639920518127,0.8791389615176255,1.6812915577235616,27,2.220446049250313e-16,-0.00035948959757088617,-0.0003594895975711082,0.0003594895975711082
1.433333333333,0.8728049426761815,0.8789432186863629,1.6815851719704558,27,-2.220446049250313e-16,-0.00038859704087573776,-0.0003885970408755157,0.0003885970408755157
1.45,0.8869394018071467,0.8738788036142934,1.68918179457856,28,-4.440892098500626e-16,-6.991611724382707e-16,-2.550719625882081e-16,2.550719625882081e-16
1.456184732816,0.8921947572460335,0.8720200488600668,1.6919699267098995,28,-2.220446049250313e-16,-5.171040555781645e-05,-5.17104055575944e-05,5.17104055575944e-05
1.466666666667,0.9011140851054564,0.8688948368769127,1.696657744684631,29,4.440892098500626e-16,-0.0003651820328223476,-0.0003651820328227917,0.0003651820328227917
1.483333333333,0.9153280389049684,0.8639894111439366,1.704015883284095,29,-6.661338147750939e-16,-2.8016155907141833e-16,3.859722557036756e-16,3.859722557036756e-16
1.488348642542,0.919612828220101,0.8625283713562015,1.7062074429656977,29,8.881784197001252e-16,-3.2727746186530723e-05,-3.27277461874189e-05,3.27277461874189e-05
1.5,0.9295803373270254,0.8591606746540509,1.7112589880189242,29,-6.661338147750939e-16,-0.0003594356094300949,-0.00035943560942942876,0.00035943560942942876
