Temperature (T),Cao,Ca,Cb,Cc
348.80755615234375,1.0660128593444824,0.5782364634264026,1.02444720816384,1.4633291877542398
349.9484558105469,1.1614856719970703,0.6490786722955492,0.9751860005969577,1.5372209991045633
349.9979248046875,0.9946726560592651,0.5193352468337078,1.049325181548885,1.426012227676672
350.0,0.8666666666666667,0.4253089007873191,1.117284468241305,1.3240732976380427
350.0,1.0,0.5233512181912394,1.0467024363824786,1.4299463454262822
350.0,1.1333333253860474,0.6265416380358424,0.9864166252995903,1.5203750620506147
350.0,1.1333333333333333,0.626541644319461,0.9864166219722553,1.520375067041617
350.58624267578125,1.190941333770752,0.670367613153957,0.95885255876641,1.561721161850385
351.6066589355469,0.8486813306808472,0.4073951287835547,1.1174275962054152,1.323858605691877
352.5821533203125,0.9900304675102234,0.5073199102061982,1.0345788853919493,1.4481316719120758
355.1545715332031,1.1645978689193726,0.6348105808122634,0.9404254237857811,1.5893618643213279
355.7157287597656,1.0819910764694214,0.5683410791584823,0.9727000053781217,1.5409499919328176
358.5430908203125,1.0160284042358398,0.5106176753917485,0.9891785423118177,1.5162321865322737
359.091796875,1.0598591566085815,0.5426649408967282,0.9656115685762935,1.55158264713556
360.0,0.800000011920929,0.3525317725712343,1.1050635213006106,1.3424047180490841
360.0,0.800000011920929,0.35253177257123436,1.1050635213006106,1.3424047180490841
360.0,0.9333332777023315,0.4459919919458915,1.0253174284871203,1.4620238572693198
360.0,0.9333332777023315,0.4459919919458917,1.02531742848712,1.4620238572693198
360.0,1.0666667222976685,0.545779942128692,0.958226439662048,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069284
360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069286
360.0,1.0666667222976685,0.5457799421286922,0.9582264396620479,1.5626603405069281
360.0,1.2000000476837158,0.6506422071218327,0.9012843188762336,1.6480735216856495
360.0,1.2000000476837158,0.6506422071218332,0.9012843188762333,1.6480735216856495
360.5882568359375,0.9296838641166687,0.4420590736840045,1.0247504191346708,1.4628743712979937
360.6396789550781,1.178842306137085,0.6322417701034356,0.9067989279327007,1.639801608100949
361.1346130371094,1.1905471086502075,0.640485861642434,0.8998775059844536,1.6501837410233198
369.294921875,0.9923670291900635,0.4717422277109643,0.9587503970418033,1.561874404437296
370.64520263671875,1.03093421459198,0.4984287549732289,0.9349890807624982,1.597516378856253
379.19952392578125,1.0051912069320679,0.4670599257553209,0.9237374376465066,1.6143938435302405
379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009
379.9999694824219,1.0,0.46219642621002743,0.9243928524200556,1.6134107213699167
379.9999694824219,1.1333333253860474,0.5639045139680273,0.8611423771639581,1.708286434254062
380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619
380.0,1.0,0.46219638796109996,0.9243927759222007,1.6134108361166994
380.0,1.1333333333333333,0.5639044811203382,0.8611422955740051,1.70828655663899
384.5749206542969,1.1350345611572266,0.5596268568127771,0.8491845913111036,1.7262231130333459
388.768798828125,1.0754777193069458,0.5087771889499374,0.8665989392859854,1.700101591071023
390.31805419921875,1.0755586624145508,0.5071635128256574,0.8632097008222155,1.705185448766678
392.0752258300781,1.0574690103530884,0.49153885537550235,0.8681396900448374,1.697790464932749
394.54559326171875,0.9186580777168274,0.38738007313349027,0.9374439908333302,1.5938340137500073
396.9411926269531,0.938734769821167,0.39928635758361125,0.9211031755248851,1.6183452367126707
397.0969543457031,0.9276280999183655,0.39125475908607704,0.9272533183354271,1.6091200224968614
398.717041015625,0.8198351860046387,0.31622204842627666,0.992773724843278,1.5108394127350837
399.247802734375,0.9096498489379883,0.37660090966549487,0.933902121455018,1.599146817817475
400.0,0.800000011920929,0.30220432088319116,1.0044086179245195,1.4933870731132184
400.0,0.800000011920929,0.30220432088318727,1.0044086179245248,1.4933870731132168
400.0,0.9333332777023315,0.39257717554426785,0.9184877956838714,1.6222683064741925
400.0,0.9333332777023315,0.3925771755442679,0.9184877956838714,1.6222683064741925
400.0,1.0666667222976685,0.49064355663074277,0.8479536686661587,1.7280694970007668
400.0,1.0666667222976685,0.490643556630747,0.8479536686661544,1.728069497000767
400.0,1.0666667222976685,0.4906435566307492,0.8479536686661524,1.7280694970007666
400.0,1.0666667222976685,0.4906435566307497,0.847953668666152,1.7280694970007668
400.0,1.2000000476837158,0.5947408487776346,0.7894816021878496,1.8157775967182317
400.0,1.2000000476837158,0.5947408487776374,0.7894816021878474,1.8157775967182308
402.90948486328125,1.1220512390136719,0.530492092452315,0.8168817068772897,1.774677439684067
405.1772766113281,0.8384441137313843,0.3228870917198239,0.9688859559768895,1.546671066034671
405.7684326171875,0.9825872778892517,0.42275847821965573,0.8803424006608094,1.6794863990087865
406.8861999511719,0.8322233557701111,0.31735374522915577,0.9702607789180993,1.544608831622856
408.1302185058594,1.1773072481155396,0.5691578772635228,0.7837012582959564,1.8244481125560603
408.6059875488281,0.9184157848358154,0.3744729348039726,0.9121142999363383,1.6318285500955045
410.0,0.8666666666666667,0.33774203138057424,0.9421507294278335,1.5867739058582586
410.0,0.8666666746139526,0.33774203674124265,0.9421507242545866,1.5867739136181236
410.0,1.0,0.4318067212403433,0.8636134424806922,1.7045798362789644
410.0,1.1333333253860474,0.5329034082674432,0.7991401657627908,1.8012897513558135
410.0,1.1333333333333333,0.5329034144699533,0.799140162273235,1.8012897565901451
411.0522155761719,1.1879944801330566,0.5750901644738275,0.7741913686815396,1.83871294697769
411.0818176269531,1.0424160957336426,0.46235787741005,0.839883563352816,1.7401746549707766
411.20953369140625,1.0612103939056396,0.4764067500728786,0.830392712334475,1.7544109314982863
411.24462890625,0.8166072964668274,0.30363427734189563,0.9740539617501324,1.5389190573747995
411.72247314453125,0.9883861541748047,0.4218489294979047,0.8669255506462216,1.6996116740306784
411.87847900390625,1.07240891456604,0.48432995241469934,0.8238420756973207,1.7642368864540199
416.1942138671875,1.0168675184249878,0.4390564977107118,0.8443779585714517,1.733433062142824
416.9658203125,1.176360845565796,0.5608447074851625,0.7689677238387133,1.8465484142419202
419.32122802734375,0.8301159143447876,0.30620657409342816,0.9521813194973094,1.5717280207540503
420.0,0.800000011920929,0.28633749765715477,0.9726749714724208,1.5409875427913535
420.0,0.800000011920929,0.28633749765715355,0.9726749714724225,1.5409875427913526
420.0,0.9333332777023315,0.3757047283734092,0.8847429013421314,1.6728856479867908
420.0,0.9333332777023315,0.37570472837340557,0.8847429013421363,1.6728856479867897
420.0,1.0666667222976685,0.47326214403288636,0.813190843470446,1.7802137347943363
420.0,1.0666667222976685,0.4732621440328907,0.8131908434704422,1.7802137347943356
420.0,1.0666667222976685,0.47326214403290373,0.8131908434704306,1.7802137347943343
420.0,1.0666667222976685,0.47326214403289013,0.8131908434704427,1.7802137347943359
420.0,1.2000000476837158,0.577187981090709,0.7543758668139963,1.8684361997790107
420.0,1.2000000476837158,0.5771879810907055,0.7543758668139987,1.8684361997790118
420.1990966796875,0.8936869502067566,0.34803199595329704,0.9086900914930846,1.636964862760375
421.5726318359375,0.8169089555740356,0.2959914723086221,0.958165033469136,1.5627524497962777
423.65423583984375,1.19009530544281,0.566370139939039,0.7525496689924703,1.8711754965113008
425.47698974609375,0.8079285025596619,0.28744077235866944,0.9590245395980088,1.5614631906029837
426.3188781738281,1.1944552659988403,0.5677694119361807,0.7466282918746098,1.88005756218805
426.88592529296875,1.1749780178070068,0.5518460029407393,0.753735970267485,1.8693960445987825
427.3009338378906,0.9258401989936829,0.3649263668004499,0.8781723356134504,1.6827414965797822
427.6153869628906,0.9745143055915833,0.3992192195978517,0.8494098280125151,1.7258852579812165
428.5954895019531,0.9693115949630737,0.39475000341233496,0.8508768168985158,1.7236847746522228
429.7769775390625,1.048416018486023,0.4519486571429721,0.8070652773138394,1.7894020840292113
430.0,0.8666666666666667,0.32255199615272256,0.9117706589720713,1.632344011541873
430.0,0.8666666746139526,0.3225520014578242,0.9117706536877384,1.6323440194683903
430.0,1.0,0.4159363708291958,0.8318727416584232,1.752190887512381
430.0,1.1333333253860474,0.5167473307638256,0.7668280107555412,1.8497579838666804
430.0,1.1333333333333333,0.5167473369581307,0.7668280072495797,1.8497579891256228
433.05230712890625,0.9153037667274475,0.3534512640425922,0.8762949946302362,1.6855575080546192
435.5138244628906,1.0014275312423706,0.41297547291521086,0.8230958833456511,1.7653561749815085
437.6019592285156,1.1664330959320068,0.5371342241474456,0.7414022564308704,1.8878966153536907
439.52923583984375,1.050840973854065,0.44670864687282363,0.7917353460373626,1.8123969809438785
439.8983459472656,1.1557185649871826,0.5270586054693492,0.7426800809642788,1.8859798785535544
440.0,0.800000011920929,0.2726791909438399,0.9453583580458013,1.581962462931288
440.0,0.800000011920929,0.27267919094383986,0.9453583580458012,1.5819624629312878
440.0,0.9333332777023315,0.3611605346625018,0.8556545139203104,1.7165182291195191
440.0,0.9333332777023315,0.3611605346625186,0.8556545139202912,1.716518229119522
440.0,1.0666667222976685,0.45829134922887194,0.783249253862586,1.8251261192062105
440.0,1.0666667222976685,0.4582913492289863,0.7832492538624855,1.8251261192061967
440.0,1.0666667222976685,0.4582913492289373,0.7832492538625285,1.8251261192062027
440.0,1.0666667222976685,0.4582913492289214,0.7832492538625425,1.8251261192062045
440.0,1.2000000476837158,0.5620979586686496,0.7241958219698152,1.9137062670452507
440.0,1.2000000476837158,0.56209795866864,0.724195821969822,1.9137062670452536
441.7787170410156,1.063768744468689,0.4548625694127005,0.7821876498878707,1.8267185251681175
442.8249206542969,0.9213674068450928,0.3509329617725152,0.8591311098550237,1.7113033352175537
443.7501525878906,1.194989800453186,0.5554779607492197,0.7209763205920311,1.9185355191119353
443.8825988769531,1.0095194578170776,0.4130701771125319,0.8071014385908248,1.789347842113721
443.90216064453125,1.1333297491073608,0.5067451549019484,0.7468308115892366,1.8797537826161757
444.94293212890625,0.8527409434318542,0.3032923844393749,0.9011028820150525,1.6483456769774267
446.3936462402344,1.1469651460647583,0.5156922731083636,0.7374542540871166,1.8938186188692783
450.0,0.8666666666666667,0.30925796065169653,0.8851825879700376,1.6722261180449325
450.0,0.8666666746139526,0.30925796590707944,0.8851825825862578,1.6722261261206153
450.0,1.0,0.40204433937299666,0.8040886787460677,1.7938669818809359
450.0,1.1333333333333333,0.5026245753212821,0.7385824839758253,1.892126274036226
450.46868896484375,1.0363532304763794,0.4284719945764079,0.7842375281999928,1.8236437076999785
450.5204772949219,0.9341878294944763,0.3548067028892046,0.8412377467894809,1.7381433798157908
451.55377197265625,1.165879487991333,0.5271132721237347,0.7224675682647874,1.9162986476028108
453.4012451171875,0.8748534321784973,0.3125761392772915,0.8754454141976102,1.6868318787035956
453.4505310058594,1.0763020515441895,0.45651787029309027,0.7604316374975213,1.8593525437535778
454.2923583984375,0.8771114349365234,0.3135311948014058,0.8728395197297363,1.6907407204053815
457.2140197753906,0.8222737312316895,0.27615659849071644,0.907765734517909,1.6383513982230644
459.63885498046875,1.0119826793670654,0.40465163415759337,0.7853379095810414,1.8219931356284302
460.0,0.800000011920929,0.2606235217691653,0.9212470196964445,1.6181294704553193
460.0,0.9333332777023315,0.34830351546715393,0.8299404755297319,1.7550892867054455
460.0,1.0666667222976685,0.445066073340486,0.7567987020855114,1.864801946871671
460.0,1.0666667222976685,0.44506607334054005,0.7567987020854694,1.864801946871659
460.0,1.2000000476837158,0.5487901947728419,0.6975802941784958,1.9536295587323782
