Temperature (T),Ca,Cb,Cc,f,g
325.0251256281407,0.6864804424045444,1.3729608848090888,0.9405586727863665,0.013066460348943649,0.0444184161084892
326.63316582914575,0.6707042422271983,1.3414084844543965,0.9878872733184051,0.015877297238070694,0.04880687301535085
328.24120603015075,0.655612282048083,1.311224564096166,1.033163153855751,0.01918293415908439,0.05362170595427611
329.8492462311558,0.6412546914847068,1.2825093829694136,1.0762359255458795,0.023052575033195445,0.05892710588472478
331.4572864321608,0.6276648726887998,1.2553297453775996,1.1170053819336008,0.027563276505340614,0.06479678923646064
333.06532663316585,0.6148607912630556,1.2297215825261112,1.155417626210833,0.03280081907371111,0.07131473994740557
334.67336683417085,0.6028465558761451,1.2056931117522902,1.191460332371565,0.038860686979749946,0.07857603139213545
336.2814070351759,0.5916141911162082,1.1832283822324163,1.2251574266513752,0.0458491640604098,0.08668774494878896
337.8894472361809,0.5811455136840429,1.1622910273680858,1.2565634589478714,0.053884551769555866,0.09577000040115162
339.49748743718595,0.5714140294968014,1.1428280589936028,1.2857579115095956,0.06309851483704992,0.10595711188736975
341.10552763819095,0.5623867791559038,1.1247735583118077,1.3128396625322885,0.07363755968992342,0.11739888177433307
342.713567839196,0.5540260715030735,1.108052143006147,1.3379217854907794,0.08566465087746868,0.1302620437271613
344.321608040201,0.5462910590560386,1.0925821181120772,1.361126822831884,0.09936097131340123,0.14473186540779734
345.92964824120605,0.5391391239788711,1.0782782479577422,1.3825826280633868,0.11492783310377946,0.16101392070589238
347.53768844221105,0.5325270577383434,1.0650541154766868,1.4024188267849698,0.13258874696034795,0.17933604118651364
349.1457286432161,0.5264120306542918,1.0528240613085837,1.4207639080371246,0.1525916595845254,0.19995045651909635
350.7537688442211,0.5207523583726704,1.0415047167453406,1.4377429248819888,0.17521136983654564,0.22313613399927854
352.36180904522615,0.5155080804436303,1.0310161608872601,1.4534757586691096,0.20075213589200797,0.2492013278476449
353.96984924623115,0.5106413716038593,1.0212827432077185,1.4680758851884224,0.2295504868797436,0.27848634971935765
355.5778894472362,0.5061168092642737,1.0122336185285474,1.481649572207179,0.26197825366624183,0.3113665727398145
357.1859296482412,0.5019015215033844,1.003803043006769,1.4942954354898463,0.29844583450221057,0.34825568235187204
358.79396984924625,0.4979652390634137,0.9959304781268276,1.5061042828097588,0.33940571219190985,0.38960918828556845
360.40201005025125,0.4942802729445003,0.9885605458890007,1.517159181166499,0.38535624030972765,0.4359282130152776
362.0100502512563,0.4908214366420477,0.981642873284095,1.5275356900738573,0.43684571679785233,0.48776357313364777
363.6180904522613,0.4875659292388208,0.9751318584776416,1.5373022122835376,0.49447676405868257,0.5457201711348005
365.22613065326635,0.4844931927181498,0.9689863854362997,1.5465204218455506,0.5589110354270016,0.6104617161551867
366.83417085427135,0.48158475419084756,0.9631695083816947,1.5552457374274578,0.6308742686859575,0.6827157932668728
368.4422110552764,0.4788240613349084,0.9576481226698166,1.563527815995275,0.7111617080892001,0.7632793019557091
370.0502512562814,0.47619631728489986,0.9523926345697985,1.5714110481453016,0.8006439171760232,0.8530242854475332
371.65829145728645,0.4736883194872911,0.9473766389745807,1.5789350415381285,0.900273005521614,0.9529041735728849
373.26633165829145,0.4712883056420998,0.9425766112842006,1.5861350830736995,1.0110892934512352,1.0639604628870252
374.8743718592965,0.46898580874788165,0.9379716174957642,1.593042573756354,1.1342284396661189,1.1873298587913308
376.4824120603015,0.4667715224169053,0.9335430448338123,1.5996854327492824,1.2709290576777599,1.32425190543607
378.09045226130655,0.4646371769892461,0.9292743539784922,1.6060884690322614,1.4225408479252852,1.4760771302263604
379.69849246231155,0.4625754265094168,0.9251508530188317,1.6122737204717514,1.5905332734544018,1.6442757308034506
381.3065326633166,0.460579746301949,0.9211594926038992,1.618260761094152,1.7765048080648826,1.8304468334346882
382.9145728643216,0.45864434066256,0.9172886813251208,1.6240669780123191,1.982192786883158,2.036328352816901
384.52261306532665,0.4567640600438704,0.913528120087743,1.6297078198683865,2.209483890386469,2.2638074843820823
386.13065326633165,0.4549343270382267,0.9098686540764571,1.6351970188853162,2.4604252939918116,2.514931861288019
387.7386934673367,0.4531510704284643,0.9063021408569311,1.6405467887146046,2.737236516426231,2.7919214093834177
389.3467336683417,0.45141066657746814,0.902821333154936,1.645768000267596,3.0423220012108882,3.0971809345531396
390.95477386934675,0.44970988744904467,0.8994197748980904,1.6508703376528648,3.3782844667212055,3.433313477976301
392.56281407035175,0.44804585458839813,0.8960917091768036,1.6558624362347985,3.7479390614238124,3.8031344759650687
394.1708542713568,0.4464159984347984,0.8928319968695986,1.660752004695603,4.154328362040673,4.209686762197194
395.7788944723618,0.4448180223876608,0.8896360447753265,1.6655459328370126,4.600738253545279,4.656256451306633
397.38693467336685,0.4432498710973204,0.8864997421946494,1.6702503867080303,5.090714731060434,5.146389743950702
398.99497487437185,0.4417097025014627,0.8834194050029319,1.6748708924956053,5.628081664890868,5.683910694640871
400.6030150753769,0.4401958631755727,0.8803917263511433,1.679412410473284,6.216959571097689,6.272939984780132
402.2110552763819,0.438706866611029,0.8774137332220591,1.683879400166912,6.861785431189807,6.917914744528706
403.81909547738695,0.4372413740757843,0.8744827481515705,1.6882758777726454,7.567333605683742,7.623609468276168
405.42713567839195,0.4357981777511105,0.8715963555022035,1.6926054667466859,8.338737887451108,8.395158069675531
407.035175879397,0.4343761858725349,0.8687523717450598,1.6968714423824052,9.18151474194365,9.238077123356396
408.643216080402,0.43297440963450123,0.8659488192690026,1.7010767710964962,10.101587782551634,10.158290341588184
410.25125628140705,0.43159195164656383,0.8631839032931066,1.7052241450603296,11.105313530506775,11.162154335341475
411.8592964824121,0.43022799575387083,0.860455991507731,1.7093160127383982,12.19950850989745,12.256485710322062
413.4673366834171,0.4288817980573214,0.8577635961146433,1.7133546058280353,13.391477729507763,13.448589549702035
415.0753768844221,0.42755267898848065,0.8551053579769662,1.7173419630345532,14.689044604320486,14.746289336421643
416.68341708542715,0.4262400163118612,0.8524800326237186,1.72127995106442,16.10058237065501,16.157958369023827
418.2914572864322,0.42494323894277797,0.8498864778855231,1.7251702831716988,17.63504705001303,17.69255272611874
419.8994974874372,0.42366182148252396,0.8473236429650133,1.7290145355524629,19.302012017805563,19.359645835654934
421.5075376884422,0.4223952793848131,0.8447905587696397,1.7328141618455473,21.11170423420715,21.169464706268656
423.11557788944725,0.421143164677511,0.842286329354982,1.736570505967507,23.075042195458163,23.132927878987505
424.7236180904523,0.4199050621735817,0.8398101243471798,1.7402848134792384,25.20367566494886,25.261685158731503
426.3316582914573,0.41868058611285625,0.8373611722257069,1.7439582416614368,27.51002724448786,27.56815918587657
427.9396984924623,0.41746937718331684,0.8349387543666617,1.7475918684500213,30.007335847098254,30.06558890937993
429.54773869346735,0.4162710998773106,0.8325421997545744,1.751186700368115,32.7097021337172,32.76807502372092
431.1557788944724,0.4150854401428793,0.8301708802857296,1.754743679571391,35.6321359770703,35.69062743305601
432.7638190954774,0.4139121032957093,0.8278242065915263,1.7582636901127642,38.790606016985954,38.8492148066667
434.3718592964824,0.41275081216154597,0.8255016243231388,1.7617475635153153,42.20209137221905,42.26081629100277
435.97989949748745,0.4116013054216542,0.8232026108433834,1.7651960837349623,45.8846355747861,45.943475444243795
437.5879396984925,0.41046333613842967,0.820926672276872,1.7686099915846982,49.857402793661976,49.91635646006119
439.1959798994975,0.40933667043975497,0.8186733408795631,1.7719899886806818,54.14073641542052,54.19980274837601
440.8040201005025,0.4082210863450516,0.8164421726901198,1.7753367409648286,58.75622005019531,58.81539794156083
442.41206030150755,0.4071163727151352,0.8142327454302528,1.7786508818546118,63.726741032158685,63.786029394886704
444.0201005025126,0.40602232831350504,0.8120446566270343,1.7819330150594606,69.07655648425063,69.13595425141884
445.6281407035176,0.4049387609655842,0.8098775219311913,1.7851837171032245,74.83136201769506,74.89086814159849
447.2361809045226,0.4038654868050313,0.8077309736099643,1.7884035395850044,81.01836313738305,81.07797658870257
448.84422110552765,0.40280232959743456,0.8056046591948848,1.7915930112076808,87.66634942480576,87.72606919184564
450.4522613065327,0.40174912013334413,0.8034982402667306,1.7947526395999254,94.80577157075815,94.86559665874435
452.0603015075377,0.4007056956818736,0.8014113913636601,1.7978829129544665,102.46882133052999,102.52875076096178
453.6683417085427,0.39967189949907267,0.7993437989981705,1.8009843015027567,110.68951447475385,110.74954728480394
455.27638190954775,0.3986475803853635,0.7972951607706334,1.8040572588440031,119.50377680949428,119.56391205141252
456.8844221105528,0.39763259228544007,0.7952651845710322,1.8071022231435279,128.94953333946782,129.00977008023776
458.4924623115578,0.39662679392767874,0.7932535878554092,1.8101196182169121,139.06680064881255,139.12713796941978
460.1005025125628,0.395630048497226,0.7912600969944998,1.8131098545082742,149.8977825736699,149.95821956881892
461.70854271356785,0.39464222334070737,0.7892844466816136,1.816073329977679,161.48696924158725,161.5475050192517
463.3165829145729,0.3936631896982234,0.7873263793966369,1.8190104309051396,173.88123955251305,173.94187323354322
464.9246231155779,0.39269282245979187,0.7853856449195923,1.821921532620616,187.12996717647496,187.190697894229
466.5326633165829,0.3917309999442331,0.7834619998881442,1.8248070001676227,201.28513014305125,201.34595704305687
468.14070351758795,0.3907776036977086,0.7815552073949378,1.8276671889073537,216.4014240977775,216.46234633740775
469.748743718593,0.3898325183101971,0.7796650366204005,1.8305024450694025,232.5363793005888,232.59739604875782
471.356783919598,0.3888956312484321,0.7777912624970414,1.8333131062545265,249.75048144132998,249.81159187820518
472.964824120603,0.38796683270187937,0.7759336654037923,1.8360995018943282,268.10729634722264,268.1684996639525
474.57286432160805,0.3870460154425636,0.7740920308852823,1.838861953672154,287.67359865698637,287.73489405543785
476.1809045226131,0.3861330746967329,0.7722661493941929,1.8416007759090742,308.5195045360817,308.58089122860747
477.7889447236181,0.38522790802718665,0.7704558160543717,1.8443162759184417,330.7186085072424,330.7800857164397
479.3969849246231,0.3843304152229001,0.7686608304450336,1.8470087543320661,354.34812447011393,354.4096914285872
481.00502512562815,0.38344049819994025,0.7668809963993435,1.849678505400716,379.48903098339923,379.550686933575
482.6130653266332,0.38255806090951705,0.7651161218189221,1.8523258172715609,406.2262208824996,406.28796507640874
484.2211055276382,0.38168300925152043,0.763366018503851,1.8549509722446287,434.64865530507143,434.7104870041461
485.8291457286432,0.38081525099651303,0.7616305019931969,1.8575542470102901,464.8495221963951,464.9114406712804
487.43718592964825,0.3799546957100964,0.7599093914203541,1.8601359128695496,496.9263993658013,496.98840389623047
489.0452261306533,0.37910125468722483,0.7582025093738937,1.8626962359388815,530.981422164783,531.0435120392984
490.6532663316583,0.3782548408865606,0.7565096817727972,1.8652354773406423,567.1214558565841,567.1836303724955
492.2613065326633,0.37741536887299026,0.7548307377460901,1.8677538933809197,605.4582727464366,605.5205312095493
493.86934673366835,0.3765827547613354,0.7531655095232429,1.8702517357154218,646.1087341405872,646.1710758650968
495.4773869346734,0.3757569161651355,0.7515138323300872,1.8727292515047773,689.1949772015544,689.257401509938
497.0854271356784,0.3749377721469183,0.7498755442928954,1.8751866835601865,734.8446067659847,734.9071129887556
498.6934673366834,0.3741252431732698,0.7482504863467502,1.8776242704799802,783.1908921905319,783.2534796662145
500.30150753768845,0.37331925107317876,0.7466385021485622,1.880042246778259,834.3729692901704,834.4356373650629
501.9095477386935,0.3725197189977467,0.7450394379963123,1.882440843005941,888.5360474321549,888.598795460202
503.5175879396985,0.3717265713782456,0.7434531427567953,1.884820285864959,945.83162184777,945.8944491906324
505.1256281407035,0.37093973389527296,0.7418794677882709,1.8871807983164561,1006.4176912229636,1006.4805972495741
506.73366834170855,0.37015913343944035,0.7403182668777105,1.8895225996828493,1070.458980627194,1070.5219647138501
508.3417085427136,0.3693846980844909,0.7387693961706373,1.891845905744872,1138.1271698392684,1138.1902313694598
509.9497487437186,0.36861635705434465,0.737232714112023,1.8941509288336325,1209.6011271269224,1209.6642654912166
511.5577889447236,0.36785404069424466,0.7357080813875619,1.8964378779181934,1285.0671485359856,1285.1303631319158
513.1658291457286,0.3670976804376105,0.7341953608734116,1.8987069586889778,1364.7192027431854,1364.7824929751412
514.7738693467337,0.3663472087884492,0.7326944175742124,1.9009583736373385,1448.759181525463,1448.822546804584
516.3819095477387,0.36560255928979474,0.7312051185786422,1.903192322131563,1537.397155896814,1537.4605956408848
517.9899497487437,0.3648636665038437,0.7297273330065871,1.9054090004895692,1630.8516379625312,1630.9151515958283
519.5979899497488,0.3641304659820607,0.7282609319694544,1.9076086020484848,1729.349848538539,1729.413435491941
521.2060301507538,0.3634028942584616,0.726805788510037,1.9097913172315013,1833.1279905825043,1833.191650293079
522.8140703517588,0.3626808887957633,0.7253617775923602,1.9119573336118765,1942.4315284810782,1942.4952603921986
524.4221105527638,0.36196438800947706,0.7239287760159355,1.9141068359745874,2057.5154732363408,2057.5792767975404
526.0301507537688,0.36125333120684056,0.7225066624175462,1.9162400063756133,2178.644673592599,2178.708548259477
527.6381909547739,0.36054765859947574,0.7210953172014528,1.9183570241990713,2306.0941131427685,2306.1580583767027
529.2462311557789,0.3598473112631295,0.7196946225247218,1.9204580662121489,2440.1492134516857,2440.2132287205595
530.8542713567839,0.35915223112494005,0.7183044622565204,1.9225433066185396,2581.1061432325973,2581.170228009484
532.462311557789,0.3584623609642367,0.7169247219262328,1.9246129171095305,2729.272133609329,2729.336287373232
534.070351758794,0.35777764436243165,0.715555288723766,1.9266670669138024,2884.9657994969284,2885.030021732492
535.678391959799,0.35709802571863464,0.7141960514358927,1.9287059228454726,3048.517467130057,3048.581757327485
537.286432160804,0.35642345021636535,0.7128469004329824,1.9307296493506523,3220.2695077667613,3220.33386542174
538.894472361809,0.35575386381553464,0.7115077276318724,1.932738408552593,3400.576677593457,3400.641102207076
540.5025125628141,0.35508921323596654,0.7101784264685729,1.9347323602954607,3589.8064638548094,3589.870954933488
542.1105527638191,0.35442944593896114,0.708858891874187,1.9367116621868516,3788.3394372296702,3788.403994285076
543.7185929648242,0.3537745101186304,0.7075490202422862,1.9386764696390832,3996.5696104730127,3996.634233022001
545.3266331658292,0.3531243546963071,0.7062487093943648,1.9406269359093282,4214.904803340496,4214.969490905027
546.9346733668342,0.35247892928813607,0.7049578585732038,1.94256321213866,4443.767013811317,4443.831765918387
548.5427135678392,0.3518381842057456,0.7036763684042219,1.9444854473900326,4683.592795621814,4683.6576118033945
550.1507537688442,0.35120207043936164,0.7024041408753501,1.9463937886852885,4934.833642120705,4934.898521913662
551.7587939698492,0.35057053965230683,0.701141079306514,1.948288381041179,5197.956376454537,5198.021319400573
553.3668341708543,0.34994354416477086,0.6998870883307291,1.9501693675045,5473.443548089391,5473.508553734973
554.9748743718593,0.349321036938822,0.6986420738746967,1.952036889186481,5761.79383567316,5761.858903566619
556.5829145728644,0.34870297156666014,0.6974059431378739,1.9538910852954658,6063.522456237706,6063.587585940548
558.1909547738694,0.34808930227633894,0.6961786045526798,1.9557320931709814,6379.161580748485,6379.226771818252
559.7989949748744,0.34747998390370805,0.6949599677821832,1.9575600483141087,6709.260755984517,6709.326007986128
561.4070351758794,0.34687497185799976,0.6937499437226925,1.9593750844193076,7054.3873327580795,7054.4526452608925
563.0150753768844,0.34627422220011744,0.692548444395244,1.9611773334046385,7415.126900457975,7415.192273035753
564.6231155778894,0.3456776915242018,0.6913553830343427,1.9629669254414555,7792.083727909401,7792.149160140249
566.2311557788945,0.34508533700484884,0.6901706740117273,1.964743988983424,8185.881210538132,8185.946702004431
567.8391959798995,0.34449711640319264,0.688994232801902,1.9665086507949054,8597.16232382419,8597.22787411255
569.4472361809046,0.34391298800506104,0.6878259760162223,1.9682610359787165,9026.590083029005,9026.655691730199
571.0552763819096,0.34333291066682636,0.6866658213298809,1.9700012680032926,9474.84800917614,9474.913675885076
572.6633165829146,0.34275684375421384,0.6855136875165131,1.9717294687292732,9942.640601265024,9942.706325580652
574.2713567839196,0.34218474718483277,0.6843694943796407,1.9734457584355267,10430.693814693308,10430.759596218586
575.8793969849246,0.3416165813891422,0.6832331627662244,1.9751502558446334,10939.755545862346,10939.821384204208
577.4874371859296,0.34105230728343827,0.6821046145687254,1.976843078147836,11470.59612293745,11470.662017706722
579.0954773869347,0.3404918863258861,0.6809837726446208,1.978524341029493,12024.008802731558,12024.074753542927
580.7035175879397,0.33993528043555593,0.679870560873424,1.98019415869102,12600.810273680667,12600.876280152625
582.3115577889448,0.3393824520352865,0.6787649040903446,1.9818526438743689,13201.841164874719,13201.907226629517
583.9195979899498,0.33883336403724956,0.6776667280777248,1.9834999078850257,13827.966561106688,13828.032677770285
585.5276381909548,0.3382879798002065,0.6765759595852339,1.9851360606145596,14480.076523900845,14480.14269510286
587.1356783919598,0.33774626314619854,0.6754925262910694,1.986761210562732,15159.08661847668,15159.15284385037
588.7437185929648,0.3372081783819153,0.6744163567589108,1.988375464859174,15865.938446606226,15866.004725788385
590.3517587939698,0.33667369024387733,0.6733473804714742,1.9899789292846484,16601.60018531584,16601.666517946825
591.9597989949749,0.3361427638965747,0.6722855278115263,1.9915717082918991,17367.06713138634,17367.13351710995
593.5678391959799,0.3356153649940263,0.6712307299798658,1.993153905026108,18163.362251598133,18163.428690061635
595.175879396985,0.33509145955338815,0.6701829191016385,1.9947256213449733,18991.53673867044,18991.60322952447
596.78391959799,0.33457101406714246,0.6691420280944674,1.9962869578383902,19852.67057283744,19852.73711573603
598.391959798995,0.3340539953713086,0.6681079907809061,1.9978380138477854,20747.873089005658,20747.939683606124
600.0,0.3335403708381548,0.6670807416767622,1.9993788874850829,21678.28354943156,21678.35019539447
