0,1,2,3,4
0.782608695652174,1.0,0.545651252053308,0.45294435330663224,0.8435957135881254
0.785071265179178,0.7915870034064052,0.38209425454137114,0.5082936264255595,0.759033191292256
0.8086705746858017,0.7136318797416735,0.3104904952655702,0.5165001631623506,0.7464952588737822
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.767552610209895
0.826086890179178,0.8333333002196431,0.3876140463922314,0.46455764731680843,0.8258529433885257
0.826086890179178,0.9444444002928575,0.4729099967957511,0.43277084595879617,0.8744167626960655
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061954
0.8260869565217391,0.8333333002196431,0.38761401431534653,0.4645576088724789,0.8258530021237052
0.8260869565217391,0.9444444069155955,0.47290996924853307,0.4327708049554105,0.8744168253409652
0.8409238732379416,0.9607988214175375,0.4789481654763343,0.42028205973620913,0.8934971083607077
0.8695652173913043,0.6666666501098215,0.25343908566164336,0.5047699181859459,0.7644167065542603
0.8695652173913043,0.6666666501098215,0.2534390856616464,0.504769918185943,0.7644167065542613
0.8695652173913043,0.7777777005125007,0.32922891416905714,0.4615900353783874,0.8303868556978903
0.8695652173913043,0.7777777005125007,0.3292289141690591,0.4615900353783862,0.8303868556978905
0.8695652173913043,0.8888888999267857,0.41147080231965927,0.42614280315767966,0.8845430748509359
0.8695652173913043,0.8888888999267857,0.41147080231965927,0.42614280315767966,0.8845430748509359
0.8695652173913043,0.8888888999267857,0.41147080231965977,0.4261428031576794,0.8845430748509358
0.8695652173913043,0.8888888999267857,0.41147080231965877,0.42614280315767994,0.884543074850936
0.8695652173913043,1.0,0.4987704228692909,0.39675741190784386,0.9294380240112955
0.8695652173913043,1.0,0.49877042286929824,0.39675741190784053,0.9294380240112946
0.8913043478260869,0.7222221935236908,0.283242249390885,0.47348194561971857,0.8122184161094942
0.8913043478260869,0.7222222001464287,0.2832422538865285,0.4734819430198808,0.8122184200815189
0.8913043478260869,0.8333333002196431,0.36212817968279776,0.43401269057810793,0.8725194746669558
0.8913043478260869,0.9444444002928575,0.44691138810513287,0.4016113650286288,0.9220221629553141
0.8913043478260869,0.9444444069155955,0.4469113933067742,0.4016113632749374,0.9220221656345997
0.8963211059570313,0.7092974798163779,0.27296123385584464,0.4767489810017609,0.8072270451886501
0.8993714042331862,0.9611621117130075,0.45741814925040675,0.3940400368845049,0.933589624801124
0.9129222040591033,0.8867594247357279,0.3953090169259706,0.40934123604429673,0.9102124795886913
0.9130434782608695,0.6666666501098215,0.24013261420216653,0.48882203618104675,0.7887818526820759
0.9130434782608695,0.6666666501098215,0.24013261420216014,0.4888220361810524,0.7887818526820737
0.9130434782608695,0.7777777005125007,0.3150790913890228,0.44463139200148355,0.8562962412752883
0.9130434782608695,0.7777777005125007,0.31507909138901535,0.4446313920014886,0.8562962412752875
0.9130434782608695,0.8888888999267857,0.3968941433776721,0.4086725942040669,0.9112340294182921
0.9130434782608695,0.8888888999267857,0.39689414337768525,0.4086725942040599,0.9112340294182912
0.9130434782608695,0.8888888999267857,0.3968941433776678,0.40867259420406915,0.9112340294182922
0.9130434782608695,0.8888888999267857,0.3968941433776792,0.4086725942040631,0.9112340294182917
0.9130434782608695,1.0,0.4840499757085308,0.3791148719532049,0.9563922655794606
0.9130434782608695,1.0,0.48404997570853414,0.37911487195320354,0.9563922655794602
0.9189172495966372,0.8579431629998222,0.3717247341337108,0.4158315101805566,0.9002966501581249
0.9347826086956522,0.7222221935236908,0.27050335595592667,0.45821430911723016,0.835544284353003
0.9347826086956522,0.7222222001464287,0.27050336040497003,0.4582143064615657,0.8355442884103318
0.9347826086956522,0.8333333002196431,0.34881875020284725,0.41806126336880334,0.896890037151847
0.9347826086956522,0.9444444002928575,0.4333623379180636,0.3853727510339343,0.9468314889067073
0.9347826086956522,0.9444444069155955,0.43336234311282396,0.3853727492719981,0.9468314915985905
0.9358849566915761,0.9233601521110474,0.41659299718949766,0.3907049548919237,0.93868495721406
0.9429759149966033,0.7098801151959055,0.2600690052089752,0.46059483708058174,0.8319073179100243
0.9565217391304348,0.6666666501098215,0.2286782817327063,0.47509395332869075,0.8097555935618636
0.9565217391304348,0.6666666501098215,0.22867828173269455,0.47509395332870163,0.8097555935618596
0.9565217391304348,0.7777777005125007,0.30288182317987794,0.4300128964240339,0.8786303531532039
0.9565217391304348,0.7777777005125007,0.3028818231798698,0.4300128964240396,0.8786303531532033
0.9565217391304348,0.8888888999267857,0.3843391126102007,0.39362531815823165,0.9342232313430477
0.9565217391304348,0.8888888999267857,0.3843391126102174,0.3936253181582214,0.9342232313430477
0.9565217391304348,0.8888888999267857,0.38433911261025916,0.3936253181581993,0.9342232313430449
0.9565217391304348,0.8888888999267857,0.3843391126102571,0.3936253181582004,0.9342232313430452
0.9565217391304348,1.0,0.47139495650137,0.3639477591915485,0.9795645538282209
0.9565217391304348,1.0,0.4713949565013474,0.363947759191558,0.979564553828225
0.9776450115701426,0.765498548130252,0.288923400029129,0.4280939065930535,0.8815621824478993
0.9782608695652174,0.7222221935236908,0.25935451403239973,0.4448523584281261,0.8559586491566038
0.9782608695652174,0.7222222001464287,0.25935451843974716,0.44485235572248416,0.8559586532902855
0.9782608695652174,0.8333333002196431,0.3371684080106758,0.4040982617448998,0.9182226865183922
0.9782608695652174,0.9444444069155955,0.4215185025423122,0.37117783873700744,0.9685184509923125
0.9813708761463995,0.9246520827352173,0.40529566950666435,0.3756068062645581,0.9617518821795651
0.9971323427946671,0.8175327552345294,0.32104168176189013,0.4038278072350089,0.9186358864437748
1.0,0.6666666501098215,0.21856797700990882,0.46297669540323805,0.8282683189464474
1.0,0.7777777005125007,0.29209947837530353,0.4170901946241602,0.8983736342750148
1.0,0.8888888999267857,0.3732479348963371,0.38033247835364153,0.9545320086586517
1.0,0.8888888999267857,0.37324793489632857,0.3803324783536487,0.9545320086586495
1.0,1.0,0.46023460146722917,0.3505720099735404,1.0
