0,1,2,3,4
0.9411323879076087,0.9662459903460348,0.4487273653047258,0.37749226172099076,0.9588712866434353
0.9423825471297554,0.839648312741585,0.3513262621571156,0.4134498016550044,0.9039354202619551
0.9433110776154892,0.7959296983111024,0.31930477017384606,0.4278022142696303,0.8820078294674798
0.9439777540123981,0.7154697888902907,0.2635167007670256,0.4579850440536522,0.8358945551146085
0.9440432341202446,0.9057785707402797,0.4006925025212134,0.3928538024993792,0.9354019516120706
0.9442065695057744,0.9544399001423559,0.438525512434928,0.37950496810219225,0.9557962773679088
0.9484019403872282,0.6977869292979666,0.2506952314174218,0.46394627583266473,0.8267869956686325
0.9489546402640965,0.6808175869457885,0.23956852811863238,0.4710780995045207,0.8158910079839425
0.9520348590353261,0.6856690074734287,0.24190387621966922,0.46802558134922206,0.820554639862345
0.9521227629288384,0.8346859282379974,0.3449930644969515,0.41184471132560035,0.9063876744491982
0.956174900220788,0.915438198429815,0.4047805791350337,0.38610261424422154,0.945716405175427
0.956391774053159,0.6878463650605533,0.24220900615715846,0.4657651039622721,0.8240081932454836
0.9565217391304348,0.6666666501098215,0.2286782817327131,0.4750939533286882,0.8097555935618553
0.9565217391304348,0.6666666501098215,0.22867828173270094,0.47509395332869564,0.8097555935618553
0.9565217391304348,0.7777777005125007,0.30288182317986745,0.43001289642404117,0.878630353153196
0.9565217391304348,0.7777777005125007,0.3028818231798709,0.4300128964240389,0.8786303531531964
0.9565217391304348,0.8888888999267857,0.38433911261019305,0.39362531815823415,0.9342232313430423
0.9565217391304348,0.8888888999267857,0.38433911261025655,0.3936253181582006,0.934223231343038
0.9565217391304348,0.8888888999267857,0.38433911261024295,0.3936253181582079,0.9342232313430383
0.9565217391304348,0.8888888999267857,0.3843391126102783,0.39362531815818924,0.9342232313430361
0.9565217391304348,1.0,0.47139495650135643,0.36394775919155414,0.9795645538282157
0.9565217391304348,1.0,0.47139495650136387,0.36394775919155103,0.9795645538282146
0.9567347650942595,0.9527284521767119,0.43370713849800246,0.37579434899483494,0.9614653547255065
0.9572996056598165,0.7473063668685609,0.28153099925900904,0.44117621644782,0.8615750524200002
0.9582877117654551,0.8707714728207797,0.37016007005392715,0.39848363582453006,0.9268007021420862
0.9596807728643003,0.7381893897776052,0.2747038035339674,0.4439900473831031,0.8572760864572715
0.9606424746306046,0.9978341659770741,0.46853712432359174,0.36313490944933857,0.9808064242373095
0.9611946437669837,0.7140801066525735,0.2581530408383969,0.45323280511947067,0.843155017414867
0.9635900082795517,0.8792193381301825,0.3751156007182693,0.3942336397459191,0.9332938386893261
0.964048435377038,0.9590545908985698,0.43672530041808927,0.37178148453118576,0.967596202007746
0.9648308795431386,0.7058603284414479,0.25182551711733536,0.45556335688534033,0.8395944045186741
0.9649577265200409,0.8619551514802316,0.3617767644172339,0.3990698300818398,0.9259051155848769
0.9653115977411685,0.9953787527331212,0.4653154846904948,0.3622353047207397,0.9821808387622002
0.9676586648692256,0.7498617172296159,0.2806354406896413,0.43702079842405855,0.8679236927811441
0.9680302495541779,0.9753608316039709,0.4485946797585048,0.3663395494445844,0.9759103808787984
0.9705617490022079,0.9981482824425585,0.46615538328160233,0.35990151376978985,0.98574640047969
0.9735344928243888,0.8609137590363122,0.3587689935079004,0.39672105464866364,0.9294935705679893
0.9768166583517324,0.7874090159968925,0.3044732137404344,0.42030356389521206,0.8934642543443065
0.9772429756496264,0.6924790365505601,0.24010932022320314,0.4576610120809671,0.8363896105936058
0.9782608695652174,0.7222221935236908,0.25935451403239973,0.4448523584281261,0.855958649156597
0.9782608695652174,0.7222222001464287,0.25935451843974716,0.44485235572248416,0.8559586532902788
0.9782608695652174,0.8333333002196431,0.3371684080106758,0.4040982617448998,0.9182226865183849
0.9782608695652174,0.9444444069155955,0.4215185025423122,0.37117783873700744,0.9685184509923048
0.9817378168520721,0.6758675704055003,0.22845117725292596,0.46372425687013324,0.8271261958498143
0.9819557521654212,0.7105177358580536,0.250731397481189,0.4486346071972254,0.8501801361275775
0.9820164556088655,0.9284849592651939,0.40810726401246267,0.37435356910831835,0.9636665757065943
0.9861168239427649,0.8218612940366549,0.32684773405369133,0.4055656114534303,0.9159808722098781
0.9922518522843072,0.7168987108509258,0.2525182592909418,0.443079882824311,0.8586666342721779
0.992266845703125,0.7976735811363227,0.3079675802656029,0.4121111772106927,0.905980568337734
0.9923479163128398,0.8250950942399067,0.32767422786543526,0.4026557840026749,0.920426501480377
0.9926388947860054,0.9876099829828746,0.45209125115469784,0.35575613535040823,0.9920797023508544
0.9935674916143002,0.8692007911522869,0.3599537197036315,0.3881457137060304,0.9425949614046555
0.9973001894743546,0.9685014300147126,0.4357262083777887,0.35918994638855173,0.986833531875441
0.99760974386464,0.8545857328341113,0.3480702576052994,0.39153098389673713,0.9374229515506899
0.998936130689538,0.7244258831172831,0.25596251316854873,0.438129088834829,0.8662304486373976
0.9995975660241169,0.9818940964581928,0.4458222246700228,0.3551367762979983,0.9930259580237091
1.0,0.6666666501098215,0.21856797700988181,0.4629766954032645,0.8282683189464305
1.0,0.7777777005125007,0.2920994783753223,0.41709019462414726,0.8983736342750094
1.0,0.8888888999267857,0.37324793489636515,0.38033247835362943,0.9545320086586391
1.0,0.8888888999267857,0.3732479348964013,0.38033247835360773,0.954532008658639
1.0,1.0,0.46023460146718753,0.3505720099735576,1.0
