region_id,constraint_order,constraint_name,A_Cao,B_Ca,B_Cb,B_Cc,b
28,0,reaction_linearized,1.0,-5.8616882631406035,-3.307369320974885,1.1487419956649154,-3.793159389784674
28,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
29,0,reaction_linearized,1.0,-5.80473078885668,-3.353191253415914,1.1487419956649154,-3.8231179665716457
29,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
30,0,reaction_linearized,1.0,-5.748890463605618,-3.3989123737880127,1.1487419956649154,-3.8526618215937765
30,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
31,0,reaction_linearized,1.0,-5.6941404376548945,-3.4445305605812804,1.1487419956649154,-3.8817979490594627
31,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
32,0,reaction_linearized,1.0,-5.640454516697475,-3.490043810807315,1.1487419956649154,-3.9105332562305817
32,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
33,0,reaction_linearized,1.0,-5.587807150556315,-3.5354502362892144,1.1487419956649154,-3.9388745613257328
33,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
34,0,reaction_linearized,1.0,-5.5361734216312275,-3.58074805997883,1.1487419956649154,-3.9668285916936648
34,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
35,0,reaction_linearized,1.0,-5.485529033133671,-3.6259356123091333,1.1487419956649154,-3.994401982241997
35,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
36,0,reaction_linearized,1.0,-5.435850297147265,-3.671011327592783,1.1487419956649154,-4.02160127410899
36,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
37,0,reaction_linearized,1.0,-5.387114122580093,-3.71597374044882,1.1487419956649154,-4.048432913549492
37,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
38,0,reaction_linearized,1.0,-5.339298002978446,-3.7608214823238932,1.1487419956649154,-4.074903251057918
38,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
39,0,reaction_linearized,1.0,-5.292380004325047,-3.8055532780316987,1.1487419956649154,-4.1010185406658115
39,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
40,0,reaction_linearized,1.0,-5.246338752785605,-3.8501679423757507,1.1487419956649154,-4.126784939437915
40,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
41,0,reaction_linearized,1.0,-5.201153422459178,-3.8946643768347564,1.1487419956649154,-4.1522085071395045
41,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
42,0,reaction_linearized,1.0,-5.156803723153947,-3.93904156631774,1.1487419956649154,-4.177295206065503
42,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
43,0,reaction_linearized,1.0,-5.113269888212148,-3.9832985759914474,1.1487419956649154,-4.202050901019801
43,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
44,0,reaction_linearized,1.0,-5.070532662405892,-4.027434548182193,1.1487419956649154,-4.226481359433925
44,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
45,0,reaction_linearized,1.0,-5.028573289919601,-4.0714486993577,1.1487419956649154,-4.250592251616575
45,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
46,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
46,0,reaction_linearized,1.0,-4.987373502459299,-4.115340317166489,1.1487419956649154,-4.274389151111164
47,0,reaction_linearized,1.0,-4.946915507448079,-4.159108757595144,1.1487419956649154,-4.297877535184313
47,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
48,0,reaction_linearized,1.0,-4.907181976397382,-4.202753442164702,1.1487419956649154,-4.321062785392786
48,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
49,0,reaction_linearized,1.0,-4.86815603340981,-4.2462738552260015,1.1487419956649154,-4.343950188253052
49,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
50,0,reaction_linearized,1.0,-4.829821243847275,-4.289669541330116,1.1487419956649154,-4.366544935992173
50,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
51,0,reaction_linearized,1.0,-4.7921616031703635,-4.33294010267764,1.1487419956649154,-4.388852127374649
51,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
52,0,reaction_linearized,1.0,-4.755161525957208,-4.376085196646344,1.1487419956649154,-4.410876768597906
52,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
53,0,reaction_linearized,1.0,-4.718805835109064,-4.419104533396546,1.1487419956649154,-4.432623774249712
53,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
54,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
54,0,reaction_linearized,1.0,-4.683079751245458,-4.461997873557232,1.1487419956649154,-4.454097968322987
55,0,reaction_linearized,1.0,-4.647968882313059,-4.504765025968776,1.1487419956649154,-4.475304085270467
55,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
56,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
56,0,reaction_linearized,1.0,-4.613459213364354,-4.547405845539061,1.1487419956649154,-4.496246771122558
57,0,reaction_linearized,1.0,-4.579537096573608,-4.589920231134527,1.1487419956649154,-4.516930584624434
57,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
58,0,reaction_linearized,1.0,-4.546189241444149,-4.632308123562748,1.1487419956649154,-4.537359998416481
58,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
59,0,reaction_linearized,1.0,-4.513402705228122,-4.674569503621958,1.1487419956649154,-4.557539400241887
59,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
60,0,reaction_linearized,1.0,-4.481164883556533,-4.716704390219883,1.1487419956649154,-4.577473094179035
60,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
61,0,reaction_linearized,1.0,-4.449463501279945,-4.758712838560328,1.1487419956649154,-4.597165301894677
61,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
62,0,reaction_linearized,1.0,-4.418286603519832,-4.800594938395952,1.1487419956649154,-4.616620163914265
62,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
63,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
63,0,reaction_linearized,1.0,-4.3876225469271475,-4.842350812349306,1.1487419956649154,-4.635841740907614
64,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
64,0,reaction_linearized,1.0,-4.357459991163657,-4.883980614277993,1.1487419956649154,-4.654834014976514
65,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
65,0,reaction_linearized,1.0,-4.327787890563206,-4.925484527738567,1.1487419956649154,-4.673600890967117
66,0,reaction_linearized,1.0,-4.298595486026409,-4.9668627644723795,1.1487419956649154,-4.692146197769923
66,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
67,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
67,0,reaction_linearized,1.0,-4.269872297105103,-5.008115562967995,1.1487419956649154,-4.7104736896307475
68,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
68,0,reaction_linearized,1.0,-4.241608114290823,-5.049243187075979,1.1487419956649154,-4.7285870474600245
69,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
69,0,reaction_linearized,1.0,-4.213792991501959,-5.090245924678118,1.1487419956649154,-4.7464898801401345
70,0,reaction_linearized,1.0,-4.186417238766612,-5.131124086409351,1.1487419956649154,-4.764185725828661
70,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
71,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
71,0,reaction_linearized,1.0,-4.159471415098238,-5.17187800443081,1.1487419956649154,-4.781678053256008
72,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
72,0,reaction_linearized,1.0,-4.132946321558496,-5.2125080312559575,1.1487419956649154,-4.798970263017239
73,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
73,0,reaction_linearized,1.0,-4.106832994518128,-5.253014538606257,1.1487419956649154,-4.816065688847347
74,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
74,0,reaction_linearized,1.0,-4.081122699076863,-5.293397916349659,1.1487419956649154,-4.832967598902048
75,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
75,0,reaction_linearized,1.0,-4.055806922686402,-5.333658571447149,1.1487419956649154,-4.849679197011655
76,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
76,0,reaction_linearized,1.0,-4.0308773689370945,-5.373796926960742,1.1487419956649154,-4.866203623930498
77,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
77,0,reaction_linearized,1.0,-4.006325951518938,-5.413813421099441,1.1487419956649154,-4.882543958571434
78,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
78,0,reaction_linearized,1.0,-3.9821447883508587,-5.453708506305356,1.1487419956649154,-4.898703219226264
79,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
79,0,reaction_linearized,1.0,-3.958326195874479,-5.493482648378532,1.1487419956649154,-4.914684364771238
80,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
80,0,reaction_linearized,1.0,-3.9348626835086358,-5.533136325639119,1.1487419956649154,-4.930490295857022
81,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
81,0,reaction_linearized,1.0,-3.9117469482588225,-5.572670028129043,1.1487419956649154,-4.94612385608395
82,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
82,0,reaction_linearized,1.0,-3.888971869490207,-5.612084256830533,1.1487419956649154,-4.961587833153629
83,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
83,0,reaction_linearized,1.0,-3.8665305038293662,-5.651379522953573,1.1487419956649154,-4.976884960017566
84,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
84,0,reaction_linearized,1.0,-3.8444160802326035,-5.690556347219825,1.1487419956649154,-4.992017915994271
85,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
85,0,reaction_linearized,1.0,-3.822621995185894,-5.729615259195249,1.1487419956649154,-5.006989327875743
86,0,reaction_linearized,1.0,-3.8011418080453367,-5.768556796648834,1.1487419956649154,-5.021801771014565
86,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
87,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
87,0,reaction_linearized,1.0,-3.7799692365124,-5.807381504939892,1.1487419956649154,-5.036457770392875
88,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
88,0,reaction_linearized,1.0,-3.759098152240389,-5.84608993643276,1.1487419956649154,-5.050959801673033
89,0,reaction_linearized,1.0,-3.7385225765686356,-5.884682649937892,1.1487419956649154,-5.065310292229926
89,1,mass_balance,-1.0,1.0,1.0,1.0,2.0
