Temperature (T),Cao,Ca,Cb,Cc
335.843537600612,1.103180400943,0.675813375234883,1.1452659485837662,1.2821010771243506
337.272727272727,0.866666666667,0.48417159911250174,1.2350098648910035,1.1474852026634947
337.272727272727,1.0,0.5850717351331421,1.1701434702662843,1.2447847946005737
337.272727272727,1.133333333333,0.6901089193792315,1.113551172092463,1.3296732418613055
337.93649039367,0.937723991522,0.5332447456611759,1.1910415082783516,1.2134377375824725
340.501070898219,1.024190380802,0.5843397845534684,1.1202988075029365,1.3195517887455954
340.824020591284,1.186424832314,0.7108981416460697,1.0489466186641392,1.426580072003791
344.285714285714,0.866666666667,0.4473688782618949,1.16140442318979,1.257893365215315
344.285714285714,1.0,0.5464571929272181,1.0929143858544361,1.3606284212183462
344.285714285714,1.133333333333,0.6502964344173993,1.0339262021687987,1.4491106967468022
344.403135407633,1.136526911845,0.6522757942368409,1.0314977647836816,1.4527533528244776
345.719830284069,1.129082512073,0.6403248133922225,1.022484602638445,1.4662730960423325
349.061959767139,0.906452108917,0.4572274957651944,1.1015507736963888,1.3476738394554169
350.0,0.866666666667,0.42530890078755684,1.1172844682411138,1.3240732976383296
350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282
350.0,1.133333333333,0.6265416443191975,0.986416621972395,1.5203750670414078
350.005856316239,1.04574929878,0.5582106593390503,1.024922721118101,1.4626159183228489
350.491420095069,1.024892736891,0.5405423207796227,1.0312991677772456,1.4530512483341316
352.819331167875,0.947761764437,0.47513929443918873,1.0547550600043776,1.4178674099934336
353.636363636364,0.866666666667,0.4141012114771871,1.0948690896203743,1.3576963655694385
353.636363636364,1.0,0.5116214055658616,1.0232428111317233,1.4651357833024152
353.636363636364,1.133333333333,0.6145013182977526,0.9623359699295052,1.5564960451057421
356.083699815579,1.155974222288,0.6253673294884504,0.9387862144009006,1.5918206783986493
356.541152472834,0.90953963944,0.4369584873177272,1.0548376957554546,1.417743456366818
359.267887848841,0.946018463103,0.45688467688146994,1.02173242755694,1.46740135866459
361.061085996872,0.965158537072,0.4669656509436138,1.0036142277432274,1.4945786583851588
367.450364589722,1.005103489305,0.48431781303462823,0.9584286474592579,1.562357028811114
369.981246463776,1.061045830535,0.5223470771725419,0.9226024932750845,1.6160962600873734
370.0,0.866666666667,0.3803017922899762,1.0272702512459517,1.459094623131072
370.0,1.0,0.47627655686936005,0.9525531137387205,1.5711703293919195
370.0,1.133333333333,0.5782961321656832,0.8899255976653646,1.665111603501952
374.563778045631,0.806396691809,0.33293797647474255,1.0530825693314856,1.4203761460027717
377.463019644836,0.859505604893,0.3650306257432734,1.0110500417005466,1.4834249374491801
377.852498463776,1.172823874645,0.5978621280644155,0.85007650683883,1.7248852397417542
382.875369531357,0.826676003507,0.33640756344790274,1.0194631198818092,1.470805320177288
384.459829477633,1.13931648331,0.5631178556027839,0.8476027445855664,1.7285958831216497
386.363636363636,0.866666666667,0.3596287796605977,0.9859242259871968,1.521113661019206
386.363636363636,1.0,0.4546731687066491,0.9093463374133001,1.6359804938800508
386.363636363636,1.133333333333,0.5562221283654375,0.8457775900648802,1.7313336149026823
386.974005435945,0.972119492779,0.43353404906908527,0.9228291125801759,1.615756331129739
389.194439638092,1.093793428715,0.5223674558814696,0.8571480543329393,1.7142779185005912
390.0,0.866666666667,0.35584051247427156,0.9783476916145394,1.532478462578189
390.0,1.0,0.45071511623804317,0.9014302324760863,1.6478546512858703
390.0,1.133333333333,0.5521823998796767,0.8376981330933507,1.7434528003599727
390.769320066626,1.169412063913,0.5797501595715399,0.820676191317085,1.7689857130243747
391.638421362768,1.081060828264,0.5099728333974862,0.8578240102669679,1.7132639845995459
392.173686043488,1.155247328264,0.5670674990357722,0.8236403415435364,1.7645394876846912
393.239467277148,1.131921594111,0.5476518208814589,0.8314604535409201,1.752809319688621
394.653103717862,0.984018055724,0.4342004050581786,0.9003646986683498,1.6494529519974717
395.714285714286,0.866666666667,0.3502570439749186,0.9671807546158426,1.549228868076239
395.714285714286,1.0,0.4448816386901093,0.889763277380221,1.6653550839296696
395.714285714286,1.133333333333,0.5462311259201471,0.8257955851742845,1.7613066222385683
396.494112083365,1.120752231487,0.535643737957098,0.829783012940197,1.755325480589705
397.082669728207,0.816204284475,0.31531100061544826,0.9982134322808958,1.5026798515786561
400.712394644854,0.892949167856,0.36366248604138324,0.9414266363707795,1.5878600454438372
400.959078032145,0.962604134699,0.412621659661944,0.9000350499258849,1.6499474251111712
402.727272727273,0.866666666667,0.34389401762941313,0.9544547019248045,1.5683179471127824
402.727272727273,1.0,0.4382339091009693,0.8764678182019306,1.6852982726970998
402.727272727273,1.133333333333,0.5394529195529382,0.8122391724398959,1.781641241340166
403.397557206525,1.172406926392,0.5695670460903509,0.7943202393966963,1.8085196409049529
403.920411502769,1.092802478263,0.5069529849484814,0.8283010133709682,1.7575484799435501
406.0,0.866666666667,0.3410754079589731,0.9488174825839438,1.576773776124083
406.0,1.0,0.4352892150037466,0.8705784300075006,1.694132354988753
406.0,1.133333333333,0.5364517153968463,0.8062367641276892,1.7906448538084647
409.867901234935,1.087687909131,0.49772197503584575,0.8200681318096649,1.7698978022854894
410.0,0.866666666667,0.3377420313807995,0.9421507294276004,1.5867739058586001
410.0,1.0,0.4318067212403403,0.8636134424806754,1.7045798362789844
410.0,1.133333333333,0.5329034144697067,0.7991401622733926,1.8012897565899009
411.30938097712,1.084457151196,0.49400466021534356,0.8190950180386916,1.7713574729419646
411.33798035739,1.145456036098,0.5412262623636106,0.7915404525312396,1.8126893212031496
419.090909090909,0.866666666667,0.3305609732450839,0.9277886131561692,1.608317080265747
419.090909090909,1.0,0.4243042818071772,0.8486085636143443,1.727087154578478
419.090909090909,1.133333333333,0.5252629928892246,0.7838593191124319,1.8242110213313436
421.428571428571,0.866666666667,0.32879300321869387,0.9242526731034294,1.6136209903448768
421.428571428571,1.0,0.4224571352792629,0.8449142705585678,1.7326285941621695
421.428571428571,1.133333333333,0.5233826723057097,0.7800986779454187,1.8298519830818718
421.677695347963,0.915332302803,0.3618279393124652,0.8929912730189122,1.6605130904716223
423.338368651713,1.127248388388,0.5171311462754385,0.7797655157749032,1.8303517263376583
426.388643056049,1.114314280286,0.5047266253798083,0.780824690187665,1.8287629647185268
426.853639741876,1.091606046831,0.4868933273389787,0.7905745610159862,1.8141381584760348
429.875946577612,0.849821882334,0.311470947826398,0.9232981309848313,1.6150528035227707
430.0,0.866666666667,0.32255199615291724,0.9117706589718829,1.6323440115421999
430.0,1.0,0.4159363708291649,0.8318727416583663,1.752190887512469
430.0,1.133333333333,0.5167473369578642,0.7668280072497319,1.849757989125404
434.332769785762,1.18717047597,0.5559402117736547,0.7375394716072231,1.893690792589122
435.37220602298,1.182884071844,0.5517736295510258,0.7377791154140472,1.893331326878927
435.454545454545,0.866666666667,0.3187613728080656,0.9041894122820774,1.6437158815768573
435.454545454545,1.0,0.41197557382595,0.8239511476518718,1.7640732785221782
435.454545454545,1.133333333333,0.5127188923767237,0.7587711180873784,1.8618433228688978
437.767161545927,1.021636200869,0.4262171312570948,0.8091618607762542,1.7862572088356512
440.10781018282,1.171641688319,0.5394684974870679,0.735653618336034,1.896519572495898
440.249383360863,0.903545837268,0.34039759543339776,0.8737035163307536,1.689444725503849
442.0,0.866666666667,0.3143811810862776,0.8954290288384612,1.656856456742261
442.0,1.0,0.4073984310141335,0.8147968620281218,1.7778047069577445
442.0,1.133333333333,0.5080654205809447,0.7494641744959621,1.875803738256093
444.29600390999,0.965862339742,0.38122357942148755,0.8307224793590107,1.7539162809615019
446.887819552216,0.803981824323,0.2708497804267331,0.9337359122074782,1.599396131688789
447.142857142857,0.866666666667,0.31105984912628065,0.888786364918381,1.6668204526223385
447.142857142857,1.0,0.40392749683801005,0.8078549936761471,1.7882175094858428
447.142857142857,1.133333333333,0.5045379332183569,0.7424091997707122,1.8863862003439311
448.127832872125,0.82643299869,0.28427134236729035,0.9156766873546021,1.6264849689681076
448.313036281798,0.845973053312,0.29674497493053886,0.9015438432370577,1.6476842351444037
449.58035989117,0.817226755427,0.2775285481879183,0.9206035855218521,1.6190946217172293
450.0,0.866666666667,0.3092579606519364,0.8851825879699332,1.67222611804513
450.0,1.0,0.40204433937302697,0.8040886787462194,1.7938669818807538
450.0,1.133333333333,0.5026245753210125,0.7385824839760452,1.8921262740359426
450.809861488798,0.850726840904,0.29828814852744845,0.8951226152467494,1.6573160771298021
451.818181818182,0.866666666667,0.30812686038413895,0.8829203874342914,1.6756194188485698
451.818181818182,1.0,0.40086218270972584,0.8017243654194997,1.7974134518707747
451.818181818182,1.133333333333,0.5014236344360328,0.7361806022058608,1.8957290966911065
451.826288864333,0.831452014866,0.2852122392621551,0.9075204487921974,1.6387193268116476
456.550360979721,0.97710113159,0.38131705713463276,0.8084318510891972,1.78735222336617
459.117370942358,1.177520570777,0.5314470316586789,0.7078529217635813,1.9382206173547398
459.497788442058,1.015573763049,0.4073696344495352,0.7835917428009871,1.824612385798478
460.0,0.8,0.2606235144072186,0.921247028814512,1.6181294567782691
460.0,1.2,0.5487901566459823,0.6975803132918558,1.953629530062162
