0,1,2,3,4
0.782608695652174,0.8888888999267857,0.4577100985893143,0.4815608636963802,0.7998754592558863
0.782608695652174,1.0,0.5456512520533086,0.452944353306632,0.843595713588106
0.782608695652174,1.0,0.545651252053308,0.45294435330663235,0.843595713588106
0.8105973616890285,0.8153234594931817,0.3823199133692222,0.4799348165667535,0.8023597312057232
0.8166625313136888,0.9141285850950644,0.45403451728132693,0.4467133048457236,0.8531154984869985
0.8248552405315898,0.770449260058035,0.34220046113791114,0.48597556389663665,0.7931306880407057
0.826086890179178,0.7222222001464287,0.3076354720167843,0.5027173541989919,0.7675526102098774
0.826086890179178,0.8333333002196431,0.3876140463922314,0.46455764731680843,0.8258529433885068
0.826086890179178,0.9444444002928575,0.4729099967957511,0.43277084595879617,0.8744167626960455
0.8260869565217391,0.7222221935236908,0.3076354367368634,0.5027173199036911,0.7675526626061778
0.8260869565217391,0.8333333002196431,0.38761401431534653,0.4645576088724789,0.8258530021236863
0.8260869565217391,0.9444444069155955,0.47290996924853307,0.4327708049554105,0.8744168253409452
0.8323069696841032,0.843811100967284,0.3925157047960362,0.4577947180153013,0.8361853349018565
0.8599554310674252,0.7064216551613149,0.2831005558780655,0.49236963610740486,0.7833618357429925
0.8600238302479619,0.9581319110341109,0.4689732413872224,0.41154369818273967,0.9068475618003713
0.8695652173913043,0.6666666501098215,0.25343908566164336,0.5047699181859459,0.7644167065542429
0.8695652173913043,0.6666666501098215,0.25343908566164675,0.5047699181859429,0.7644167065542439
0.8695652173913043,0.7777777005125007,0.32922891416905714,0.4615900353783874,0.8303868556978713
0.8695652173913043,0.7777777005125007,0.32922891416905614,0.4615900353783882,0.8303868556978712
0.8695652173913043,0.8888888999267857,0.41147080231965927,0.42614280315767994,0.8845430748509152
0.8695652173913043,0.8888888999267857,0.41147080231965927,0.42614280315767994,0.8845430748509152
0.8695652173913043,0.8888888999267857,0.41147080231965905,0.42614280315767983,0.8845430748509157
0.8695652173913043,0.8888888999267857,0.41147080231965977,0.42614280315767944,0.8845430748509157
0.8695652173913043,1.0,0.49877042286929146,0.3967574119078437,0.9294380240112741
0.8695652173913043,1.0,0.4987704228692912,0.39675741190784375,0.9294380240112741
0.872111643915591,0.7944754443774444,0.3403072046098662,0.4547277718345915,0.8408710098921913
0.8732180388077445,0.7541220087161855,0.3112239880823835,0.4685428796608954,0.8197643124099757
0.8891451628311821,0.9145157172474974,0.424300924160699,0.4106104918647005,0.9082733127746647
0.8913043478260869,0.7222221935236908,0.283242249390885,0.47348194561971857,0.8122184161094756
0.8913043478260869,0.7222222001464287,0.2832422538865285,0.4734819430198808,0.8122184200815004
0.8913043478260869,0.8333333002196431,0.36212817968279776,0.43401269057810793,0.8725194746669358
0.8913043478260869,0.9444444002928575,0.44691138810513287,0.4016113650286288,0.922022162955293
0.8913043478260869,0.9444444069155955,0.4469113933067742,0.4016113632749374,0.9220221656345786
0.9041880068571672,0.8946689607831255,0.4040877606163699,0.4103226779355237,0.9087130343903506
0.9057671588400137,0.6932632349624938,0.25947120616031516,0.47992049729536596,0.8023816081634144
0.9076731806216033,0.8151240819643306,0.34354109779500214,0.43369866004532676,0.8729992499635846
0.9130434782608695,0.6666666501098215,0.2401326142021683,0.48882203618104497,0.7887818526820582
0.9130434782608695,0.6666666501098215,0.2401326142021706,0.488822036181043,0.788781852682059
0.9130434782608695,0.7777777005125007,0.3150790913890247,0.444631392001482,0.8562962412752693
0.9130434782608695,0.7777777005125007,0.3150790913890188,0.4446313920014862,0.8562962412752684
0.9130434782608695,0.8888888999267857,0.396894143377687,0.40867259420405894,0.9112340294182701
0.9130434782608695,0.8888888999267857,0.39689414337767615,0.4086725942040647,0.9112340294182711
0.9130434782608695,0.8888888999267857,0.3968941433776747,0.40867259420406554,0.9112340294182711
0.9130434782608695,0.8888888999267857,0.39689414337767875,0.4086725942040633,0.9112340294182708
0.9130434782608695,1.0,0.4840499757085241,0.37911487195320775,0.9563922655794399
0.9130434782608695,1.0,0.48404997570853125,0.3791148719532047,0.9563922655794387
0.9176302039104959,0.991905987584353,0.47613048445580247,0.3793857515848155,0.9559784161538363
0.921674512780231,0.7311479953468643,0.28019239326845774,0.45906099397975564,0.8342507207065392
0.9260302336319634,0.7999461074691571,0.3270619493345944,0.43225492425704765,0.8752049869661868
0.9289178599481998,0.9587897476041417,0.44637168756929346,0.38366217016959253,0.9494449113480016
0.9306326824685801,0.6767503151595468,0.2417502300989451,0.4785985422675488,0.8044012887339841
0.9347826086956522,0.7222221935236908,0.27050335595592667,0.45821430911723016,0.8355442843529839
0.9347826086956522,0.7222222001464287,0.27050336040497003,0.4582143064615657,0.8355442884103127
0.9347826086956522,0.8333333002196431,0.34881875020284725,0.41806126336880334,0.8968900371518266
0.9347826086956522,0.9444444002928575,0.4333623379180636,0.3853727510339343,0.9468314889066857
0.9347826086956522,0.9444444069155955,0.43336234311282396,0.3853727492719981,0.9468314915985688
0.9422606758449389,0.8824569629646555,0.3833912542811858,0.40024705977674985,0.9241065461238402
0.9565217391304348,0.6666666501098215,0.22867828173268473,0.4750939533287106,0.8097555935618378
0.9565217391304348,0.6666666501098215,0.2286782817326955,0.47509395332870064,0.8097555935618412
0.9565217391304348,0.7777777005125007,0.30288182317989054,0.43001289642402535,0.8786303531531853
0.9565217391304348,0.7777777005125007,0.3028818231798745,0.43001289642403634,0.8786303531531836
0.9565217391304348,0.8888888999267857,0.38433911261019116,0.3936253181582352,0.9342232313430285
0.9565217391304348,0.8888888999267857,0.38433911261025877,0.39362531815819957,0.9342232313430235
0.9565217391304348,0.8888888999267857,0.3843391126102362,0.39362531815821145,0.9342232313430253
0.9565217391304348,0.8888888999267857,0.38433911261022824,0.39362531815821566,0.9342232313430261
0.9565217391304348,1.0,0.4713949565013257,0.3639477591915671,0.9795645538282067
0.9565217391304348,1.0,0.47139495650133334,0.36394775919156386,0.9795645538282055
0.9756686003311821,0.7222106269116947,0.25997441136202554,0.44560925975968946,0.854802256631079
0.9781488169794498,0.9761983761708587,0.44662948627205235,0.3629740657995056,0.9810521608831009
0.9782608695652174,0.7222221935236908,0.25935451403239973,0.4448523584281261,0.8559586491565843
0.9782608695652174,0.7222222001464287,0.25935451843974716,0.44485235572248416,0.855958653290266
0.9782608695652174,0.8333333002196431,0.3371684080106758,0.4040982617448998,0.9182226865183712
0.9782608695652174,0.9444444069155955,0.4215185025423122,0.37117783873700744,0.9685184509922904
0.9834875355596128,0.8832159287446368,0.3730073161572101,0.38688643889483637,0.9445188792503313
0.9894664598547894,0.9477012972950418,0.4212447122419497,0.3669214647316447,0.9750213317249026
0.9980256453804348,0.7139142567350762,0.24922620950701135,0.4427339834506941,0.8591950987279322
0.999786775008492,0.8288938471121055,0.3286519831387703,0.3992458376416537,0.925636211544013
1.0,0.6666666501098215,0.21856797700998418,0.462976695403166,0.8282683189464559
1.0,0.7777777005125007,0.29209947837529604,0.4170901946241654,0.8983736342749936
1.0,0.8888888999267857,0.3732479348963144,0.3803324783536534,0.9545320086586314
1.0,0.8888888999267857,0.3732479348964341,0.3803324783535879,0.9545320086586251
1.0,1.0,0.4602346014671064,0.35057200997359117,1.0
